CL_e, delta_e_eq
   0.393772,    1.146069
   0.487793,    1.309351
   0.581658,    1.449655
   0.675356,    1.565404
   0.768879,    1.655389
   0.862229,    1.720101
   0.955422,    1.761549
   1.048443,    1.777688
   1.141284,    1.779948
   1.234322,    1.785972
   1.326869,    1.732329
   1.419240,    1.665178
   1.511433,    1.584596
   1.603442,    1.489407
   1.695263,    1.378733
   1.786895,    1.251957
   1.878343,    1.109842
   1.969610,    0.953008
   2.060690,    0.779721
   2.151577,    0.588730
   2.242272,    0.380415
   2.332778,    0.154883
   2.423102,   -0.087552
   2.513238,   -0.348052
   2.602444,   -0.639587
   2.687053,   -1.010355
   2.763362,   -1.508555
   2.828565,   -2.170870
   2.880745,   -3.106339
   2.918867,   -4.447618
   2.942791,   -6.035023
   2.953259,   -7.853260
   2.951746,   -9.796973
   2.940253,  -11.782126
