CL_e, delta_e_eq
   0.385037,   -0.139571
   0.476799,   -0.308750
   0.568408,   -0.500328
   0.659856,   -0.715764
   0.751134,   -0.956127
   0.842247,   -1.220836
   0.933209,   -1.507701
   1.024008,   -1.818803
   1.114636,   -2.142611
   1.205462,   -2.462490
   1.295815,   -2.839391
   1.386003,   -3.228141
   1.476025,   -3.628657
   1.565876,   -4.041912
   1.655553,   -4.468680
   1.745054,   -4.909463
   1.834386,   -5.366807
   1.923552,   -5.837649
   2.012548,   -6.322767
   2.101366,   -6.823281
   2.190010,   -7.338754
   2.278482,   -7.869022
   2.366789,   -8.419266
   2.454928,   -9.017859
   2.542171,   -9.644244
   2.624938,  -10.337180
   2.699606,  -11.135621
   2.763430,  -12.159127
   2.814533,  -13.603255
   2.851900,  -16.697798
   2.875388,  -25.000000
