Ground Distance, Speed
   0.000000,    0.000281
   0.000001,    0.002340
   0.000017,    0.009693
   0.000255,    0.037823
   0.002467,    0.117639
   0.007750,    0.208493
   0.015959,    0.299163
   0.027137,    0.390065
   0.041254,    0.480888
   0.058408,    0.572143
   0.078561,    0.663478
   0.101951,    0.755739
   0.128563,    0.848572
   0.158279,    0.941450
   0.191119,    1.034406
   0.226989,    1.127189
   0.266463,    1.221142
   0.309271,    1.315438
   0.356037,    1.411242
   0.406380,    1.507553
   0.460071,    1.603878
   0.517529,    1.700899
   0.578467,    1.798052
   0.643393,    1.896063
   0.713008,    1.995780
   0.786968,    2.096496
   0.865394,    2.198224
   0.947628,    2.300030
   1.034972,    2.403409
   1.126468,    2.507098
   1.223765,    2.612814
   1.323474,    2.716848
   1.427744,    2.821505
   1.539258,    2.929259
   1.656041,    3.037970
   1.777219,    3.146764
   1.901956,    3.254917
   2.035541,    3.366850
   2.171958,    3.477397
   2.315495,    3.589998
   2.462520,    3.701743
   2.618731,    3.816842
   2.782166,    3.933615
   2.951571,    4.051054
   3.128011,    4.169807
   3.306491,    4.286540
   3.492216,    4.404680
   3.685102,    4.524061
   3.885058,    4.644531
   4.091914,    4.765903
   4.307990,    4.889416
   4.529082,    5.012594
   4.758750,    5.137370
   4.998555,    5.264443
   5.246563,    5.392657
   5.498612,    5.519852
   5.759659,    5.648513
   6.024581,    5.776096
   6.302768,    5.907044
   6.587963,    6.038282
   6.880423,    6.169904
   7.182638,    6.302968
   7.494247,    6.437226
   7.813722,    6.571961
   8.146740,    6.709463
   8.484523,    6.846045
   8.835726,    6.985155
   9.195778,    7.124881
   9.565990,    7.265679
   9.941763,    7.405785
  10.328643,    7.547244
  10.725944,    7.689734
  11.136037,    7.834020
  11.556321,    7.979110
  11.983383,    8.123811
  12.422011,    8.269719
  12.878082,    8.418670
  13.345818,    8.568661
  13.819351,    8.717803
  14.305407,    8.868199
  14.801299,    9.018973
  15.301561,    9.168482
  15.820471,    9.320947
  16.345555,    9.472646
  16.883176,    9.625405
  17.430886,    9.778492
  17.993900,    9.933311
  18.569241,   10.088978
  19.158773,   10.245942
  19.759306,   10.403310
  20.367591,   10.560229
  20.990672,   10.718492
  21.629373,   10.878239
  22.282321,   11.039066
  22.949992,   11.201035
  23.630059,   11.363541
  24.318486,   11.525614
  25.029145,   11.690465
  25.173378,   11.723628
  25.188905,   11.727192
  25.202393,   11.730287
  25.215028,   11.733186
  25.217716,   11.733803
  25.218371,   11.733953
  25.219681,   11.734253
  25.219769,   11.734273
  25.219947,   11.734314
  25.220111,   11.734352
  25.221746,   11.734727
  25.232282,   11.737143
  25.282756,   11.748711
  25.478586,   11.793479
  25.958376,   11.902411
  26.611884,   12.049111
  27.277827,   12.196682
  27.953232,   12.344444
  28.644698,   12.493803
  29.339141,   12.641923
  30.047994,   12.791240
  30.765539,   12.940526
  31.500691,   13.091601
