Speed, Power
  65.254355, 1590571.213765
  66.510164, 1582849.562731
  67.765973, 1576472.339046
  69.021782, 1571729.840796
  70.277591, 1568263.569167
  71.533400, 1566570.527579
  72.789210, 1566154.218599
  74.045019, 1567060.663220
  75.300828, 1569323.890242
  76.556637, 1572965.355270
  77.812446, 1578014.910247
  79.068255, 1584402.469744
  80.324064, 1592172.935357
  81.579874, 1601270.109295
  82.835683, 1611643.866080
  84.091492, 1623228.020994
  85.347301, 1635939.749076
  86.603110, 1649834.482248
  87.858919, 1665463.614510
  89.114728, 1682053.682888
  90.370538, 1699521.276991
  91.626347, 1719004.230568
  92.882156, 1739173.512914
  94.137965, 1760749.746943
  95.393774, 1783636.505781
  96.649583, 1807449.131322
  97.905392, 1832955.221304
  99.161202, 1859196.434478
 100.417011, 1887167.383159
 101.672820, 1916016.210593
 102.928629, 1946237.964789
 104.184438, 1977858.869203
 105.440247, 2010054.541355
 106.696056, 2044596.027140
 107.951866, 2079514.064571
 109.207675, 2116015.860486
 110.463484, 2154074.537998
 111.719293, 2192604.026654
 112.975102, 2233128.691587
 114.230911, 2274998.020203
 115.486720, 2317432.657129
 116.742530, 2361561.087736
 117.998339, 2407511.291139
 119.254148, 2454121.014780
 120.509957, 2501397.277669
 121.765766, 2551563.775544
 123.021575, 2602591.628308
 124.277384, 2654380.170241
 125.533194, 2706937.166487
 126.789003, 2762552.809151
 128.044812, 2819065.249910
 129.300621, 2876439.593787
 130.556430, 2934684.293961
 131.812239, 2994897.229845
 133.068048, 3057264.877162
 134.323858, 3120594.989355
 135.579667, 3184896.649538
 136.835476, 3250178.940824
 138.091285, 3317123.221242
 139.347094, 3386736.473178
 140.602903, 3457421.057298
 141.858712, 3529186.628549
 143.114522, 3602042.841879
 144.370331, 3675999.352234
 145.626140, 3751655.991511
 146.881949, 3830179.774028
 148.137758, 3909892.905577
 149.393567, 3990805.554836
 150.649376, 4072927.890485
 151.905186, 4156270.081201
 153.160995, 4240842.295666
 154.416804, 4326885.771284
 155.672613, 4416274.838210
 156.928422, 4506980.915937
 158.184231, 4599014.628774
 159.440040, 4692386.601034
 160.695850, 4787107.457027
 161.951659, 4883187.821062
 163.207468, 4980638.317452
 164.463277, 5079469.570506
 165.719086, 5180679.162562
 166.974895, 5284645.107684
 168.230704, 5390076.538921
 169.486514, 5496984.478115
 170.742323, 5605379.947107
 171.998132, 5715273.967739
 173.253941, 5826677.561852
 174.509750, 5939601.751289
 175.765559, 6054057.557890
 177.021368, 6170056.003498
 178.277178, 6287608.109954
 179.532987, 6408145.084583
 180.788796, 6531184.272407
 182.044605, 6655859.051672
 183.300414, 6782180.783651
 184.556223, 6910160.829615
 185.812032, 7039810.550837
 187.067842, 7171141.308589
 188.323651, 7304164.464142
 189.579460, 7438891.378769
