Speed, Power
  95.302292, 2379723.483505
  96.091526, 2376111.195747
  96.880760, 2372791.122307
  97.669993, 2369713.319651
  98.459227, 2367335.163691
  99.248461, 2365371.885779
 100.037695, 2363550.818905
 100.826928, 2362577.191226
 101.616162, 2361811.960971
 102.405396, 2361382.989575
 103.194630, 2361651.022019
 103.983864, 2361869.779175
 104.773097, 2363098.990967
 105.562331, 2364241.278161
 106.351565, 2366173.718408
 107.140799, 2368186.771159
 107.930032, 2370879.375698
 108.719266, 2373698.869408
 109.508500, 2377205.914041
 110.297734, 2380755.585352
 111.086967, 2385128.523570
 111.876201, 2389319.791725
 112.665435, 2394607.092432
 113.454669, 2399650.428641
 114.243902, 2405585.665876
 115.033136, 2411615.454999
 115.822370, 2417991.905332
 116.611604, 2425050.002165
 117.400837, 2431916.214464
 118.190071, 2439861.294859
 118.979305, 2447820.764285
 119.768539, 2455938.929878
 120.557772, 2465026.078983
 121.347006, 2473973.395324
 122.136240, 2483399.709421
 122.925474, 2493531.506395
 123.714707, 2503548.992178
 124.503941, 2514132.784212
 125.293175, 2525387.019119
 126.082409, 2536552.479958
 126.871643, 2548114.785198
 127.660876, 2560564.426924
 128.450110, 2572950.786400
 129.239344, 2585283.250596
 130.028578, 2598996.081730
 130.817811, 2612671.016275
 131.607045, 2626307.824211
 132.396279, 2640573.052020
 133.185513, 2655598.625797
 133.974746, 2670611.446064
 134.763980, 2685611.437244
 135.553214, 2701575.597037
 136.342448, 2718020.281787
 137.131681, 2734477.423608
 137.920915, 2750947.094610
 138.710149, 2768324.610354
 139.499383, 2786288.049374
 140.288616, 2804289.142417
 141.077850, 2822328.102513
 141.867084, 2840779.273744
 142.656318, 2860353.736203
 143.445551, 2879990.954865
 144.234785, 2899691.276925
 145.024019, 2919455.049575
 145.813253, 2940089.630553
 146.602486, 2961447.044871
 147.391720, 2982892.616260
 148.180954, 3004426.819316
 148.970188, 3026050.128629
 149.759422, 3048437.100565
 150.548655, 3071702.974049
 151.337889, 3095082.389708
 152.127123, 3118575.942772
 152.916357, 3142184.228473
 153.705590, 3165907.842043
 154.494824, 3191093.577235
 155.284058, 3216522.232945
 156.073292, 3242090.407850
 156.862525, 3267798.811059
 157.651759, 3293648.151681
 158.440993, 3319639.138824
 159.230227, 3347038.253489
 160.019460, 3374785.110669
 160.808694, 3402697.459687
 161.597928, 3430776.116766
 162.387162, 3459021.898133
 163.176395, 3487435.620009
 163.965629, 3516329.631105
 164.754863, 3546537.427195
 165.544097, 3576936.561680
 166.333330, 3607527.951139
 167.122564, 3638312.512149
 167.911798, 3669291.161290
 168.701032, 3700464.815138
 169.490265, 3731834.390273
 170.279499, 3764632.781640
 171.068733, 3797864.996295
 171.857967, 3831316.168454
 172.647201, 3864987.308286
 173.436434, 3898879.425962
