Speed, Power
  71.302280, 1780436.810992
  72.457529, 1775348.138755
  73.612779, 1771338.611372
  74.768029, 1768457.567653
  75.923278, 1767058.705807
  77.078528, 1766845.948686
  78.233778, 1767785.857829
  79.389027, 1769886.398322
  80.544277, 1773145.649439
  81.699527, 1777551.425809
  82.854776, 1783080.898579
  84.010026, 1789700.216580
  85.165276, 1797364.127490
  86.320525, 1806204.169102
  87.475775, 1816371.323962
  88.631025, 1827509.604266
  89.786274, 1839531.953508
  90.941524, 1852673.360899
  92.096774, 1867212.239067
  93.252023, 1882456.367511
  94.407273, 1898845.295153
  95.562523, 1916531.446635
  96.717772, 1934662.224658
  97.873022, 1954705.675722
  99.028272, 1975089.857276
 100.183521, 1997075.621427
 101.338771, 2019611.718661
 102.494021, 2043689.119411
 103.649270, 2068233.778587
 104.804520, 2094542.243668
 105.959769, 2120958.991520
 107.115019, 2149576.275839
 108.270269, 2178424.794667
 109.425518, 2208674.674534
 110.580768, 2240071.291318
 111.736018, 2271722.436170
 112.891267, 2305708.235680
 114.046517, 2340082.324130
 115.201767, 2375080.588368
 116.357016, 2412266.262737
 117.512266, 2449852.102866
 118.667516, 2487936.491930
 119.822765, 2528477.257977
 120.978015, 2569492.357061
 122.133265, 2610986.362379
 123.288514, 2654330.541778
 124.443764, 2698973.588644
 125.599014, 2744169.829280
 126.754263, 2789924.399155
 127.909513, 2838114.843399
 129.064763, 2887190.323180
 130.220012, 2936898.123280
 131.375262, 2987243.903555
 132.530512, 3039681.954354
 133.685761, 3093495.538009
 134.841011, 3148020.379743
 135.996261, 3203262.625914
 137.151510, 3259228.422881
 138.306760, 3317980.397729
 139.462010, 3377599.190708
 140.617259, 3438014.131114
 141.772509, 3499231.813927
 142.927759, 3561258.834124
 144.083008, 3625392.354136
 145.238258, 3691223.553140
 146.393508, 3757935.512402
 147.548757, 3825535.237636
 148.704007, 3894029.734559
 149.859257, 3963426.008888
 151.014506, 4034695.220566
 152.169756, 4108071.619803
 153.325006, 4182419.925926
 154.480255, 4257747.517504
 155.635505, 4334061.773105
 156.790755, 4411370.071300
 157.946004, 4489679.790658
 159.101254, 4569603.031875
 160.256504, 4652083.017944
 161.411753, 4735633.027982
 162.567003, 4820260.775528
 163.722253, 4905973.974123
 164.877502, 4992780.337304
 166.032752, 5080687.578611
 167.188002, 5169703.411583
 168.343251, 5259835.549760
 169.498501, 5352762.973941
 170.653751, 5447315.873429
 171.809000, 5543052.104406
 172.964250, 5639979.677500
 174.119500, 5738106.603335
 175.274749, 5837440.892537
 176.429999, 5937990.555733
 177.585249, 6039763.603546
 178.740498, 6142768.046604
 179.895748, 6247011.895531
 181.050998, 6353531.245388
 182.206247, 6462426.966240
 183.361497, 6572627.006377
 184.516747, 6684139.635627
 185.671996, 6796973.123817
