Speed, Power
  86.137222, 2150869.261340
  87.061153, 2146540.962438
  87.985083, 2142907.156076
  88.909013, 2139941.738499
  89.832943, 2137613.267711
  90.756874, 2135884.830686
  91.680804, 2134713.910577
  92.604734, 2134252.772683
  93.528664, 2134636.070210
  94.452594, 2135500.938127
  95.376525, 2136784.686401
  96.300455, 2139005.843738
  97.224385, 2141799.132749
  98.148315, 2144885.169110
  99.072246, 2148995.693715
  99.996176, 2153525.218483
 100.920106, 2158462.042916
 101.844036, 2164409.576474
 102.767967, 2170392.596734
 103.691897, 2177588.511977
 104.615827, 2184839.520933
 105.539757, 2193090.482449
 106.463688, 2201533.919578
 107.387618, 2210921.071588
 108.311548, 2220461.985286
 109.235478, 2231061.927018
 110.159409, 2241585.230976
 111.083339, 2253469.697967
 112.007269, 2265180.869251
 112.931199, 2278074.972947
 113.855129, 2291176.283683
 114.779060, 2304781.217435
 115.702990, 2319333.442681
 116.626920, 2333789.448958
 117.550850, 2349521.726914
 118.474781, 2365522.267257
 119.398711, 2381580.950684
 120.322641, 2399174.232911
 121.246571, 2416748.186013
 122.170502, 2434547.915014
 123.094432, 2453794.256348
 124.018362, 2473059.465222
 124.942292, 2492366.636344
 125.866223, 2513375.976818
 126.790153, 2534442.312757
 127.714083, 2555566.062541
 128.638013, 2577848.647254
 129.561944, 2600817.292769
 130.485874, 2623881.555288
 131.409804, 2647073.008604
 132.333734, 2672035.740357
 133.257665, 2697131.971233
 134.181595, 2722362.633299
 135.105525, 2747876.176239
 136.029455, 2775085.588670
 136.953385, 2802467.110784
 137.877316, 2830021.911573
 138.801246, 2857751.160030
 139.725176, 2887035.631643
 140.649106, 2916848.301646
 141.573037, 2946872.971761
 142.496967, 2977111.034627
 143.420897, 3007794.576609
 144.344827, 3040171.127142
 145.268758, 3072798.113829
 146.192688, 3105677.139675
 147.116618, 3138809.807685
 148.040548, 3172197.720866
 148.964479, 3207539.857497
 149.888409, 3243177.277405
 150.812339, 3279106.724950
 151.736269, 3315330.000228
 152.660200, 3351848.903331
 153.584130, 3389189.696470
 154.508060, 3428016.731710
 155.431990, 3467175.533315
 156.355920, 3506668.085188
 157.279851, 3546496.371232
 158.203781, 3586662.375349
 159.127711, 3627168.081442
 160.051641, 3669667.467055
 160.975572, 3712588.640208
 161.899502, 3755885.178382
 162.823432, 3799559.236010
 163.747362, 3843612.967524
 164.671293, 3888048.527357
 165.595223, 3932868.069943
 166.519153, 3979509.892716
 167.443083, 4026828.669408
 168.367014, 4074566.390658
 169.290944, 4122725.368151
 170.214874, 4171307.913570
 171.138804, 4220316.338601
 172.062735, 4269752.954928
 172.986665, 4319620.074234
 173.910595, 4371201.761417
 174.834525, 4423657.527407
 175.758455, 4476577.975173
 176.682386, 4529965.560373
 177.606316, 4583822.738663
