Speed, Power
  78.207349, 1952858.215954
  79.252555, 1948092.193146
  80.297762, 1944236.736727
  81.342968, 1941296.611948
  82.388174, 1939269.690937
  83.433381, 1938146.719497
  84.478587, 1937911.083896
  85.523794, 1938538.577662
  86.569000, 1939997.168375
  87.614207, 1942455.142272
  88.659413, 1945884.758578
  89.704619, 1950100.946920
  90.749826, 1955043.230957
  91.795032, 1960642.235647
  92.840239, 1967551.908898
  93.885445, 1975120.982585
  94.930652, 1983208.585344
  95.975858, 1992523.330228
  97.021064, 2002529.112396
  98.066271, 2012991.825118
  99.111477, 2024898.931740
 100.156684, 2037017.083834
 101.201890, 2050405.136904
 102.247097, 2064247.692890
 103.292303, 2079102.152755
 104.337509, 2094577.057363
 105.382716, 2111009.869854
 106.427922, 2127995.613754
 107.473129, 2146111.778800
 108.518335, 2164456.092644
 109.563542, 2184353.104582
 110.608748, 2204222.792584
 111.653954, 2225638.940926
 112.699161, 2247432.797076
 113.744367, 2269832.384646
 114.789574, 2293630.712629
 115.834780, 2317509.735482
 116.879987, 2342626.448885
 117.925193, 2368634.136916
 118.970399, 2394776.931575
 120.015606, 2422380.272023
 121.060812, 2450764.873226
 122.106019, 2479339.068088
 123.151225, 2509128.173329
 124.196432, 2540045.214694
 125.241638, 2571206.202141
 126.286844, 2602806.068517
 127.332051, 2636397.791588
 128.377257, 2670287.468666
 129.422464, 2704477.545509
 130.467670, 2739639.274729
 131.512877, 2776384.783840
 132.558083, 2813484.515707
 133.603289, 2850941.285537
 134.648496, 2889186.548504
 135.693702, 2929306.276248
 136.738909, 2969836.423485
 137.784115, 3010780.151549
 138.829322, 3052140.621775
 139.874528, 3095189.294450
 140.919734, 3139350.920360
 141.964941, 3183982.294781
 143.010147, 3229086.901854
 144.055354, 3274668.225719
 145.100560, 3321828.470177
 146.145767, 3370326.363170
 147.190973, 3419353.300955
 148.236179, 3468913.067160
 149.281386, 3519009.445409
 150.326592, 3569646.219331
 151.371799, 3622469.703976
 152.417005, 3676160.790333
 153.462212, 3730443.895010
 154.507418, 3785323.077799
 155.552624, 3840802.398493
 156.597831, 3896885.916883
 157.643037, 3954267.405542
 158.688244, 4013512.429155
 159.733450, 4073412.217950
 160.778657, 4133971.084565
 161.823863, 4195193.341636
 162.869069, 4257083.301800
 163.914276, 4319645.277694
 164.959482, 4382883.581956
 166.004689, 4448536.723330
 167.049895, 4515099.746191
 168.095102, 4582388.718983
 169.140308, 4650408.183865
 170.185514, 4719162.682999
 171.230721, 4788656.758547
 172.275927, 4858894.952669
 173.321134, 4929881.807527
 174.366340, 5002023.465712
 175.411547, 5076453.826637
 176.456753, 5151681.080844
 177.501959, 5227709.976699
 178.547166, 5304545.262567
 179.592372, 5382191.686812
 180.637579, 5460653.997799
 181.682785, 5539936.943892
