Speed (TAS), Rate of Climb
 121.640963,  109.591747
 123.092793,   59.895796
 124.544623,    8.505365
 125.996452,  -44.596728
 127.448282,  -99.427667
 128.900112, -156.004635
 130.351942, -214.344812
 131.803771, -274.133127
 133.255601, -335.595456
 134.707431, -398.862691
 136.159260, -463.952016
 137.611090, -520.919380
 139.062920, -553.712953
 140.514750, -565.372543
 141.966579,  -90.513522
 143.418409,  175.374055
 144.870239,  288.130798
 146.322069,  349.514406
 147.773898,  408.001589
 149.225728,  440.969570
 150.677558,  474.902500
 152.129387,  502.337501
 153.581217,  524.751894
 155.033047,  548.300356
 156.484877,  571.267609
 157.936706,  589.142333
 159.388536,  607.461833
 160.840366,  626.231946
 162.292196,  643.874880
 163.744025,  658.566536
 165.195855,  673.593180
 166.647685,  688.959467
 168.099515,  704.605495
 169.551344,  716.081930
 171.003174,  727.793754
 172.455004,  739.744609
 173.906833,  751.938140
 175.358663,  764.871057
 176.810493,  775.010668
 178.262323,  785.327599
 179.714152,  795.824656
 181.165982,  806.504644
 182.617812,  817.370367
 184.069642,  825.763803
 185.521471,  832.696373
 186.973301,  839.721932
 188.425131,  846.842494
 189.876960,  854.060073
 191.328790,  861.376681
 192.780620,  867.590933
 194.232450,  870.297107
 195.684279,  873.000187
 197.136109,  876.571704
 198.587939,  880.492781
 200.039769,  884.432133
 201.491598,  888.390963
 202.943428,  892.370477
 204.395258,  893.000888
 205.847088,  892.697539
 207.298917,  892.327098
 208.750747,  891.890128
 210.202577,  891.387188
 211.654406,  890.818838
 213.106236,  890.185639
 214.558066,  889.488150
 216.009896,  888.726932
 217.461725,  884.355012
 218.913555,  880.395761
 220.365385,  876.681372
 221.817215,  872.842792
 223.269044,  868.880055
 224.720874,  864.793193
 226.172704,  860.582239
 227.624533,  856.247227
 229.076363,  851.788189
 230.528193,  847.205160
 231.980023,  842.278701
 233.431852,  833.406072
 234.883682,  824.333927
 236.335512,  815.061831
 237.787342,  805.589346
 239.239171,  795.916034
 240.691001,  786.990600
 242.142831,  778.268353
 243.594661,  769.360137
 245.046490,  760.265514
 246.498320,  750.984047
 247.950150,  741.515299
 249.401979,  731.858832
 250.853809,  722.014209
 252.305639,  710.075593
 253.757469,  695.148867
 255.209298,  679.951883
 256.661128,  664.483742
 258.112958,  648.743544
 259.564788,  632.730390
 261.016617,  616.443380
 262.468447,  600.757706
 263.920277,  585.181381
 265.372106,  569.342323
