Speed (TAS), Rate of Climb
 146.438331,  947.042545
 147.639682,  951.734785
 148.841033,  956.123453
 150.042385,  960.227947
 151.243736,  963.820931
 152.445087,  967.103133
 153.646439,  971.661360
 154.847790,  975.796381
 156.049141,  979.733061
 157.250492,  983.254351
 158.451844,  986.452752
 159.653195,  989.369139
 160.854546,  991.842381
 162.055897,  994.129731
 163.257249,  995.895085
 164.458600,  997.530182
 165.659951,  998.609215
 166.861302,  999.569827
 168.062654,  999.988538
 169.264005, 1000.253473
 170.465356, 1000.042437
 171.666708,  999.591607
 172.868059,  998.786117
 174.069410,  997.600595
 175.270761,  997.285547
 176.472113,  996.656874
 177.673464,  995.932052
 178.874815,  994.752868
 180.076166,  993.283944
 181.277518,  991.677019
 182.478869,  989.449003
 183.680220,  987.103403
 184.881572,  984.470546
 186.082923,  981.341658
 187.284274,  978.084459
 188.485625,  974.474691
 189.686977,  970.411658
 190.888328,  966.209572
 192.089679,  961.682326
 193.291030,  956.653624
 194.492382,  951.475137
 195.693733,  946.100662
 196.895084,  940.746050
 198.096435,  935.567816
 199.297787,  930.240958
 200.499138,  924.429649
 201.700489,  918.254313
 202.901841,  911.919645
 204.103192,  905.425295
 205.304543,  898.270238
 206.505894,  890.902461
 207.707246,  883.364318
 208.908597,  875.655402
 210.109948,  867.250670
 211.311299,  858.645877
 212.512651,  849.859680
 213.714002,  840.891617
 214.915353,  831.351207
 216.116704,  821.467498
 217.318056,  811.391372
 218.519407,  801.699927
 219.720758,  792.245065
 220.922110,  782.141722
 222.123461,  771.846848
 223.324812,  761.359883
 224.526163,  750.680265
 225.727515,  739.698352
 226.928866,  728.086260
 228.130217,  716.271159
 229.331568,  704.252440
 230.532920,  692.029499
 231.734271,  679.601728
 232.935622,  666.515912
 234.136974,  653.126021
 235.338325,  639.521019
 236.539676,  625.700257
 237.741027,  611.663085
 238.942379,  597.408854
 240.143730,  582.849055
 241.345081,  568.721473
 242.546432,  554.377737
 243.747784,  539.817156
 244.949135,  525.039039
 246.150486,  510.042695
 247.351837,  494.528294
 248.553189,  478.545685
 249.754540,  462.334838
 250.955891,  445.895022
 252.157243,  429.225509
 253.358594,  412.325570
 254.559945,  395.194476
 255.761296,  377.581314
 256.962648,  359.438951
 258.163999,  341.055574
 259.365350,  322.430421
 260.566701,  303.562725
 261.768053,  284.724369
 262.969404,  266.406289
 264.170755,  247.852836
 265.372106,  228.747412
