Speed (TAS), Rate of Climb
 146.436673,  947.089343
 147.638041,  951.782011
 148.839409,  956.171083
 150.040777,  960.275953
 151.242145,  963.869343
 152.443513,  967.151884
 153.644881,  971.708386
 154.846249,  975.843732
 156.047617,  979.780710
 157.248985,  983.302393
 158.450353,  986.501051
 159.651721,  989.417816
 160.853089,  991.891272
 162.054457,  994.178982
 163.255825,  995.944505
 164.457193,  997.579945
 165.658561,  998.659099
 166.859929,  999.620033
 168.061297, 1000.038818
 169.262665, 1000.304054
 170.464033, 1000.093043
 171.665401,  999.642491
 172.866769,  998.836975
 174.068137,  997.651707
 175.269505,  997.335245
 176.470873,  996.706830
 177.672241,  995.982262
 178.873609,  994.802958
 180.074977,  993.334262
 181.276345,  991.727164
 182.477713,  989.499350
 183.679081,  987.153946
 184.880449,  984.520842
 186.081817,  981.392122
 187.283185,  978.135084
 188.484553,  974.524993
 189.685921,  970.462092
 190.887289,  966.260131
 192.088657,  961.732483
 193.290025,  956.703875
 194.491393,  951.525473
 195.692761,  946.150518
 196.894129,  940.795179
 198.095497,  935.617018
 199.296865,  930.290224
 200.498233,  924.478358
 201.699601,  918.303053
 202.900969,  911.968409
 204.102337,  905.474075
 205.303706,  898.318353
 206.505074,  890.950556
 207.706442,  883.412385
 208.907810,  875.703434
 210.109178,  867.297928
 211.310546,  858.693062
 212.511914,  849.906783
 213.713282,  840.938630
 214.914650,  831.397337
 216.116018,  821.513499
 217.317386,  811.437233
 218.518754,  801.745064
 219.720122,  792.289245
 220.921490,  782.185747
 222.122858,  771.890709
 223.324226,  761.403569
 224.525594,  750.723768
 225.726962,  739.740760
 226.928330,  728.128444
 228.129698,  716.313107
 229.331066,  704.294144
 230.532434,  692.070948
 231.733802,  679.642912
 232.935170,  666.555833
 234.136538,  653.165633
 235.337906,  639.560312
 236.539274,  625.739220
 237.740642,  611.701708
 238.942010,  597.447126
 240.143378,  582.885577
 241.344746,  568.757636
 242.546114,  554.413530
 243.747482,  539.852568
 244.948850,  525.074059
 246.150218,  510.077313
 247.351586,  494.561349
 248.552954,  478.578291
 249.754322,  462.366983
 250.955690,  445.926696
 252.157058,  429.256700
 253.358426,  412.356266
 254.559794,  395.224666
 255.761162,  377.609741
 256.962530,  359.466822
 258.163898,  341.082879
 259.365266,  322.457146
 260.566634,  303.588859
 261.768002,  284.749863
 262.969370,  266.431205
 264.170738,  247.877161
 265.372106,  228.769778
