Speed (TAS), Rate of Climb
 130.352269, -159.209632
 131.672894, -206.321915
 132.993519, -254.724914
 134.314144, -304.429892
 135.634769, -355.448109
 136.955393, -407.790829
 138.276018, -461.469311
 139.596643, -516.494819
 140.917268, -572.878613
 142.237893, -630.631956
 143.558517, -689.766110
 144.879142, -750.292336
 146.199767, -812.221895
 147.520392, -863.565670
 148.841017, -895.638540
 150.161641, -921.196371
 151.482266, -850.115978
 152.802891, -238.829621
 154.123516,  -88.563548
 155.444141,    5.634405
 156.764765,   60.919753
 158.085390,  117.678948
 159.406015,  147.684170
 160.726640,  177.659425
 162.047265,  208.418244
 163.367889,  228.457841
 164.688514,  247.153478
 166.009139,  266.327971
 167.329764,  285.986300
 168.650389,  300.296568
 169.971013,  314.545711
 171.291638,  329.145128
 172.612263,  345.278627
 173.932888,  360.240057
 175.253513,  372.805323
 176.574137,  385.654748
 177.894762,  398.791386
 179.215387,  412.218288
 180.536012,  424.624716
 181.856637,  434.453069
 183.177261,  444.489475
 184.497886,  454.736323
 185.818511,  465.196000
 187.139136,  475.870895
 188.459761,  484.536103
 189.780385,  491.860822
 191.101010,  499.328901
 192.421635,  506.942178
 193.742260,  515.479940
 195.062885,  524.661898
 196.383510,  533.692933
 197.704134,  539.347163
 199.024759,  545.095270
 200.345384,  550.938573
 201.666009,  556.878391
 202.986634,  562.916045
 204.307258,  569.052854
 205.627883,  575.290136
 206.948508,  579.149734
 208.269133,  581.197095
 209.589758,  583.265324
 210.910382,  585.355208
 212.231007,  587.467538
 213.551632,  589.603104
 214.872257,  592.119199
 216.192882,  595.235974
 217.513506,  598.389717
 218.834131,  598.554626
 220.154756,  597.864790
 221.475381,  597.143868
 222.796006,  596.392226
 224.116630,  595.610231
 225.437255,  594.798250
 226.757880,  593.956651
 228.078505,  593.085801
 229.399130,  592.186067
 230.719754,  591.257815
 232.040379,  589.199833
 233.361004,  584.623972
 234.681629,  579.959652
 236.002254,  575.363031
 237.322878,  571.544342
 238.643503,  567.648628
 239.964128,  563.675913
 241.284753,  559.626216
 242.605378,  555.499560
 243.926002,  551.295967
 245.246627,  547.015459
 246.567252,  542.658056
 247.887877,  538.223781
 249.208502,  531.774339
 250.529126,  523.487976
 251.849751,  515.066327
 253.170376,  506.509107
 254.491001,  497.816027
 255.811626,  488.986802
 257.132250,  480.021146
 258.452875,  471.823068
 259.773500,  463.574395
 261.094125,  455.198457
