Speed (TAS), Rate of Climb
 156.925498,  702.722205
 157.977707,  706.350021
 159.029915,  709.885734
 160.082123,  713.082465
 161.134332,  716.092930
 162.186540,  718.841002
 163.238748,  721.340528
 164.290957,  723.622987
 165.343165,  725.628759
 166.395374,  727.429307
 167.447582,  728.961466
 168.499790,  730.264497
 169.551999,  731.346226
 170.604207,  732.136860
 171.656415,  732.968114
 172.708624,  734.340604
 173.760832,  735.694586
 174.813040,  736.585093
 175.865249,  737.418306
 176.917457,  737.969411
 177.969665,  738.269407
 179.021874,  738.518109
 180.074082,  738.273317
 181.126290,  737.986594
 182.178499,  737.459853
 183.230707,  736.609865
 184.282915,  735.710281
 185.335124,  734.440447
 186.387332,  732.960157
 187.439540,  731.422584
 188.491749,  729.448721
 189.543957,  727.314106
 190.596166,  725.114509
 191.648374,  722.482632
 192.700582,  719.670828
 193.752791,  717.573858
 194.804999,  715.349953
 195.857207,  712.863006
 196.909416,  710.306595
 197.961624,  707.571206
 199.013832,  704.397823
 200.066041,  701.147324
 201.118249,  697.819650
 202.170457,  694.090031
 203.222666,  690.126580
 204.274874,  686.078305
 205.327082,  681.945109
 206.379291,  677.285774
 207.431499,  672.499582
 208.483707,  667.620842
 209.535916,  662.649417
 210.588124,  657.137753
 211.640332,  651.497808
 212.692541,  645.757586
 213.744749,  639.916916
 214.796958,  633.947388
 215.849166,  628.165886
 216.901374,  622.283610
 217.953583,  616.300355
 219.005791,  610.133355
 220.057999,  603.470462
 221.110208,  596.699120
 222.162416,  589.819090
 223.214624,  582.830132
 224.266833,  575.573752
 225.319041,  567.888202
 226.371249,  560.086307
 227.423458,  552.167799
 228.475666,  544.132407
 229.527874,  535.913974
 230.580083,  527.167385
 231.632291,  518.296569
 232.684499,  509.301224
 233.736708,  500.181052
 234.788916,  490.935753
 235.841124,  481.339016
 236.893333,  472.176091
 237.945541,  462.887976
 238.997750,  453.474342
 240.049958,  443.934861
 241.102166,  434.269206
 242.154375,  424.242209
 243.206583,  413.844607
 244.258791,  403.313634
 245.311000,  392.648936
 246.363208,  381.850159
 247.415416,  370.916947
 248.467625,  359.848945
 249.519833,  348.205077
 250.572041,  336.385384
 251.624250,  324.423789
 252.676458,  312.319910
 253.728666,  300.073368
 254.780875,  287.683782
 255.833083,  275.150773
 256.885291,  262.112531
 257.937500,  249.332092
 258.989708,  236.666241
 260.041916,  223.855921
 261.094125,  210.900727
