Speed (TAS), Rate of Climb
 156.923721,  702.766116
 157.975948,  706.394265
 159.028174,  709.930286
 160.080400,  713.127341
 161.132626,  716.138079
 162.184853,  718.886466
 163.237079,  721.386228
 164.289305,  723.668991
 165.341532,  725.674960
 166.393758,  727.475800
 167.445984,  729.008117
 168.498211,  730.311426
 169.550437,  731.393272
 170.602663,  732.184170
 171.654889,  733.013905
 172.707116,  734.386667
 173.759342,  735.740921
 174.811568,  736.631470
 175.863795,  737.464938
 176.916021,  738.016043
 177.968247,  738.316278
 179.020474,  738.564934
 180.072700,  738.320364
 181.124926,  738.033859
 182.177152,  737.507012
 183.229379,  736.657222
 184.281605,  735.757835
 185.333831,  734.487831
 186.386058,  733.007717
 187.438284,  731.470316
 188.490510,  729.496218
 189.542737,  727.361754
 190.594963,  725.162303
 191.647189,  722.530126
 192.699415,  719.718444
 193.751642,  717.620511
 194.803868,  715.396266
 195.856094,  712.909443
 196.908321,  710.353152
 197.960547,  707.617355
 199.012773,  704.444067
 200.064999,  701.193659
 201.117226,  697.866072
 202.169452,  694.135956
 203.221678,  690.172565
 204.273905,  686.124346
 205.326131,  681.991202
 206.378357,  677.331278
 207.430584,  672.545110
 208.482810,  667.666388
 209.535036,  662.694976
 210.587262,  657.182632
 211.639489,  651.542671
 212.691715,  645.802428
 213.743941,  639.961731
 214.796168,  633.990882
 215.848394,  628.209346
 216.900620,  622.327032
 217.952847,  616.343732
 219.005073,  610.175890
 220.057299,  603.512923
 221.109525,  596.741499
 222.161752,  589.861381
 223.213978,  582.872330
 224.266204,  575.614990
 225.318431,  567.929314
 226.370657,  560.127287
 227.422883,  552.208640
 228.475110,  544.173103
 229.527336,  535.953592
 230.579562,  527.206824
 231.631788,  518.335821
 232.684015,  509.340283
 233.736241,  500.219911
 234.788467,  490.974405
 235.840694,  481.376113
 236.892920,  472.212975
 237.945146,  462.924639
 238.997373,  453.510778
 240.049599,  443.971062
 241.101825,  434.305166
 242.154051,  424.276830
 243.206278,  413.878949
 244.258504,  403.347691
 245.310730,  392.682700
 246.362957,  381.883621
 247.415183,  370.950101
 248.467409,  359.881784
 249.519636,  348.236403
 250.571862,  336.416356
 251.624088,  324.454398
 252.676314,  312.350148
 253.728541,  300.103228
 254.780767,  287.713256
 255.832993,  275.179852
 256.885220,  262.139926
 257.937446,  249.359023
 258.989672,  236.692760
 260.041899,  223.882019
 261.094125,  210.926396
