Speed (TAS), Rate of Climb
 136.944678, 1169.519740
 138.284469, 1177.419385
 139.624259, 1184.836856
 140.964049, 1191.786092
 142.303839, 1198.282862
 143.643630, 1204.294423
 144.983420, 1209.705872
 146.323210, 1214.693298
 147.663000, 1219.279043
 149.002791, 1223.225977
 150.342581, 1226.745188
 151.682371, 1229.901163
 153.022161, 1232.353263
 154.361951, 1234.472971
 155.701742, 1236.892756
 157.041532, 1239.427733
 158.381322, 1241.622243
 159.721112, 1243.187345
 161.060903, 1244.520526
 162.400693, 1245.136170
 163.740483, 1245.577632
 165.080273, 1245.270310
 166.420064, 1244.791056
 167.759854, 1243.593556
 169.099644, 1242.166085
 170.439434, 1240.117716
 171.779224, 1237.716112
 173.119015, 1234.862928
 174.458805, 1231.462961
 175.798595, 1227.856895
 177.138385, 1223.504783
 178.478176, 1220.135199
 179.817966, 1216.308101
 181.157756, 1211.921225
 182.497546, 1207.318715
 183.837337, 1202.081175
 185.177127, 1196.428888
 186.516917, 1190.546479
 187.856707, 1183.957608
 189.196498, 1176.995273
 190.536288, 1169.788314
 191.876078, 1161.921981
 193.215868, 1153.607463
 194.555658, 1145.033837
 195.895449, 1135.979317
 197.235239, 1126.273196
 198.575029, 1116.293538
 199.914819, 1106.634783
 201.254610, 1096.744006
 202.594400, 1086.463753
 203.934190, 1075.909764
 205.273980, 1065.081226
 206.613771, 1053.387377
 207.953561, 1041.388305
 209.293351, 1029.100320
 210.633141, 1016.522533
 211.972931, 1003.153421
 213.312722,  989.376509
 214.652512,  975.295528
 215.992302,  960.909517
 217.332092,  946.021896
 218.671883,  930.412140
 220.011673,  914.483229
 221.351463,  898.256357
 222.691253,  883.332284
 224.031044,  867.856410
 225.370834,  851.714935
 226.710624,  835.258047
 228.050414,  818.484652
 229.390205,  801.393654
 230.729995,  783.968425
 232.069785,  765.631828
 233.409575,  746.963799
 234.749365,  727.963180
 236.089156,  708.628816
 237.428946,  688.959551
 238.768736,  668.905743
 240.108526,  647.955726
 241.448317,  626.657146
 242.788107,  605.008790
 244.127897,  583.733870
 245.467687,  562.862006
 246.807478,  541.652836
 248.147268,  519.819139
 249.487058,  497.320592
 250.826848,  474.471250
 252.166638,  451.269849
 253.506429,  427.715122
 254.846219,  403.805803
 256.186009,  379.540627
 257.525799,  354.874755
 258.865590,  329.287094
 260.205380,  303.330331
 261.545170,  277.003151
 262.884960,  250.304241
 264.224751,  223.232284
 265.564541,  195.785966
 266.904331,  169.204525
 268.244121,  142.292365
 269.583911,  114.589038
