Speed (TAS), Rate of Climb
 136.946229, 1169.472634
 138.286004, 1177.371720
 139.625778, 1184.788655
 140.965553, 1191.737382
 142.305328, 1198.233670
 143.645102, 1204.244706
 144.984877, 1209.655713
 146.324651, 1214.642727
 147.664426, 1219.228090
 149.004200, 1223.174545
 150.343975, 1226.693420
 151.683750, 1229.848938
 153.023524, 1232.300752
 154.363299, 1234.420205
 155.703073, 1236.840984
 157.042848, 1239.375733
 158.382622, 1241.569828
 159.722397, 1243.134755
 161.062172, 1244.467546
 162.401946, 1245.083070
 163.741721, 1245.524168
 165.081495, 1245.216781
 166.421270, 1244.737194
 167.761044, 1243.539686
 169.100819, 1242.111912
 170.440593, 1240.063595
 171.780368, 1237.661719
 173.120143, 1234.808648
 174.459917, 1231.408443
 175.799692, 1227.802149
 177.139466, 1223.451253
 178.479241, 1220.081448
 179.819015, 1216.254583
 181.158790, 1211.867521
 182.498565, 1207.264835
 183.838339, 1202.027617
 185.178114, 1196.375191
 186.517888, 1190.492654
 187.857663, 1183.904195
 189.197437, 1176.941772
 190.537212, 1169.734734
 191.876987, 1161.868906
 193.216761, 1153.554352
 194.556536, 1144.980700
 195.896310, 1135.926779
 197.236085, 1126.220676
 198.575859, 1116.241047
 199.915634, 1106.583002
 201.255409, 1096.692920
 202.595183, 1086.412724
 203.934958, 1075.858804
 205.274732, 1065.030348
 206.614507, 1053.337320
 207.954281, 1041.338376
 209.294056, 1029.050531
 210.633831, 1016.472896
 211.973605, 1003.104733
 213.313380,  989.328023
 214.653154,  975.247257
 215.992929,  960.861474
 217.332703,  945.974929
 218.672478,  930.365451
 220.012252,  914.436833
 221.352027,  898.210957
 222.691802,  883.287156
 224.031576,  867.812474
 225.371351,  851.671322
 226.711125,  835.214772
 228.050900,  818.441729
 229.390674,  801.351098
 230.730449,  783.927218
 232.070224,  765.591041
 233.409998,  746.923445
 234.749773,  727.923276
 236.089547,  708.589376
 237.429322,  688.920589
 238.769096,  668.868329
 240.108871,  647.918847
 241.448646,  626.620817
 242.788420,  604.973026
 244.128195,  583.698999
 245.467969,  562.827685
 246.807744,  541.619080
 248.147518,  519.787120
 249.487293,  497.289194
 250.827068,  474.440491
 252.166842,  451.239745
 253.506617,  427.685688
 254.846391,  403.777056
 256.186166,  379.512582
 257.525940,  354.848677
 258.865715,  329.261777
 260.205490,  303.305793
 261.545264,  276.979410
 262.885039,  250.281312
 264.224813,  223.210186
 265.564588,  195.764715
 266.904362,  169.184141
 268.244137,  142.272818
 269.583911,  114.571726
