Speed (TAS), Rate of Climb
 113.756222,  353.104564
 115.330239,  301.578124
 116.904256,  247.892021
 118.478273,  192.021218
 120.052290,  133.940678
 121.626307,   73.625364
 123.200324,   11.050239
 124.774341,  -53.809733
 126.348358, -120.979591
 127.922375, -190.484371
 129.496392, -233.198598
 131.070409, -260.468858
 132.644426,  125.031879
 134.218444,  449.977324
 135.792461,  564.046878
 137.366478,  634.355345
 138.940495,  686.158496
 140.514512,  725.685422
 142.088529,  761.264915
 143.662546,  787.066914
 145.236563,  813.589985
 146.810580,  837.504310
 148.384597,  857.908484
 149.958614,  878.825124
 151.532631,  899.594357
 153.106648,  916.157595
 154.680665,  933.091505
 156.254683,  951.817819
 157.828700,  969.209277
 159.402717,  984.008590
 160.976734,  999.090288
 162.550751, 1014.459680
 164.124768, 1029.142909
 165.698785, 1040.599639
 167.272802, 1052.231294
 168.846819, 1064.041962
 170.420836, 1076.035730
 171.994853, 1086.148944
 173.568870, 1093.847970
 175.142887, 1101.615158
 176.716904, 1109.453442
 178.290921, 1118.525959
 179.864939, 1128.030242
 181.438956, 1132.693800
 183.012973, 1137.084728
 184.586990, 1141.450782
 186.161007, 1145.793719
 187.735024, 1150.115292
 189.309041, 1154.417259
 190.883058, 1156.324059
 192.457075, 1155.911269
 194.031092, 1155.369303
 195.605109, 1154.698977
 197.179126, 1153.901108
 198.753143, 1152.976512
 200.327160, 1152.866403
 201.901178, 1153.021636
 203.475195, 1149.456888
 205.049212, 1145.049792
 206.623229, 1140.440636
 208.197246, 1135.629467
 209.771263, 1130.616333
 211.345280, 1125.401284
 212.919297, 1119.984367
 214.493314, 1114.365630
 216.067331, 1108.545123
 217.641348, 1100.382691
 219.215365, 1089.728278
 220.789382, 1078.776792
 222.363399, 1068.791387
 223.937416, 1059.197496
 225.511434, 1049.331960
 227.085451, 1039.194141
 228.659468, 1028.783404
 230.233485, 1018.099110
 231.807502, 1007.140623
 233.381519,  995.907305
 234.955536,  984.398520
 236.529553,  968.966995
 238.103570,  951.760721
 239.677587,  934.175185
 241.251604,  916.209075
 242.825621,  897.861083
 244.399638,  880.153136
 245.973655,  862.781308
 247.547673,  845.045898
 249.121690,  826.945597
 250.695707,  808.479093
 252.269724,  789.645076
 253.843741,  770.442236
 255.417758,  750.869263
 256.991775,  730.924844
 258.565792,  710.607671
 260.139809,  688.669913
 261.713826,  663.230611
 263.287843,  637.335625
 264.861860,  610.983169
 266.435877,  584.965095
 268.009894,  559.200195
 269.583911,  532.990123
