Speed (TAS), Rate of Climb
 120.480342, 1451.704926
 122.069641, 1462.967036
 123.658940, 1473.356008
 125.248240, 1482.870592
 126.837539, 1491.512153
 128.426839, 1499.284763
 130.016138, 1506.195284
 131.605438, 1512.253455
 133.194737, 1517.353868
 134.784037, 1521.594718
 136.373336, 1524.993603
 137.962636, 1529.072847
 139.551935, 1533.054330
 141.141234, 1536.044043
 142.730534, 1538.288709
 144.319833, 1539.829653
 145.909133, 1540.431928
 147.498432, 1540.243581
 149.087732, 1539.417005
 150.677031, 1537.498361
 152.266331, 1534.978650
 153.855630, 1531.547729
 155.444930, 1527.350738
 157.034229, 1522.357375
 158.623528, 1516.509291
 160.212828, 1510.617770
 161.802127, 1505.257637
 163.391427, 1499.141579
 164.980726, 1492.297955
 166.570026, 1484.566008
 168.159325, 1476.298963
 169.748625, 1466.911476
 171.337924, 1457.036850
 172.927224, 1446.213806
 174.516523, 1434.624437
 176.105822, 1422.523655
 177.695122, 1409.187872
 179.284421, 1395.316767
 180.873721, 1380.799465
 182.463020, 1365.129000
 184.052320, 1351.106965
 185.641619, 1336.525389
 187.230919, 1320.752717
 188.820218, 1304.435887
 190.409518, 1287.572826
 191.998817, 1269.627673
 193.588116, 1250.930060
 195.177416, 1231.661904
 196.766715, 1211.750473
 198.356015, 1190.610556
 199.945314, 1168.875970
 201.534614, 1146.544352
 203.123913, 1123.539552
 204.713213, 1099.283024
 206.302512, 1075.873752
 207.891812, 1052.698300
 209.481111, 1028.932219
 211.070410, 1004.073905
 212.659710,  978.386026
 214.249009,  952.083624
 215.838309,  925.164083
 217.427608,  897.624786
 219.016908,  868.891674
 220.606207,  839.371082
 222.195507,  809.207056
 223.784806,  778.396865
 225.374106,  746.937779
 226.963405,  714.608925
 228.552704,  681.799541
 230.142004,  650.029312
 231.731303,  617.616984
 233.320603,  584.559720
 234.909902,  550.854685
 236.499202,  516.428943
 238.088501,  480.697609
 239.677801,  444.295494
 241.267100,  407.219666
 242.856400,  369.467191
 244.445699,  331.035138
 246.034998,  291.920574
 247.624298,  252.118512
 249.213597,  210.909585
 250.802897,  168.995521
 252.392196,  128.000666
 253.981496,   86.428322
 255.570795,   44.163690
 257.160095,    1.203748
 258.749394,  -42.454523
 260.338694,  -86.814146
 261.927993, -132.441903
 263.517292, -178.943741
 265.106592, -226.169186
 266.695891, -274.121339
 268.285191, -322.803300
 269.874490, -372.218170
 271.463790, -422.369048
 273.053089, -473.259036
 274.642389, -524.189788
 276.231688, -575.433187
 277.820988, -628.052897
