Speed (TAS), Rate of Climb
 100.079745,  680.213108
 101.875111,  626.570692
 103.670477,  569.683519
 105.465843,  509.503585
 107.261209,  445.982887
 109.056575,  379.073420
 110.851941,  308.727184
 112.647307,  234.896172
 114.442673,  195.883921
 116.238039,  222.039059
 118.033405,  811.545921
 119.828772,  934.168786
 121.624138, 1012.849958
 123.419504, 1059.670586
 125.214870, 1101.505839
 127.010236, 1133.081360
 128.805602, 1164.347840
 130.600968, 1189.219298
 132.396334, 1214.729178
 134.191700, 1237.311001
 135.987066, 1257.833793
 137.782432, 1280.049659
 139.577799, 1299.866470
 141.373165, 1318.429347
 143.168531, 1337.309628
 144.963897, 1354.035163
 146.759263, 1368.361246
 148.554629, 1382.843669
 150.349995, 1397.490269
 152.145361, 1408.042465
 153.940727, 1417.602290
 155.736093, 1427.160167
 157.531459, 1436.721721
 159.326826, 1442.934963
 161.122192, 1448.362886
 162.917558, 1454.103031
 164.712924, 1459.716912
 166.508290, 1465.207896
 168.303656, 1467.398154
 170.099022, 1467.260091
 171.894388, 1466.838625
 173.689754, 1466.135320
 175.485120, 1465.151741
 177.280486, 1463.889453
 179.075853, 1458.994089
 180.871219, 1452.188545
 182.666585, 1445.224418
 184.461951, 1440.097201
 186.257317, 1434.596872
 188.052683, 1428.723522
 189.848049, 1422.477244
 191.643415, 1413.506094
 193.438781, 1401.431370
 195.234147, 1388.842424
 197.029513, 1375.738036
 198.824880, 1362.116985
 200.620246, 1347.978048
 202.415612, 1333.320005
 204.210978, 1318.141634
 206.006344, 1303.480525
 207.801710, 1287.611055
 209.597076, 1267.670844
 211.392442, 1247.099821
 213.187808, 1225.895474
 214.983174, 1204.055290
 216.778540, 1181.576755
 218.573907, 1158.457358
 220.369273, 1134.694586
 222.164639, 1110.285925
 223.960005, 1085.228863
 225.755371, 1059.520887
 227.550737, 1033.159485
 229.346103, 1005.586414
 231.141469,  975.602451
 232.936835,  944.882339
 234.732201,  913.422653
 236.527567,  881.219971
 238.322934,  848.270867
 240.118300,  814.571920
 241.913666,  780.119705
 243.709032,  744.910798
 245.504398,  708.941776
 247.299764,  672.209215
 249.095130,  634.709691
 250.890496,  596.439781
 252.685862,  559.347182
 254.481228,  521.521803
 256.276594,  482.943728
 258.071961,  443.609535
 259.867327,  399.348085
 261.662693,  353.811451
 263.458059,  307.412359
 265.253425,  260.146724
 267.048791,  212.010464
 268.844157,  162.999496
 270.639523,  113.109738
 272.434889,   62.337106
 274.230255,   11.066565
 276.025621,  -40.116330
 277.820988,  -92.176587
