Speed (TAS), Rate of Climb
 120.481706, 1451.655637
 122.070992, 1462.916983
 123.660277, 1473.305219
 125.249563, 1482.819097
 126.838849, 1491.459983
 128.428134, 1499.231950
 130.017420, 1506.141862
 131.606706, 1512.199460
 133.195991, 1517.299220
 134.785277, 1521.539556
 136.374563, 1524.937965
 137.963848, 1529.018400
 139.553134, 1532.999455
 141.142420, 1535.988594
 142.731705, 1538.232896
 144.320991, 1539.773519
 145.910277, 1540.375285
 147.499562, 1540.186686
 149.088848, 1539.359900
 150.678134, 1537.440821
 152.267419, 1534.920973
 153.856705, 1531.489663
 155.445991, 1527.292613
 157.035276, 1522.298910
 158.624562, 1516.450845
 160.213848, 1510.560355
 161.803133, 1505.200283
 163.392419, 1499.083947
 164.981705, 1492.240464
 166.570990, 1484.508292
 168.160276, 1476.241468
 169.749562, 1466.853811
 171.338847, 1456.979033
 172.928133, 1446.156330
 174.517419, 1434.566866
 176.106705, 1422.466009
 177.695990, 1409.130690
 179.285276, 1395.259571
 180.874562, 1380.742817
 182.463847, 1365.072399
 184.053133, 1351.051531
 185.642419, 1336.470579
 187.231704, 1320.697986
 188.820990, 1304.381257
 190.410276, 1287.518318
 191.999561, 1269.573955
 193.588847, 1250.876528
 195.178133, 1231.608580
 196.767418, 1211.698065
 198.356704, 1190.558423
 199.945990, 1168.824135
 201.535275, 1146.492838
 203.124561, 1123.489124
 204.713847, 1099.232987
 206.303132, 1075.824997
 207.892418, 1052.649925
 209.481704, 1028.884246
 211.070989, 1004.027177
 212.660275,  978.339771
 214.249561,  952.037866
 215.838846,  925.118845
 217.428132,  897.580092
 219.017418,  868.848442
 220.606703,  839.328468
 222.195989,  809.165086
 223.785275,  778.355563
 225.374560,  746.897171
 226.963846,  714.569995
 228.553132,  681.762006
 230.142417,  649.992508
 231.731703,  617.580935
 233.320989,  584.524452
 234.910274,  550.820223
 236.499560,  516.396355
 238.088846,  480.665906
 239.678131,  444.264701
 241.267417,  407.189810
 242.856703,  369.438298
 244.445988,  331.007235
 246.035274,  291.893688
 247.624560,  252.093812
 249.213845,  210.885984
 250.803131,  168.973046
 252.392417,  127.979552
 253.981702,   86.408339
 255.570988,   44.144865
 257.160274,    1.186109
 258.749559,  -42.470950
 260.338845,  -86.829333
 261.928131, -132.454539
 263.517416, -178.955051
 265.106702, -226.179141
 266.695988, -274.129910
 268.285274, -322.810458
 269.874559, -372.223885
 271.463845, -422.373292
 273.053131, -473.261779
 274.642416, -524.190995
 276.231702, -575.431472
 277.820988, -628.049600
