Speed (TAS), Rate of Climb
 106.597699,  557.427018
 108.285931,  507.717114
 109.974162,  455.418023
 111.662393,  400.494566
 113.350624,  340.978120
 115.038856,  277.294443
 116.727087,  210.781737
 118.415318,  141.404819
 120.103550,   69.128509
 121.791781,   32.343159
 123.480012,   30.328018
 125.168243,  620.497303
 126.856475,  775.607034
 128.544706,  852.285316
 130.232937,  910.294154
 131.921169,  953.274812
 133.609400,  988.138379
 135.297631, 1017.171759
 136.985862, 1048.753473
 138.674094, 1073.539149
 140.362325, 1098.944800
 142.050556, 1124.174550
 143.738787, 1145.040600
 145.427019, 1166.356698
 147.115250, 1188.132377
 148.803481, 1205.597866
 150.491713, 1222.807862
 152.179944, 1240.321278
 153.868175, 1257.026045
 155.556406, 1270.321259
 157.244638, 1283.783990
 158.932869, 1298.813425
 160.621100, 1313.781104
 162.309331, 1324.326908
 163.997563, 1334.938309
 165.685794, 1345.619428
 167.374025, 1356.374387
 169.062257, 1365.749954
 170.750488, 1371.033848
 172.438719, 1376.236525
 174.126950, 1381.360453
 175.815182, 1386.408098
 177.503413, 1391.381927
 179.191644, 1393.112419
 180.879875, 1393.629261
 182.568107, 1394.363378
 184.256338, 1394.912238
 185.944569, 1395.276990
 187.632801, 1395.458779
 189.321032, 1395.458752
 191.009263, 1390.960843
 192.697494, 1385.896389
 194.385726, 1380.530383
 196.073957, 1374.862891
 197.762188, 1368.893982
 199.450420, 1362.623723
 201.138651, 1356.052182
 202.826882, 1349.477641
 204.515113, 1339.612072
 206.203345, 1328.259859
 207.891576, 1316.503945
 209.579807, 1304.343433
 211.268038, 1291.777428
 212.956270, 1278.805036
 214.644501, 1265.425361
 216.332732, 1251.637508
 218.020964, 1237.440583
 219.709195, 1222.833689
 221.397426, 1205.198891
 223.085657, 1184.261826
 224.773889, 1162.837620
 226.462120, 1143.318358
 228.150351, 1123.294898
 229.838582, 1102.765396
 231.526814, 1081.728012
 233.215045, 1060.180903
 234.903276, 1038.122229
 236.591508, 1015.550147
 238.279739,  992.462817
 239.967970,  968.858396
 241.656201,  944.735043
 243.344433,  920.090208
 245.032664,  890.251711
 246.720895,  859.791862
 248.409126,  830.141613
 250.097358,  800.478818
 251.785589,  770.214651
 253.473820,  739.346602
 255.162052,  707.872163
 256.850283,  675.788824
 258.538514,  643.094075
 260.226745,  609.785409
 261.914977,  575.860315
 263.603208,  541.316286
 265.291439,  506.150810
 266.979670,  470.361380
 268.667902,  433.945486
 270.356133,  397.541487
 272.044364,  361.496872
 273.732596,  324.838468
