Speed (TAS), Rate of Climb
 128.326939, 1361.741959
 129.795683, 1370.881748
 131.264427, 1379.316226
 132.733171, 1387.051881
 134.201915, 1394.097410
 135.670659, 1401.843955
 137.139403, 1410.037097
 138.608147, 1417.633163
 140.076891, 1424.606217
 141.545635, 1430.839377
 143.014379, 1436.502202
 144.483123, 1441.619030
 145.951867, 1446.032147
 147.420611, 1449.794326
 148.889355, 1453.058784
 150.358099, 1455.582554
 151.826843, 1457.513131
 153.295587, 1458.939346
 154.764331, 1459.542732
 156.233075, 1459.749791
 157.701819, 1459.448280
 159.170563, 1459.657158
 160.639307, 1459.120616
 162.108051, 1458.134535
 163.576795, 1456.406109
 165.045539, 1454.261861
 166.514283, 1451.306359
 167.983027, 1448.049495
 169.451771, 1443.833862
 170.920515, 1439.304266
 172.389259, 1434.012486
 173.858003, 1428.173830
 175.326747, 1421.877953
 176.795491, 1414.702020
 178.264235, 1407.175112
 179.732979, 1398.939495
 181.201723, 1390.991330
 182.670467, 1382.728955
 184.139211, 1373.645050
 185.607955, 1363.993657
 187.076699, 1353.969543
 188.545443, 1343.133924
 190.014187, 1331.683557
 191.482931, 1319.841486
 192.951675, 1307.354216
 194.420419, 1294.052241
 195.889163, 1280.339645
 197.357907, 1266.215093
 198.826651, 1251.120021
 200.295395, 1235.488306
 201.764139, 1219.425727
 203.232883, 1203.445743
 204.701627, 1186.648786
 206.170371, 1169.406454
 207.639115, 1151.724283
 209.107859, 1133.600729
 210.576603, 1114.508140
 212.045347, 1094.819691
 213.514091, 1074.671170
 214.982835, 1054.060932
 216.451579, 1032.864289
 217.920323, 1010.656952
 219.389067,  987.969418
 220.857811,  964.799952
 222.326555,  941.146820
 223.795299,  916.939487
 225.264043,  892.417607
 226.732787,  868.800597
 228.201531,  844.707961
 229.670275,  820.137877
 231.139019,  795.088527
 232.607763,  769.255651
 234.076507,  742.570795
 235.545251,  715.388568
 237.013995,  687.707070
 238.482739,  659.524401
 239.951483,  630.838662
 241.420227,  601.562068
 242.888971,  571.197397
 244.357715,  540.311829
 245.826459,  508.903390
 247.295203,  477.067801
 248.763947,  446.371477
 250.232691,  415.167185
 251.701435,  383.452952
 253.170179,  350.577191
 254.638923,  317.160549
 256.107667,  283.216372
 257.576411,  248.742618
 259.045155,  213.737248
 260.513900,  178.198222
 261.982644,  142.123499
 263.451388,  105.511040
 264.920132,   67.828352
 266.388876,   29.460445
 267.857620,   -9.462446
 269.326364,  -48.942424
 270.795108,  -87.918382
 272.263852, -127.095819
 273.732596, -166.821356
