Speed (TAS), Rate of Climb
 128.328392, 1361.692301
 129.797121, 1370.831417
 131.265851, 1379.265251
 132.734580, 1387.000288
 134.203309, 1394.045229
 135.672038, 1401.793504
 137.140768, 1409.986088
 138.609497, 1417.581628
 140.078226, 1424.554073
 141.546956, 1430.786755
 143.015685, 1436.449134
 144.484414, 1441.565550
 145.953144, 1445.978120
 147.421873, 1449.739942
 148.890602, 1453.004079
 150.359332, 1455.527352
 151.828061, 1457.457668
 153.296790, 1458.883419
 154.765520, 1459.486604
 156.234249, 1459.693501
 157.702978, 1459.392574
 159.171708, 1459.601332
 160.640437, 1459.064399
 162.109166, 1458.078263
 163.577896, 1456.349484
 165.046625, 1454.205247
 166.515354, 1451.249433
 167.984084, 1447.992647
 169.452813, 1443.776744
 170.921542, 1439.246890
 172.390272, 1433.955288
 173.859001, 1428.116418
 175.327730, 1421.820791
 176.796460, 1414.644689
 178.265189, 1407.117627
 179.733918, 1398.882365
 181.202648, 1390.934706
 182.671377, 1382.672217
 184.140106, 1373.588751
 185.608836, 1363.937293
 187.077565, 1353.913129
 188.546294, 1343.078057
 190.015024, 1331.627691
 191.483753, 1319.785638
 192.952482, 1307.299023
 194.421212, 1293.997120
 195.889941, 1280.284611
 197.358670, 1266.160163
 198.827400, 1251.065895
 200.296129, 1235.434340
 201.764858, 1219.371940
 203.233588, 1203.392517
 204.702317, 1186.596493
 206.171046, 1169.354394
 207.639776, 1151.672476
 209.108505, 1133.549191
 210.577234, 1114.457685
 212.045964, 1094.769566
 213.514693, 1074.621394
 214.983422, 1054.011524
 216.452152, 1032.816114
 217.920881, 1010.609207
 219.389610,  987.922124
 220.858340,  964.753128
 222.327069,  941.100486
 223.795798,  916.894578
 225.264528,  892.373950
 226.733257,  868.757454
 228.201986,  844.665351
 229.670716,  820.095822
 231.139445,  795.047045
 232.608174,  769.215766
 234.076904,  742.531550
 235.545633,  715.349983
 237.014362,  687.669165
 238.483092,  659.487199
 239.951821,  630.802183
 241.420550,  601.527417
 242.889280,  571.163538
 244.358009,  540.278783
 245.826738,  508.871180
 247.295468,  477.036761
 248.764197,  446.341263
 250.232926,  415.137819
 251.701656,  383.424454
 253.170385,  350.550791
 254.639114,  317.135089
 256.107844,  283.191873
 257.576573,  248.719104
 259.045302,  213.714741
 260.514032,  178.176744
 261.982761,  142.103073
 263.451490,  105.491688
 264.920220,   67.811417
 266.388949,   29.444660
 267.857678,   -9.477059
 269.326408,  -48.955841
 270.795137,  -87.930574
 272.263866, -127.106813
 273.732596, -166.831128
