Mach, Rate of Climb
   0.201614, -198.049574
   0.204224, -115.258991
   0.206834,  -45.357956
   0.209444,    4.944575
   0.212054,   39.370551
   0.214664,   69.579207
   0.217274,   91.173280
   0.219884,  113.651079
   0.222494,  130.737563
   0.225104,  147.211566
   0.227714,  164.332843
   0.230324,  177.329573
   0.232934,  190.219129
   0.235544,  203.596553
   0.238154,  214.492223
   0.240764,  223.766440
   0.243374,  233.383379
   0.245984,  243.916727
   0.248593,  250.930715
   0.251203,  257.691155
   0.253813,  264.686788
   0.256423,  271.922303
   0.259033,  276.289200
   0.261643,  279.242226
   0.264253,  282.303516
   0.266863,  285.476276
   0.269473,  288.763713
   0.272083,  288.014666
   0.274693,  286.210055
   0.277303,  284.375192
   0.279913,  283.218260
   0.282523,  282.312052
   0.285133,  280.923030
   0.287743,  275.325919
   0.290353,  269.595281
   0.292963,  263.731623
   0.295573,  257.735450
   0.298183,  251.607266
   0.300793,  245.347577
   0.303403,  237.613666
   0.306013,  226.734419
   0.308622,  215.611498
   0.311232,  204.244421
   0.313842,  193.425656
   0.316452,  182.765955
   0.319062,  171.880627
   0.321672,  160.769190
   0.324282,  149.301439
   0.326892,  133.300384
   0.329502,  116.963336
   0.332112,  100.288934
   0.334722,   83.275815
   0.337332,   65.922617
   0.339942,   48.227978
   0.342552,   30.190537
   0.345162,   11.808930
   0.347772,   -6.158797
   0.350382,  -23.980240
   0.352992,  -45.220644
   0.355602,  -68.856322
   0.358212,  -92.939245
   0.360822, -117.471634
   0.363432, -142.455710
   0.366042, -167.893692
   0.368652, -193.787800
   0.371261, -220.140254
   0.373871, -246.953274
   0.376481, -274.229081
   0.379091, -301.969894
   0.381701, -329.679746
   0.384311, -357.451107
   0.386921, -385.681700
   0.389531, -418.530577
   0.392141, -452.145662
   0.394751, -486.316645
   0.397361, -521.046355
   0.399971, -556.337618
   0.402581, -592.193262
   0.405191, -628.616114
   0.407801, -665.609002
   0.410411, -703.174752
   0.413021, -741.316193
   0.415631, -779.731125
   0.418241, -818.413740
   0.420851, -857.672731
   0.423461, -897.510924
   0.426071, -937.931147
   0.428681, -978.936228
   0.431290, -1020.528993
   0.433900, -1062.712269
   0.436510, -1105.488886
   0.439120, -1152.611941
   0.441730, -1200.705593
   0.444340, -1249.474842
   0.446950, -1298.922957
   0.449560, -1349.100004
   0.452170, -1400.022982
   0.454780, -1451.635883
   0.457390, -1503.941974
   0.460000, -1556.944525
