Mach, Rate of Climb
   0.238540, -623.823310
   0.240777, -569.856057
   0.243014, -491.752497
   0.245251, -443.390466
   0.247488, -403.063478
   0.249725, -376.673832
   0.251962, -349.391742
   0.254199, -329.603668
   0.256436, -313.770907
   0.258673, -297.374930
   0.260910, -281.333042
   0.263147, -270.109476
   0.265384, -258.470907
   0.267621, -246.412774
   0.269858, -234.390684
   0.272095, -225.964204
   0.274332, -217.218550
   0.276569, -208.150128
   0.278806, -198.755342
   0.281043, -190.298255
   0.283280, -183.289228
   0.285517, -176.026729
   0.287753, -168.507993
   0.289990, -160.730255
   0.292227, -154.516305
   0.294464, -150.025334
   0.296701, -145.356210
   0.298938, -140.506862
   0.301175, -135.475219
   0.303412, -130.259212
   0.305649, -127.503486
   0.307886, -125.857817
   0.310123, -124.109559
   0.312360, -122.257296
   0.314597, -119.522765
   0.316834, -116.508920
   0.319071, -113.373181
   0.321308, -114.406243
   0.323545, -115.439918
   0.325782, -116.440897
   0.328019, -117.408425
   0.330256, -118.341748
   0.332493, -119.240112
   0.334730, -120.102762
   0.336967, -121.556466
   0.339204, -126.233767
   0.341441, -130.951907
   0.343678, -135.710663
   0.345915, -140.509813
   0.348152, -144.782550
   0.350389, -148.795550
   0.352626, -152.837026
   0.354863, -156.906753
   0.357099, -161.004508
   0.359336, -168.112817
   0.361573, -175.914297
   0.363810, -183.812119
   0.366047, -191.806496
   0.368284, -199.897638
   0.370521, -208.085761
   0.372758, -216.371075
   0.374995, -224.753795
   0.377232, -233.234132
   0.379469, -241.812299
   0.381706, -250.177133
   0.383943, -259.953048
   0.386180, -271.894383
   0.388417, -283.992653
   0.390654, -296.248458
   0.392891, -308.662401
   0.395128, -321.235082
   0.397365, -333.967102
   0.399602, -346.859063
   0.401839, -359.911566
   0.404076, -373.125213
   0.406313, -386.500604
   0.408550, -400.038340
   0.410787, -413.739024
   0.413024, -427.603257
   0.415261, -442.020177
   0.417498, -459.995531
   0.419735, -478.200745
   0.421972, -496.636800
   0.424209, -515.304674
   0.426445, -534.205348
   0.428682, -553.339802
   0.430919, -572.709016
   0.433156, -592.313970
   0.435393, -612.155644
   0.437630, -632.235017
   0.439867, -652.553071
   0.442104, -673.110784
   0.444341, -693.909137
   0.446578, -714.949110
   0.448815, -736.208270
   0.451052, -757.584541
   0.453289, -779.203861
   0.455526, -801.067212
   0.457763, -824.459024
   0.460000, -850.469666
