Mach, Rate of Climb
   0.172116,  -23.412736
   0.175024,   74.846318
   0.177932,  146.734138
   0.180840,  186.408716
   0.183748,  220.029100
   0.186656,  245.270427
   0.189563,  267.514374
   0.192471,  286.353916
   0.195379,  304.672780
   0.198287,  319.046010
   0.201195,  334.067877
   0.204103,  345.726510
   0.207011,  356.158626
   0.209919,  367.630154
   0.212827,  376.842687
   0.215735,  385.629253
   0.218643,  394.736721
   0.221551,  400.910714
   0.224459,  405.171879
   0.227366,  409.563161
   0.230274,  414.090779
   0.233182,  413.560444
   0.236090,  412.189557
   0.238998,  410.741913
   0.241906,  409.220827
   0.244814,  405.977749
   0.247722,  400.806955
   0.250630,  395.423298
   0.253538,  389.827760
   0.256446,  384.021319
   0.259354,  376.646070
   0.262261,  365.404782
   0.265169,  353.785585
   0.268077,  341.787544
   0.270985,  329.409724
   0.273893,  316.651191
   0.276801,  303.511010
   0.279709,  286.533119
   0.282617,  268.982503
   0.285525,  250.917014
   0.288433,  232.334008
   0.291341,  213.230845
   0.294249,  193.604881
   0.297157,  173.453476
   0.300064,  152.773985
   0.302972,  126.272587
   0.305880,   98.532181
   0.308788,   70.083055
   0.311696,   40.925762
   0.314604,   12.333960
   0.317512,  -16.955361
   0.320420,  -46.946509
   0.323328,  -77.643789
   0.326236, -109.051509
   0.329144, -141.173974
   0.332052, -176.070506
   0.334959, -214.714688
   0.337867, -254.220576
   0.340775, -294.593657
   0.343683, -335.839414
   0.346591, -377.508436
   0.349499, -418.690029
   0.352407, -460.730069
   0.355315, -503.634043
   0.358223, -547.407433
   0.361131, -592.055726
   0.364039, -637.584404
   0.366947, -683.998954
   0.369854, -731.304859
   0.372762, -779.507605
   0.375670, -832.304774
   0.378578, -887.059447
   0.381486, -942.486341
   0.384394, -998.583320
   0.387302, -1055.705665
   0.390210, -1113.859716
   0.393118, -1173.051815
   0.396026, -1233.288301
   0.398934, -1294.575515
   0.401842, -1356.919798
   0.404750, -1420.327491
   0.407657, -1484.804933
   0.410565, -1550.358466
   0.413473, -1616.994430
   0.416381, -1684.647050
   0.419289, -1753.369261
   0.422197, -1823.191564
   0.425105, -1894.120299
   0.428013, -1966.161808
   0.430921, -2039.322432
   0.433829, -2113.608509
   0.436737, -2189.026382
   0.439645, -2267.443907
   0.442552, -2350.048546
   0.445460, -2433.901659
   0.448368, -2519.010235
   0.451276, -2605.357388
   0.454184, -2692.973566
   0.457092, -2781.865860
   0.460000, -2872.041257
