Mach, Rate of Climb
   0.219010, -382.878732
   0.221445, -313.403643
   0.223879, -239.064199
   0.226313, -182.996303
   0.228747, -152.749817
   0.231182, -122.239053
   0.233616,  -99.567377
   0.236050,  -81.467843
   0.238484,  -62.667429
   0.240918,  -47.775138
   0.243353,  -34.648259
   0.245787,  -20.268759
   0.248221,   -6.048119
   0.250655,    4.944142
   0.253090,   16.343949
   0.255524,   28.156845
   0.257958,   38.466755
   0.260392,   46.475458
   0.262827,   54.780254
   0.265261,   63.385406
   0.267695,   71.834446
   0.270129,   76.872141
   0.272564,   82.106869
   0.274998,   87.541821
   0.277432,   93.180189
   0.279866,   98.813920
   0.282301,  101.616245
   0.284735,  104.535724
   0.287169,  107.574540
   0.289603,  110.734874
   0.292038,  114.018910
   0.294472,  114.846023
   0.296906,  113.537033
   0.299340,  112.236557
   0.301774,  110.945759
   0.304209,  109.665803
   0.306643,  108.397850
   0.309077,  107.143064
   0.311511,  101.960456
   0.313946,   96.958351
   0.316380,   92.210513
   0.318814,   87.390823
   0.321248,   82.499624
   0.323683,   77.537261
   0.326117,   72.504077
   0.328551,   67.289390
   0.330985,   58.144109
   0.333420,   48.839414
   0.335854,   39.374977
   0.338288,   29.750472
   0.340722,   19.965569
   0.343157,   10.019941
   0.345591,   -0.086741
   0.348025,   -9.673171
   0.350459,  -19.077194
   0.352893,  -30.240628
   0.355328,  -44.044839
   0.357762,  -58.083232
   0.360196,  -72.356736
   0.362630,  -86.866277
   0.365065, -101.612781
   0.367499, -116.597177
   0.369933, -131.820392
   0.372367, -147.283353
   0.374802, -162.986986
   0.377236, -178.932219
   0.379670, -195.119980
   0.382104, -212.318851
   0.384539, -232.878622
   0.386973, -253.764074
   0.389407, -274.976716
   0.391841, -296.518061
   0.394276, -318.389620
   0.396710, -340.592904
   0.399144, -363.129424
   0.401578, -386.000691
   0.404013, -409.208217
   0.406447, -432.753512
   0.408881, -456.638088
   0.411315, -480.863456
   0.413749, -505.431128
   0.416184, -529.912180
   0.418618, -554.569098
   0.421052, -581.195044
   0.423486, -610.579893
   0.425921, -640.378415
   0.428355, -670.592536
   0.430789, -701.224181
   0.433223, -732.275274
   0.435658, -763.747739
   0.438092, -795.643501
   0.440526, -827.964485
   0.442960, -860.712615
   0.445395, -893.889817
   0.447829, -927.498014
   0.450263, -961.498854
   0.452697, -995.920677
   0.455132, -1030.778682
   0.457566, -1066.074793
   0.460000, -1101.810934
