Mach, Rate of Climb
   0.186064, -102.726443
   0.188831,   -7.086450
   0.191598,   59.300221
   0.194365,  104.015323
   0.197132,  141.469235
   0.199899,  164.232903
   0.202666,  187.536306
   0.205433,  205.787419
   0.208200,  222.786821
   0.210967,  240.280882
   0.213734,  254.457401
   0.216501,  269.217769
   0.219268,  282.885558
   0.222035,  293.391961
   0.224802,  304.307891
   0.227569,  315.233984
   0.230336,  322.087294
   0.233103,  329.195226
   0.235870,  336.564412
   0.238637,  342.189022
   0.241404,  344.987260
   0.244171,  348.186580
   0.246938,  352.665342
   0.249705,  356.409394
   0.252472,  355.540749
   0.255239,  354.635760
   0.258006,  353.696843
   0.260774,  352.726417
   0.263541,  350.771443
   0.266308,  344.689054
   0.269075,  338.421454
   0.271842,  331.969357
   0.274609,  325.333478
   0.277376,  318.514531
   0.280143,  311.427660
   0.282910,  300.923578
   0.285677,  290.125284
   0.288444,  279.032097
   0.291211,  267.643334
   0.293978,  255.958315
   0.296745,  243.976358
   0.299512,  231.454728
   0.302279,  214.096800
   0.305046,  196.306000
   0.307813,  178.080403
   0.310580,  159.418081
   0.313347,  140.982295
   0.316114,  122.700134
   0.318881,  103.997742
   0.321648,   84.873194
   0.324415,   65.324562
   0.327182,   40.053800
   0.329949,   14.040354
   0.332716,  -12.545592
   0.335483,  -39.707177
   0.338250,  -67.447541
   0.341018,  -95.769823
   0.343785, -124.677165
   0.346552, -153.839808
   0.349319, -182.246784
   0.352086, -211.221305
   0.354853, -240.766513
   0.357620, -271.162771
   0.360387, -306.574251
   0.363154, -342.676259
   0.365921, -379.472791
   0.368688, -416.967847
   0.371455, -455.165426
   0.374222, -494.069526
   0.376989, -533.684146
   0.379756, -574.013283
   0.382523, -614.335997
   0.385290, -655.256382
   0.388057, -696.891002
   0.390824, -739.243856
   0.393591, -782.318944
   0.396358, -826.120263
   0.399125, -870.651812
   0.401892, -915.917590
   0.404659, -963.976642
   0.407426, -1015.128972
   0.410193, -1067.118359
   0.412960, -1119.949426
   0.415727, -1173.444431
   0.418494, -1227.624688
   0.421262, -1282.655854
   0.424029, -1338.542554
   0.426796, -1395.289409
   0.429563, -1452.901043
   0.432330, -1511.382078
   0.435097, -1570.737137
   0.437864, -1630.970842
   0.440631, -1692.087816
   0.443398, -1754.092682
   0.446165, -1816.990062
   0.448932, -1880.801004
   0.451699, -1945.582566
   0.454466, -2011.271564
   0.457233, -2077.872622
   0.460000, -2145.390362
