Speed (CAS), Efficiency
 145.328189,   14.635897
 146.459710,   14.724895
 147.591232,   14.812021
 148.722753,   14.896970
 149.854274,   14.976558
 150.985796,   15.054763
 152.117317,   15.129007
 153.248838,   15.199888
 154.380360,   15.268975
 155.511881,   15.332620
 156.643402,   15.395894
 157.774924,   15.452769
 158.906445,   15.509402
 160.037966,   15.560263
 161.169488,   15.610571
 162.301009,   15.655155
 163.432530,   15.699538
 164.564052,   15.737621
 165.695573,   15.776155
 166.827094,   15.807957
 167.958616,   15.839698
 169.090137,   15.866577
 170.221658,   15.891395
 171.353180,   15.914006
 172.484701,   15.931814
 173.616222,   15.949779
 174.747744,   15.961624
 175.879265,   15.972460
 177.010786,   15.981593
 178.142308,   15.985304
 179.273829,   15.989040
 180.405350,   15.989197
 181.536872,   15.985805
 182.668393,   15.982394
 183.799914,   15.974666
 184.931436,   15.964183
 186.062957,   15.953649
 187.194478,   15.939246
 188.326000,   15.921754
 189.457521,   15.904194
 190.589042,   15.884418
 191.720564,   15.860062
 192.852085,   15.835637
 193.983606,   15.811145
 195.115128,   15.780843
 196.246649,   15.749769
 197.378170,   15.718638
 198.509692,   15.685977
 199.641213,   15.648518
 200.772734,   15.611026
 201.904256,   15.573503
 203.035777,   15.533914
 204.167298,   15.490372
 205.298820,   15.446835
 206.430341,   15.403303
 207.561862,   15.358795
 208.693383,   15.309592
 209.824905,   15.260438
 210.956426,   15.211335
 212.087947,   15.162285
 213.219469,   15.109518
 214.350990,   15.055217
 215.482511,   15.001020
 216.614033,   14.946930
 217.745554,   14.892948
 218.877075,   14.834605
 220.008597,   14.775813
 221.140118,   14.717186
 222.271639,   14.658725
 223.403161,   14.600431
 224.534682,   14.539122
 225.666203,   14.476466
 226.797725,   14.414037
 227.929246,   14.351836
 229.060767,   14.289863
 230.192289,   14.228057
 231.323810,   14.162162
 232.455331,   14.096556
 233.586853,   14.031240
 234.718374,   13.966213
 235.849895,   13.901476
 236.981417,   13.837030
 238.112938,   13.769483
 239.244459,   13.701651
 240.375981,   13.634168
 241.507502,   13.567032
 242.639023,   13.500243
 243.770545,   13.433801
 244.902066,   13.367434
 246.033587,   13.298052
 247.165109,   13.229072
 248.296630,   13.160492
 249.428151,   13.092311
 250.559673,   13.024527
 251.691194,   12.957140
 252.822715,   12.890148
 253.954237,   12.821580
 255.085758,   12.752155
 256.217279,   12.683174
 257.348801,   12.614635
