Speed (CAS), Efficiency
 145.329835,   14.635897
 146.461340,   14.724893
 147.592844,   14.812017
 148.724349,   14.896963
 149.855854,   14.976549
 150.987358,   15.054753
 152.118863,   15.128995
 153.250368,   15.199876
 154.381873,   15.268961
 155.513377,   15.332606
 156.644882,   15.395879
 157.776387,   15.452752
 158.907891,   15.509386
 160.039396,   15.560246
 161.170901,   15.610555
 162.302405,   15.655138
 163.433910,   15.699522
 164.565415,   15.737604
 165.696920,   15.776136
 166.828424,   15.807942
 167.959929,   15.839681
 169.091434,   15.866563
 170.222938,   15.891381
 171.354443,   15.913995
 172.485948,   15.931802
 173.617453,   15.949767
 174.748957,   15.961617
 175.880462,   15.972452
 177.011967,   15.981590
 178.143471,   15.985301
 179.274976,   15.989037
 180.406481,   15.989200
 181.537985,   15.985808
 182.669490,   15.982397
 183.800995,   15.974675
 184.932500,   15.964193
 186.064004,   15.953659
 187.195509,   15.939263
 188.327014,   15.921771
 189.458518,   15.904212
 190.590023,   15.884444
 191.721528,   15.860088
 192.853032,   15.835664
 193.984537,   15.811172
 195.116042,   15.780878
 196.247547,   15.749805
 197.379051,   15.718676
 198.510556,   15.686023
 199.642061,   15.648565
 200.773565,   15.611074
 201.905070,   15.573551
 203.036575,   15.533971
 204.168080,   15.490431
 205.299584,   15.446895
 206.431089,   15.403364
 207.562594,   15.358866
 208.694098,   15.309663
 209.825603,   15.260510
 210.957108,   15.211409
 212.088612,   15.162361
 213.220117,   15.109603
 214.351622,   15.055303
 215.483127,   15.001108
 216.614631,   14.947019
 217.746136,   14.893038
 218.877641,   14.834705
 220.009145,   14.775914
 221.140650,   14.717288
 222.272155,   14.658828
 223.403660,   14.600536
 224.535164,   14.539236
 225.666669,   14.476581
 226.798174,   14.414153
 227.929678,   14.351954
 229.061183,   14.289983
 230.192688,   14.228186
 231.324192,   14.162292
 232.455697,   14.096687
 233.587202,   14.031372
 234.718707,   13.966346
 235.850211,   13.901610
 236.981716,   13.837165
 238.113221,   13.769628
 239.244725,   13.701798
 240.376230,   13.634315
 241.507735,   13.567180
 242.639239,   13.500392
 243.770744,   13.433951
 244.902249,   13.367593
 246.033754,   13.298212
 247.165258,   13.229233
 248.296763,   13.160654
 249.428268,   13.092473
 250.559772,   13.024691
 251.691277,   12.957304
 252.822782,   12.890313
 253.954287,   12.821754
 255.085791,   12.752329
 256.217296,   12.683349
 257.348801,   12.614811
