Speed (CAS), Efficiency
 134.998728,   14.635897
 136.247166,   14.741803
 137.495603,   14.843729
 138.744040,   14.941875
 139.992478,   15.036474
 141.240915,   15.124421
 142.489352,   15.208564
 143.737789,   15.289596
 144.986227,   15.364406
 146.234664,   15.435033
 147.483101,   15.503218
 148.731539,   15.563604
 149.979976,   15.621796
 151.228413,   15.674985
 152.476851,   15.723420
 153.725288,   15.769039
 154.973725,   15.808082
 156.222163,   15.845822
 157.470600,   15.875966
 158.719037,   15.905580
 159.967475,   15.927435
 161.215912,   15.948745
 162.464349,   15.963033
 163.712787,   15.975926
 164.961224,   15.983467
 166.209661,   15.987893
 167.458099,   15.989598
 168.706536,   15.985570
 169.954973,   15.981514
 171.203411,   15.970011
 172.451848,   15.957527
 173.700285,   15.942385
 174.948723,   15.921615
 176.197160,   15.900751
 177.445597,   15.875088
 178.694035,   15.846120
 179.942472,   15.817056
 181.190909,   15.782498
 182.439347,   15.745588
 183.687784,   15.708598
 184.936221,   15.666880
 186.184659,   15.622365
 187.433096,   15.577804
 188.681533,   15.530728
 189.929971,   15.479013
 191.178408,   15.427303
 192.426845,   15.375603
 193.675282,   15.318241
 194.923720,   15.259853
 196.172157,   15.201538
 197.420594,   15.142835
 198.669032,   15.078275
 199.917469,   15.013862
 201.165906,   14.949598
 202.414344,   14.885393
 203.662781,   14.815414
 204.911218,   14.745666
 206.159656,   14.676151
 207.408093,   14.606872
 208.656530,   14.534282
 209.904968,   14.459909
 211.153405,   14.385856
 212.401842,   14.312125
 213.650280,   14.238718
 214.898717,   14.161120
 216.147154,   14.083235
 217.395592,   14.005757
 218.644029,   13.928689
 219.892466,   13.852030
 221.140904,   13.772572
 222.389341,   13.692025
 223.637778,   13.611969
 224.886216,   13.532403
 226.134653,   13.453327
 227.383090,   13.374740
 228.631528,   13.292445
 229.879965,   13.210597
 231.128402,   13.129313
 232.376840,   13.048591
 233.625277,   12.968429
 234.873714,   12.888824
 236.122152,   12.807133
 237.370589,   12.724833
 238.619026,   12.643158
 239.867463,   12.562105
 241.115901,   12.481669
 242.364338,   12.401847
 243.612775,   12.322635
 244.861213,   12.241668
 246.109650,   12.160319
 247.358087,   12.079638
 248.606525,   11.999620
 249.854962,   11.920261
 251.103399,   11.841555
 252.351837,   11.763496
 253.600274,   11.686081
 254.848711,   11.606760
 256.097149,   11.527729
 257.345586,   11.449389
 258.594023,   11.371733
