Speed (CAS), Efficiency
 134.997199,   14.635897
 136.245652,   14.741805
 137.494105,   14.843734
 138.742558,   14.941882
 139.991010,   15.036482
 141.239463,   15.124432
 142.487916,   15.208576
 143.736369,   15.289608
 144.984822,   15.364420
 146.233274,   15.435048
 147.481727,   15.503232
 148.730180,   15.563620
 149.978633,   15.621811
 151.227085,   15.675001
 152.475538,   15.723435
 153.723991,   15.769055
 154.972444,   15.808097
 156.220896,   15.845837
 157.469349,   15.875978
 158.717802,   15.905594
 159.966255,   15.927445
 161.214708,   15.948756
 162.463160,   15.963040
 163.711613,   15.975933
 164.960066,   15.983470
 166.208519,   15.987896
 167.456971,   15.989596
 168.705424,   15.985567
 169.953877,   15.981511
 171.202330,   15.970002
 172.450782,   15.957518
 173.699235,   15.942370
 174.947688,   15.921599
 176.196141,   15.900734
 177.444593,   15.875065
 178.693046,   15.846096
 179.941499,   15.817031
 181.189952,   15.782466
 182.438405,   15.745554
 183.686857,   15.708563
 184.935310,   15.666838
 186.183763,   15.622321
 187.432216,   15.577760
 188.680668,   15.530676
 189.929121,   15.478959
 191.177574,   15.427248
 192.426027,   15.375546
 193.674479,   15.318176
 194.922932,   15.259787
 196.171385,   15.201471
 197.419838,   15.142758
 198.668291,   15.078197
 199.916743,   15.013783
 201.165196,   14.949518
 202.413649,   14.885303
 203.662102,   14.815323
 204.910554,   14.745573
 206.159007,   14.676057
 207.407460,   14.606777
 208.655913,   14.534178
 209.904365,   14.459803
 211.152818,   14.385749
 212.401271,   14.312017
 213.649724,   14.238609
 214.898177,   14.161002
 216.146629,   14.083115
 217.395082,   14.005636
 218.643535,   13.928567
 219.891988,   13.851907
 221.140440,   13.772440
 222.388893,   13.691892
 223.637346,   13.611835
 224.885799,   13.532268
 226.134251,   13.453191
 227.382704,   13.374602
 228.631157,   13.292299
 229.879610,   13.210450
 231.128062,   13.129165
 232.376515,   13.048443
 233.624968,   12.968280
 234.873421,   12.888674
 236.121874,   12.806975
 237.370326,   12.724674
 238.618779,   12.642998
 239.867232,   12.561944
 241.115685,   12.481507
 242.364137,   12.401685
 243.612590,   12.322473
 244.861043,   12.241498
 246.109496,   12.160148
 247.357948,   12.079466
 248.606401,   11.999448
 249.854854,   11.920089
 251.103307,   11.841382
 252.351760,   11.763323
 253.600212,   11.685907
 254.848665,   11.606579
 256.097118,   11.527548
 257.345571,   11.449208
 258.594023,   11.371552
