Speed (CAS), Efficiency
 156.915715,   14.635897
 157.917645,   14.708752
 158.919575,   14.781847
 159.921505,   14.850918
 160.923436,   14.919556
 161.925366,   14.984571
 162.927296,   15.048915
 163.929226,   15.109623
 164.931156,   15.169892
 165.933086,   15.226060
 166.935017,   15.282525
 167.936947,   15.333940
 168.938877,   15.386013
 169.940807,   15.433400
 170.942737,   15.480432
 171.944667,   15.524651
 172.946598,   15.566482
 173.948528,   15.607977
 174.950458,   15.644471
 175.952388,   15.681347
 176.954318,   15.714781
 177.956249,   15.746127
 178.958179,   15.777777
 179.960109,   15.803601
 180.962039,   15.829567
 181.963969,   15.854310
 182.965899,   15.874546
 183.967830,   15.894945
 184.969760,   15.913338
 185.971690,   15.927926
 186.973620,   15.942619
 187.975550,   15.955406
 188.977481,   15.964246
 189.979411,   15.973143
 190.981341,   15.981160
 191.983271,   15.984199
 192.985201,   15.987255
 193.987131,   15.990328
 194.989062,   15.988645
 195.990992,   15.985862
 196.992922,   15.983066
 197.994852,   15.978601
 198.996782,   15.970023
 199.998712,   15.961411
 201.000643,   15.952765
 202.002573,   15.940926
 203.004503,   15.926591
 204.006433,   15.912211
 205.008363,   15.897786
 206.010294,   15.879940
 207.012224,   15.859960
 208.014154,   15.839935
 209.016084,   15.819863
 210.018014,   15.797461
 211.019944,   15.772007
 212.021875,   15.746515
 213.023805,   15.720985
 214.025735,   15.695418
 215.027665,   15.664822
 216.029595,   15.634090
 217.031526,   15.603335
 218.033456,   15.572560
 219.035386,   15.540655
 220.037316,   15.504947
 221.039246,   15.469241
 222.041176,   15.433538
 223.043107,   15.397839
 224.045037,   15.361473
 225.046967,   15.321116
 226.048897,   15.280793
 227.050827,   15.240503
 228.052757,   15.200248
 229.054688,   15.160029
 230.056618,   15.116797
 231.058548,   15.072246
 232.060478,   15.027765
 233.062408,   14.983356
 234.064339,   14.939018
 235.066269,   14.894754
 236.068199,   14.847172
 237.070129,   14.798917
 238.072059,   14.750772
 239.073989,   14.702739
 240.075920,   14.654817
 241.077850,   14.607009
 242.079780,   14.557516
 243.081710,   14.506062
 244.083640,   14.454760
 245.085571,   14.403611
 246.087501,   14.352615
 247.089431,   14.301774
 248.091361,   14.251087
 249.093291,   14.198521
 250.095221,   14.144566
 251.097152,   14.090806
 252.099082,   14.037240
 253.101012,   13.983870
 254.102942,   13.930694
 255.104872,   13.877713
 256.106802,   13.824800
