Speed (CAS), Efficiency
 156.913938,   14.635897
 157.915886,   14.708754
 158.917834,   14.781851
 159.919782,   14.850924
 160.921730,   14.919563
 161.923678,   14.984580
 162.925627,   15.048926
 163.927575,   15.109636
 164.929523,   15.169905
 165.931471,   15.226074
 166.933419,   15.282540
 167.935367,   15.333957
 168.937315,   15.386031
 169.939263,   15.433418
 170.941212,   15.480452
 171.943160,   15.524669
 172.945108,   15.566501
 173.947056,   15.607995
 174.949004,   15.644490
 175.950952,   15.681367
 176.952900,   15.714799
 177.954848,   15.746147
 178.956797,   15.777797
 179.958745,   15.803619
 180.960693,   15.829586
 181.962641,   15.854325
 182.964589,   15.874562
 183.966537,   15.894961
 184.968485,   15.913350
 185.970433,   15.927938
 186.972382,   15.942632
 187.974330,   15.955414
 188.976278,   15.964254
 189.978226,   15.973151
 190.980174,   15.981163
 191.982122,   15.984202
 192.984070,   15.987258
 193.986019,   15.990331
 194.987967,   15.988642
 195.989915,   15.985859
 196.991863,   15.983063
 197.993811,   15.978591
 198.995759,   15.970012
 199.997707,   15.961400
 200.999655,   15.952754
 202.001604,   15.940908
 203.003552,   15.926572
 204.005500,   15.912191
 205.007448,   15.897766
 206.009396,   15.879911
 207.011344,   15.859931
 208.013292,   15.839905
 209.015240,   15.819833
 210.017189,   15.797422
 211.019137,   15.771967
 212.021085,   15.746474
 213.023033,   15.720943
 214.024981,   15.695375
 215.026929,   15.664770
 216.028877,   15.634037
 217.030825,   15.603281
 218.032774,   15.572505
 219.034722,   15.540590
 220.036670,   15.504881
 221.038618,   15.469174
 222.040566,   15.433470
 223.042514,   15.397770
 224.044462,   15.361394
 225.046411,   15.321036
 226.048359,   15.280711
 227.050307,   15.240420
 228.052255,   15.200164
 229.054203,   15.159945
 230.056151,   15.116702
 231.058099,   15.072150
 232.060047,   15.027668
 233.061996,   14.983257
 234.063944,   14.938918
 235.065892,   14.894653
 236.067840,   14.847061
 237.069788,   14.798804
 238.071736,   14.750658
 239.073684,   14.702624
 240.075632,   14.654701
 241.077581,   14.606891
 242.079529,   14.557388
 243.081477,   14.505933
 244.083425,   14.454630
 245.085373,   14.403480
 246.087321,   14.352483
 247.089269,   14.301640
 248.091217,   14.250952
 249.093166,   14.198375
 250.095114,   14.144420
 251.097062,   14.090659
 252.099010,   14.037092
 253.100958,   13.983720
 254.102906,   13.930543
 255.104854,   13.877562
 256.106802,   13.824638
