Speed (CAS), Efficiency
 125.747610,   14.635897
 127.102103,   14.759494
 128.456597,   14.877024
 129.811090,   14.988561
 131.165584,   15.094235
 132.520078,   15.194223
 133.874571,   15.288752
 135.229065,   15.376003
 136.583558,   15.456645
 137.938052,   15.532258
 139.292545,   15.603243
 140.647039,   15.664949
 142.001532,   15.722389
 143.356026,   15.775569
 144.710520,   15.819609
 146.065013,   15.860455
 147.419507,   15.894770
 148.774000,   15.923223
 150.128494,   15.948014
 151.482987,   15.964710
 152.837481,   15.979757
 154.191974,   15.985499
 155.546468,   15.990677
 156.900962,   15.986419
 158.255455,   15.981699
 159.609949,   15.968526
 160.964442,   15.953968
 162.318936,   15.933075
 163.673429,   15.908825
 165.027923,   15.881496
 166.382416,   15.847771
 167.736910,   15.813915
 169.091404,   15.772443
 170.445897,   15.729418
 171.800391,   15.684577
 173.154884,   15.632743
 174.509378,   15.580848
 175.863871,   15.525739
 177.218365,   15.465503
 178.572859,   15.405276
 179.927352,   15.342154
 181.281846,   15.274119
 182.636339,   15.206181
 183.990833,   15.137335
 185.345326,   15.062166
 186.699820,   14.987197
 188.054313,   14.912432
 189.408807,   14.833294
 190.763301,   14.752006
 192.117794,   14.671035
 193.472288,   14.590385
 194.826781,   14.504251
 196.181275,   14.417805
 197.535768,   14.331794
 198.890262,   14.246222
 200.244755,   14.156252
 201.599249,   14.065602
 202.953743,   13.975507
 204.308236,   13.885966
 205.662730,   13.795098
 207.017223,   13.701167
 208.371717,   13.607902
 209.726210,   13.515303
 211.080704,   13.423367
 212.435197,   13.329850
 213.789691,   13.234271
 215.144185,   13.139458
 216.498678,   13.045408
 217.853172,   12.952116
 219.207665,   12.859378
 220.562159,   12.763116
 221.916652,   12.667704
 223.271146,   12.573137
 224.625639,   12.479409
 225.980133,   12.386514
 227.334627,   12.294270
 228.689120,   12.199078
 230.043614,   12.104797
 231.398107,   12.011417
 232.752601,   11.918932
 234.107094,   11.827332
 235.461588,   11.736610
 236.816081,   11.645649
 238.170575,   11.553267
 239.525069,   11.461825
 240.879562,   11.371313
 242.234056,   11.281720
 243.588549,   11.193038
 244.943043,   11.105256
 246.297536,   11.018364
 247.652030,   10.930253
 249.006523,   10.842265
 250.361017,   10.755214
 251.715511,   10.669089
 253.070004,   10.583878
 254.424498,   10.499571
 255.778991,   10.416157
 257.133485,   10.333626
 258.487978,   10.251890
 259.842472,   10.168683
