Speed (CAS), Efficiency
 125.746186,   14.635897
 127.100694,   14.759497
 128.455202,   14.877029
 129.809710,   14.988569
 131.164217,   15.094244
 132.518725,   15.194233
 133.873233,   15.288764
 135.227741,   15.376016
 136.582249,   15.456659
 137.936757,   15.532272
 139.291265,   15.603258
 140.645773,   15.664964
 142.000281,   15.722403
 143.354789,   15.775584
 144.709297,   15.819622
 146.063805,   15.860466
 147.418313,   15.894782
 148.772821,   15.923232
 150.127329,   15.948024
 151.481837,   15.964717
 152.836345,   15.979764
 154.190852,   15.985502
 155.545360,   15.990680
 156.899868,   15.986417
 158.254376,   15.981697
 159.608884,   15.968518
 160.963392,   15.953960
 162.317900,   15.933061
 163.672408,   15.908810
 165.026916,   15.881475
 166.381424,   15.847749
 167.735932,   15.813892
 169.090440,   15.772413
 170.444948,   15.729386
 171.799456,   15.684538
 173.153964,   15.632703
 174.508472,   15.580807
 175.862980,   15.525690
 177.217487,   15.465453
 178.571995,   15.405225
 179.926503,   15.342094
 181.281011,   15.274058
 182.635519,   15.206119
 183.990027,   15.137264
 185.344535,   15.062093
 186.699043,   14.987123
 188.053551,   14.912357
 189.408059,   14.833210
 190.762567,   14.751921
 192.117075,   14.670948
 193.471583,   14.590296
 194.826091,   14.504154
 196.180599,   14.417706
 197.535107,   14.331694
 198.889615,   14.246121
 200.244122,   14.156143
 201.598630,   14.065491
 202.953138,   13.975394
 204.307646,   13.885852
 205.662154,   13.794976
 207.016662,   13.701044
 208.371170,   13.607778
 209.725678,   13.515177
 211.080186,   13.423240
 212.434694,   13.329716
 213.789202,   13.234135
 215.143710,   13.139321
 216.498218,   13.045270
 217.852726,   12.951978
 219.207234,   12.859231
 220.561742,   12.762968
 221.916250,   12.667556
 223.270758,   12.572989
 224.625265,   12.479260
 225.979773,   12.386364
 227.334281,   12.294113
 228.688789,   12.198920
 230.043297,   12.104638
 231.397805,   12.011258
 232.752313,   11.918772
 234.106821,   11.827172
 235.461329,   11.736450
 236.815837,   11.645482
 238.170345,   11.553100
 239.524853,   11.461657
 240.879361,   11.371145
 242.233869,   11.281552
 243.588377,   11.192869
 244.942885,   11.105087
 246.297393,   11.018195
 247.651900,   10.930079
 249.006408,   10.842090
 250.360916,   10.755039
 251.715424,   10.668914
 253.069932,   10.583703
 254.424440,   10.499396
 255.778948,   10.415982
 257.133456,   10.333451
 258.487964,   10.251710
 259.842472,   10.168503
