Speed (CAS), Efficiency
 117.429719,   14.635897
 118.880875,   14.777421
 120.332031,   14.911223
 121.783187,   15.037245
 123.234343,   15.155198
 124.685498,   15.264509
 126.136654,   15.365743
 127.587810,   15.459086
 129.038966,   15.544796
 130.490122,   15.623199
 131.941277,   15.694483
 133.392433,   15.755246
 134.843589,   15.809411
 136.294745,   15.857534
 137.745901,   15.896897
 139.197056,   15.928374
 140.648212,   15.955107
 142.099368,   15.972263
 143.550524,   15.983701
 145.001680,   15.989626
 146.452835,   15.986678
 147.903991,   15.981262
 149.355147,   15.965047
 150.806303,   15.947883
 152.257459,   15.920140
 153.708614,   15.892216
 155.159770,   15.853562
 156.610926,   15.814736
 158.062082,   15.767154
 159.513238,   15.717769
 160.964393,   15.662941
 162.415549,   15.603440
 163.866705,   15.543083
 165.317861,   15.473977
 166.769017,   15.404881
 168.220172,   15.331682
 169.671328,   15.253654
 171.122484,   15.175756
 172.573640,   15.092542
 174.024796,   15.006458
 175.475951,   14.920640
 176.927107,   14.830254
 178.378263,   14.737037
 179.829419,   14.644237
 181.280575,   14.549455
 182.731730,   14.450056
 184.182886,   14.351229
 185.634042,   14.252980
 187.085198,   14.150062
 188.536353,   14.046154
 189.987509,   13.942975
 191.438665,   13.840527
 192.889821,   13.733300
 194.340977,   13.626097
 195.792132,   13.519768
 197.243288,   13.414314
 198.694444,   13.306256
 200.145600,   13.196884
 201.596756,   13.088518
 203.047911,   12.981154
 204.499067,   12.874786
 205.950223,   12.764805
 207.401379,   12.655399
 208.852535,   12.547103
 210.303690,   12.439909
 211.754846,   12.333807
 213.206002,   12.225770
 214.657158,   12.117389
 216.108314,   12.010197
 217.559469,   11.904181
 219.010625,   11.799329
 220.461781,   11.695630
 221.912937,   11.589909
 223.364093,   11.484653
 224.815248,   11.380625
 226.266404,   11.277808
 227.717560,   11.176189
 229.168716,   11.075752
 230.619872,   10.975878
 232.071027,   10.874456
 233.522183,   10.774272
 234.973339,   10.675310
 236.424495,   10.577552
 237.875651,   10.480984
 239.326806,   10.385587
 240.777962,   10.291347
 242.229118,   10.196565
 243.680274,   10.101881
 245.131430,   10.008390
 246.582585,    9.916073
 248.033741,    9.824914
 249.484897,    9.734895
 250.936053,    9.646000
 252.387209,    9.558212
 253.838364,    9.471515
 255.289520,    9.384031
 256.740676,    9.297295
 258.191832,    9.211670
 259.642987,    9.127138
 261.094143,    9.043683
