Speed (CAS), Efficiency
 117.431049,   14.635897
 118.882192,   14.777418
 120.333334,   14.911218
 121.784476,   15.037238
 123.235619,   15.155188
 124.686761,   15.264498
 126.137904,   15.365730
 127.589046,   15.459073
 129.040188,   15.544783
 130.491331,   15.623185
 131.942473,   15.694469
 133.393615,   15.755233
 134.844758,   15.809398
 136.295900,   15.857524
 137.747042,   15.896885
 139.198185,   15.928365
 140.649327,   15.955101
 142.100470,   15.972257
 143.551612,   15.983699
 145.002754,   15.989624
 146.453897,   15.986680
 147.905039,   15.981264
 149.356181,   15.965055
 150.807324,   15.947896
 152.258466,   15.920154
 153.709608,   15.892236
 155.160751,   15.853583
 156.611893,   15.814757
 158.063036,   15.767183
 159.514178,   15.717799
 160.965320,   15.662978
 162.416463,   15.603478
 163.867605,   15.543129
 165.318747,   15.474024
 166.769890,   15.404929
 168.221032,   15.331739
 169.672174,   15.253712
 171.123317,   15.175816
 172.574459,   15.092610
 174.025602,   15.006527
 175.476744,   14.920711
 176.927886,   14.830332
 178.379029,   14.737117
 179.830171,   14.644319
 181.281313,   14.549545
 182.732456,   14.450147
 184.183598,   14.351322
 185.634740,   14.253074
 187.085883,   14.150165
 188.537025,   14.046258
 189.988168,   13.943081
 191.439310,   13.840634
 192.890452,   13.733416
 194.341595,   13.626213
 195.792737,   13.519886
 197.243879,   13.414433
 198.695022,   13.306383
 200.146164,   13.197011
 201.597306,   13.088647
 203.048449,   12.981284
 204.499591,   12.874917
 205.950733,   12.764943
 207.401876,   12.655538
 208.853018,   12.547242
 210.304161,   12.440049
 211.755303,   12.333948
 213.206445,   12.225918
 214.657588,   12.117538
 216.108730,   12.010346
 217.559872,   11.904331
 219.011015,   11.799480
 220.462157,   11.695781
 221.913299,   11.590066
 223.364442,   11.484810
 224.815584,   11.380782
 226.266727,   11.277966
 227.717869,   11.176347
 229.169011,   11.075910
 230.620154,   10.976042
 232.071296,   10.874620
 233.522438,   10.774436
 234.973581,   10.675474
 236.424723,   10.577716
 237.875865,   10.481148
 239.327008,   10.385751
 240.778150,   10.291511
 242.229293,   10.196734
 243.680435,   10.102050
 245.131577,   10.008558
 246.582720,    9.916241
 248.033862,    9.825082
 249.485004,    9.735063
 250.936147,    9.646167
 252.387289,    9.558379
 253.838431,    9.471682
 255.289574,    9.384202
 256.740716,    9.297465
 258.191859,    9.211840
 259.643001,    9.127308
 261.094143,    9.043852
