Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,  574.526082
  19.971282, 4359.321141
  19.981282, 4450.348931
  20.981282, 15760.866498
  21.981282, 30782.718412
  22.981282, 48511.733075
  23.226589, 53159.365512
  24.226589, 72875.213897
  25.226589, 93122.382348
  26.226589, 113035.393157
  27.226589, 131836.950685
  28.226589, 148848.298026
  29.226589, 163491.892968
  30.226589, 175286.168886
  31.226589, 183839.112128
  32.226589, 188842.637371
  33.021715, 190136.557513
  33.031715, 190136.557513
  34.031715, 190136.557513
  35.031715, 190136.557513
  35.226589, 190136.557513
  36.226589, 190136.557513
  37.226589, 190136.557513
  38.226589, 190136.557513
  39.226589, 190136.557513
  40.226589, 190136.557513
  41.226589, 190136.557513
  42.226589, 190136.557513
  43.226589, 190136.557513
  44.226589, 190136.557513
  45.226589, 190136.557513
  46.226589, 190136.557513
  47.226589, 190136.557513
  48.226589, 190136.557513
  49.226589, 190136.557513
  50.226589, 190136.557513
  51.226589, 190136.557513
  52.226589, 190136.557513
  53.226589, 190136.557513
  54.226589, 190136.557513
  55.226589, 190136.557513
  56.226589, 190136.557513
  57.226589, 190136.557513
  58.226589, 190136.557513
  59.226589, 190136.557513
  60.226589, 190136.557513
  61.226589, 190136.557513
  62.226589, 190136.557513
  63.226589, 190136.557513
  64.226589, 190136.557513
  65.226589, 190136.557513
  66.226589, 190136.557513
  67.226589, 190136.557513
  68.226589, 190136.557513
  69.226589, 190136.557513
  70.226589, 190136.557513
  71.226589, 190136.557513
  72.226589, 190136.557513
  73.226589, 190136.557513
  74.226589, 190136.557513
  75.226589, 190136.557513
  76.226589, 190136.557513
  77.226589, 190136.557513
  78.226589, 190136.557513
  79.226589, 190136.557513
  80.226589, 190136.557513
  81.226589, 190136.557513
  82.226589, 190136.557513
  83.226589, 190136.557513
  84.226589, 190136.557513
  85.226589, 190136.557513
  86.226589, 190136.557513
  87.226589, 190136.557513
  88.226589, 190136.557513
  89.226589, 190136.557513
  90.226589, 190136.557513
  91.226589, 190136.557513
  92.226589, 190136.557513
  93.226589, 190136.557513
  94.226589, 190136.557513
  95.226589, 190136.557513
  96.226589, 190136.557513
  97.226589, 190136.557513
  98.226589, 190136.557513
  99.226589, 190136.557513
 100.226589, 190136.557513
 101.226589, 190136.557513
 102.226589, 190136.557513
 103.226589, 190136.557513
 104.226589, 190136.557513
 105.226589, 190136.557513
 106.226589, 190136.557513
 107.226589, 190136.557513
 108.226589, 190136.557513
 109.226589, 190136.557513
 110.226589, 190136.557513
 111.226589, 190136.557513
 112.226589, 190136.557513
 113.226589, 190136.557513
 114.226589, 190136.557513
 115.226589, 190136.557513
 116.226589, 190136.557513
 117.226589, 190136.557513
 118.226589, 190136.557513
 119.226589, 190136.557513
 120.226589, 190136.557513
 121.226589, 190136.557513
 122.226589, 190136.557513
 123.226589, 190136.557513
 124.226589, 190136.557513
 125.226589, 190136.557513
 126.226589, 190136.557513
 127.226589, 190136.557513
 128.226589, 190136.557513
 129.226589, 190136.557513
 130.226589, 190136.557513
 131.226589, 190136.557513
 132.226589, 190136.557513
 133.226589, 190136.557513
 134.226589, 190136.557513
 135.226589, 190136.557513
 136.226589, 190136.557513
 137.226589, 190136.557513
 137.503238, 190136.557513
