Time, Horizontal Forces
   0.000000, 203461.496725
   1.000000, 200356.771814
   2.000000, 197090.798161
   3.000000, 193675.625437
   4.000000, 190123.725049
   5.000000, 186446.595663
   6.000000, 182656.527965
   7.000000, 178767.448776
   8.000000, 174792.599214
   9.000000, 170740.298375
  10.000000, 166627.442683
  11.000000, 162466.985107
  12.000000, 158270.289805
  13.000000, 154054.448412
  14.000000, 149830.420309
  15.000000, 145612.807416
  16.000000, 141407.582689
  17.000000, 137225.462820
  18.000000, 133068.390086
  18.697330, 130138.478850
  18.707330, 130138.478850
  19.335992, 122168.587770
  19.471282, 119108.438063
  19.971282, 113195.244348
  19.981282, 113079.639736
  20.981282, 105501.170712
  21.981282, 101429.334263
  22.595531, 100855.571488
  22.605531, 100856.913070
  23.605531, 99517.231497
  24.605531, 98106.781299
  25.511645, 96673.737603
  26.511645, 97061.140732
  27.511645, 97457.457261
  28.511645, 97853.774484
  29.511645, 98250.092400
  30.511645, 98646.411010
  31.511645, 99042.730314
  32.511645, 99439.050311
  33.511645, 99835.371002
  34.511645, 100231.692386
  35.511645, 100628.014465
  36.511645, 101024.337237
  37.511645, 101420.660704
  38.511645, 101398.658774
  39.511645, 101376.657539
  40.511645, 101354.656998
  41.511645, 101332.657151
  42.511645, 101310.657999
  43.511645, 101288.659541
  44.511645, 101266.661778
  45.511645, 101244.664710
  46.511645, 101222.668336
  47.511645, 101200.672657
  48.511645, 101178.677673
  49.511645, 101156.683384
  50.511645, 101134.689790
  51.511645, 101112.696891
  52.511645, 101090.704687
  53.511645, 101068.713178
  54.511645, 101046.722365
  55.511645, 101024.732247
  56.511645, 101002.742825
  57.511645, 100980.754098
  58.511645, 100958.766067
  59.511645, 100936.778732
  60.511645, 100914.792092
  61.511645, 100892.806149
  62.511645, 100870.820901
  63.511645, 100848.836349
  64.511645, 100826.852494
  65.511645, 100804.869334
  66.511645, 100782.886871
  67.511645, 100760.905105
  68.511645, 100738.924034
  69.511645, 100716.943660
  70.511645, 100694.963983
  71.511645, 100672.985002
  72.511645, 100651.006718
  73.511645, 100629.029131
  74.511645, 100607.052241
  75.511645, 100585.076047
  76.511645, 100563.100551
  77.511645, 100541.125752
  78.511645, 100519.151650
  79.511645, 100497.178245
  80.511645, 100475.205537
  81.511645, 100453.233527
  82.511645, 100431.262215
  83.511645, 100409.291600
  84.511645, 100387.321682
  85.511645, 100365.352462
  86.511645, 100343.383941
  87.511645, 100321.416116
  88.511645, 100299.448990
  89.511645, 100277.482562
  90.511645, 100255.516832
  91.511645, 100233.551800
  92.511645, 100211.587467
  93.511645, 100189.623832
  94.511645, 100167.660895
  95.511645, 100145.698656
  96.511645, 100123.737117
  97.511645, 100101.776275
  98.511645, 100079.816133
  99.511645, 100057.856689
 100.511645, 100035.897944
 101.511645, 100013.939898
 102.511645, 99991.982552
 103.511645, 99970.025904
 104.511645, 99948.069955
 105.511645, 99926.114706
 106.511645, 99904.160156
 107.511645, 99882.206305
 108.511645, 99860.253154
 109.511645, 99838.300702
 110.511645, 99816.348950
 111.511645, 99794.397898
 112.511645, 99772.447545
 113.511645, 99750.497893
 114.511645, 99728.548940
 115.511645, 99706.600687
 116.511645, 99684.653135
 117.511645, 99662.706282
 118.511645, 99640.760130
 119.511645, 99618.814678
 120.511645, 99596.869927
 121.511645, 99563.636275
 122.026129, 99563.636275
