Time, Horizontal Forces
   0.000000, 203461.496725
   0.018967, 203158.577596
   0.075829, 202853.946982
   0.170530, 202547.617175
   0.303013, 202239.600510
   0.473220, 201929.909357
   0.681093, 201618.556125
   0.926575, 201305.553258
   1.209607, 200990.913235
   1.530130, 200674.648572
   1.888085, 200356.771814
   2.283413, 200037.295540
   2.716055, 199716.232363
   3.185950, 199393.516274
   3.693039, 199069.137668
   4.237260, 198743.210758
   4.818554, 198415.748275
   5.436858, 198086.762979
   6.092112, 197756.267652
   6.784254, 197424.275102
   7.513221, 197090.798161
   8.278953, 196755.849681
   9.081386, 196419.442538
   9.920457, 196081.589627
  10.796104, 195742.303864
  11.708263, 195401.598182
  12.656871, 195059.271420
  13.641864, 194715.416571
  14.663178, 194370.181948
  15.720747, 194023.580563
  16.814509, 193675.625437
  17.944397, 193326.329608
  19.110347, 192975.706122
  20.312293, 192623.768040
  21.550170, 192270.528430
  22.823911, 191916.000370
  24.133450, 191560.196946
  25.478722, 191203.131253
  26.859660, 190844.816390
  28.276196, 190485.011345
  29.728264, 190123.725049
  31.215796, 189761.230876
  32.738724, 189397.541957
  34.296981, 189032.671425
  35.890499, 188666.632415
  37.519210, 188299.438059
  39.183044, 187931.101490
  40.881934, 187561.635840
  42.615810, 187191.054236
  44.384603, 186819.369804
  46.188243, 186446.595663
  48.026663, 186072.744930
  49.899790, 185697.802227
  51.807557, 185321.172308
  53.749891, 184943.507819
  55.726724, 184564.821862
  57.737984, 184185.127531
  59.783601, 183804.437911
  61.863502, 183422.766072
  63.977619, 183040.125074
  66.125878, 182656.527965
  68.308208, 182271.987778
  70.524538, 181886.517532
  72.774796, 181500.130230
  75.058909, 181112.838860
  77.376806, 180724.656393
  79.728414, 180335.422199
  82.113660, 179944.689090
  84.532471, 179553.107210
  86.984775, 179160.689474
  89.470499, 178767.448776
  91.989568, 178373.397988
  94.541909, 177978.549961
  97.127450, 177582.917521
  99.746115, 177186.513473
 102.397831, 176789.350594
 105.082524, 176391.441639
 107.800120, 175992.799336
 110.550545, 175593.436386
 113.333723, 175193.365463
 116.149580, 174792.599214
 118.998042, 174390.248527
 121.879033, 173987.194650
 124.792478, 173583.487574
 127.738303, 173179.139846
 130.716431, 172774.163982
 133.726787, 172368.572466
 136.769295, 171962.377747
 139.843879, 171555.592242
 142.950465, 171148.228335
 146.088975, 170740.298375
 149.259333, 170331.814673
 152.461464, 169922.789509
 155.695291, 169513.235122
 158.960738, 169103.163718
 162.257728, 168692.366283
 165.586184, 168280.309026
 168.946031, 167867.775990
 172.337190, 167454.779243
 175.759584, 167041.330812
 179.213138, 166627.442683
 182.697773, 166213.126804
 186.213411, 165798.395077
 189.759977, 165383.259366
 193.337392, 164967.731488
 196.945579, 164551.823220
 200.584460, 164135.546294
 204.253957, 163718.912399
 207.953994, 163301.933178
 211.684491, 162884.620230
 215.445372, 162466.985107
 219.236558, 162048.543746
 223.057972, 161629.772473
 226.909534, 161210.716151
 230.791168, 160791.386153
 234.702794, 160371.793805
 238.644335, 159951.950384
 242.615712, 159531.867119
 246.616847, 159111.555189
 250.647662, 158691.025725
 254.708077, 158270.289805
 258.798015, 157849.358461
 262.917397, 157428.242671
 267.066145, 157006.953364
 271.244179, 156585.501415
 275.451422, 156163.897650
 279.687794, 155742.155732
 283.953217, 155320.398748
 288.247612, 154898.521467
 292.570902, 154476.534501
 296.923005, 154054.448412
 301.303845, 153632.273706
 305.713343, 153210.020837
 310.151419, 152787.700202
 314.617995, 152365.322146
 319.112992, 151942.896958
 323.636331, 151520.434873
 328.187934, 151097.946070
 332.767721, 150675.440673
 337.375614, 150252.928748
 342.011535, 149830.420309
 346.675403, 149407.925310
 351.367141, 148985.453650
 356.086669, 148563.294058
 360.833910, 148141.601896
 365.608783, 147719.958409
 370.411211, 147298.373265
 375.241115, 146876.856070
 380.098417, 146455.416378
 384.983037, 146034.063681
 389.894897, 145612.807416
 394.833918, 145191.656960
 399.800023, 144770.621634
 404.793132, 144349.710697
 409.813167, 143928.933354
 414.860049, 143508.298747
 419.933700, 143087.815963
 425.034042, 142667.494028
 430.160995, 142247.341908
 435.314483, 141827.368512
 440.494426, 141407.582689
 445.700746, 140988.335504
 450.933365, 140569.312639
 456.192205, 140150.501369
 461.477187, 139731.910305
 466.788234, 139313.547995
 472.125267, 138895.422931
 477.488209, 138477.543541
 482.876981, 138059.918196
 488.291506, 137642.555205
 493.731706, 137225.462820
 499.197502, 136808.649230
 504.688818, 136392.122564
 510.205576, 135975.890893
 515.747697, 135559.962224
 521.315105, 135144.344508
 526.907722, 134729.045631
 532.525470, 134314.073424
 538.168271, 133899.435653
 543.836050, 133484.160958
 549.528727, 133068.390086
 555.246226, 132652.987996
 560.988470, 132237.962211
 566.755379, 131823.320195
 572.546879, 131409.069346
 578.362890, 130995.217007
 584.203336, 130581.770455
 589.911221, 130179.760336
 595.799650, 129431.221983
 601.712173, 128130.955567
 607.648549, 126828.388096
 613.608540, 125487.652784
 619.591896, 124093.151307
 627.926750, 122545.196526
 627.926750, 122168.587770
 633.964772, 119812.533974
 636.100921, 119108.438063
 642.168956, 118042.296950
 648.258856, 116917.255569
 654.370393, 115734.391857
 660.503327, 114494.049465
 666.657408, 113195.244348
 672.832379, 111902.744365
 679.027982, 110572.638640
 685.243954, 109202.656160
 691.480024, 107793.893554
 697.735917, 106347.498228
 704.011349, 104864.558374
 710.306028, 103346.220362
 716.619659, 101793.576467
 722.951938, 100207.778065
 729.302558, 98589.948452
 735.671202, 96941.136906
 742.057552, 95262.570523
 748.461283, 93555.311294
 754.882063, 91820.448301
 761.319559, 90059.169515
 767.773429, 88272.538166
 774.243330, 86461.715037
 780.728914, 84627.677006
 787.229828, 82771.646839
 793.745716, 80894.694872
 800.276218, 78997.842963
 806.820971, 77082.251897
 813.379609, 75149.040195
 819.951762, 73199.114744
 826.537058, 71233.740696
 833.135123, 69253.836170
 839.745580, 67259.013705
 846.368049, 65250.251416
 853.002149, 63230.099647
 859.647497, 61199.906517
 866.303706, 59160.358138
 872.970392, 57118.370681
 876.661868, 55979.271098
 883.344057, 53948.368929
 890.035736, 51919.508976
 896.736523, 49885.851882
 903.446033, 47843.468385
 910.163881, 45796.557858
 916.889683, 43747.924443
 923.623052, 41698.298933
 930.363604, 39648.670588
 937.110954, 37599.889497
 943.864718, 35552.893066
 950.624512, 33508.535951
 957.389954, 31467.679320
 964.160660, 29431.144002
 970.936252, 27399.816858
 977.716350, 25374.445735
 984.500576, 23356.011311
 991.288553, 21345.134809
 998.079908, 19342.682419
1004.874268, 17349.466869
1011.671263, 15366.182673
1018.470524, 13393.627770
1025.271685, 11432.578937
1032.074383, 9483.680571
1038.878257, 7547.701227
1045.682949, 5625.440959
1052.488104, 3717.423018
1059.293370, 1824.436176
1066.098397,  -52.932219
1072.902840, -1913.929959
1079.706356, -3757.895110
1086.508606, -5584.311649
1093.309254, -7392.401768
1100.107969, -9181.752007
1106.904423, -10951.585797
1113.698291, -12701.462999
1120.489254, -14430.704054
1127.276995, -16138.749952
1134.061203, -17825.153800
1140.841570, -19489.250152
1147.617794, -21130.622777
1154.389576, -22748.650943
1161.156621, -24343.027112
1167.918641, -25913.018212
1174.675351, -27458.325140
1181.426472, -28978.380811
1188.171728, -30472.639548
1194.910850, -31940.910389
1201.643573, -33382.612224
1208.369639, -34797.363944
1215.088791, -36184.656523
1221.800783, -37544.162504
1228.505369, -38875.453562
1235.202313, -40178.276598
1241.891380, -41452.105686
1248.572345, -42700.378624
1255.244985, -43922.611460
1261.909082, -45114.820973
1268.564426, -46276.570649
1275.210811, -47407.611207
1281.848037, -48507.578615
1288.475911, -49576.245528
1295.094244, -50613.216698
1301.702856, -51610.036932
1308.301569, -52593.369781
1314.890215, -53536.188657
1321.468629, -54446.222906
1328.036654, -55323.270586
1334.594139, -56167.044346
1341.140937, -56977.334914
1347.676911, -57753.947312
1354.201928, -58496.510994
1360.715862, -59204.965748
1367.218593, -59879.001675
1373.710008, -60518.516059
1380.190001, -61123.175118
1386.658471, -61692.904941
1393.115326, -62227.504875
1399.560477, -62726.705327
1405.993845, -63190.467223
1412.415355, -63618.604022
1418.824942, -64010.961634
1425.222543, -64367.356356
1431.608107, -64687.644476
1437.981585, -64971.772758
1444.342938, -65219.564331
1450.692132, -65430.909740
1457.029141, -65605.750174
1463.353944, -65743.893266
1469.666529, -65845.325611
1475.966889, -65909.924540
1482.255025, -65937.667742
1488.530944, -65928.464057
1494.794661, -65882.193712
1501.046197, -65798.869341
1507.285578, -65678.428787
1513.512842, -65520.888525
1519.728028, -65326.089343
1525.563025, -65119.881951
1537.958771, -65136.581977
1537.958771, -65105.701016
1556.552389, -65146.188370
1556.552389, -65115.307409
1556.552389, -65084.426448
1593.739626, -65196.270718
1593.739626, -65165.389757
1593.739626, -65134.508796
1593.739626, -65103.627835
1593.739626, -65072.746874
1593.739626, -65041.865914
1655.718355, -65248.826539
1655.718355, -65217.945578
1655.718355, -65187.064617
1655.718355, -65156.183657
1655.718355, -65125.302696
1655.718355, -65094.421735
1655.718355, -65063.540774
1655.718355, -65032.659813
1655.718355, -65001.778853
1655.718355, -64970.897892
1662.284410, -64965.211501
1662.284410, -64963.377031
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1718.065265, -65177.394270
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1780.043994, -65415.150983
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1842.022722, -65652.865315
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1904.001450, -65889.980362
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
1965.980179, -66126.591554
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2027.958907, -66363.144656
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2089.937636, -66599.639603
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2151.916364, -66836.076331
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2213.895092, -67072.454773
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2275.873821, -67308.774866
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2337.852549, -67545.036543
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2399.831278, -67781.239740
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2461.810006, -68017.384391
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2523.788734, -68253.470431
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2585.767463, -68489.497793
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2647.746191, -68725.466413
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2709.724920, -68961.376224
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2771.703648, -69200.390235
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2833.682377, -69439.496818
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2895.661105, -69678.550623
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
2957.639833, -69917.551589
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3019.618562, -70156.499657
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3081.597290, -70395.394769
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3143.576019, -70634.236863
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3205.554747, -70873.025881
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3267.533475, -71111.761763
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3329.512204, -71350.444449
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3391.490932, -71589.073880
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3453.469661, -71827.649995
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3515.448389, -72066.172734
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3577.427117, -72430.598271
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3639.405846, -73020.223304
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3701.384574, -73609.796577
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3763.363303, -74199.318031
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3825.342031, -74788.787609
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3887.320759, -75378.205251
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
3949.299488, -75967.570899
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4011.278216, -76556.884493
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4073.256945, -77146.145975
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4135.235673, -77735.355287
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4197.214402, -78324.512368
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4259.193130, -78913.617159
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4321.171858, -79502.669602
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4383.150587, -80091.669636
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4445.129315, -80691.560600
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4507.108044, -81294.821402
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4569.086772, -81898.018058
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4631.065500, -82501.150497
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4693.044229, -83104.218645
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4755.022957, -83707.222428
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4817.001686, -84310.161773
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4878.980414, -84913.036605
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
4940.959142, -85515.846851
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5002.937871, -86118.592437
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5064.916599, -86721.273289
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5126.895328, -87323.889333
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5188.874056, -87926.440494
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5250.852785, -88490.736643
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5312.831513, -88860.047419
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5374.810241, -89229.303019
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5436.788970, -89598.503379
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5498.767698, -89967.648435
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5560.746427, -90336.738125
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5622.725155, -90705.772385
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5684.703883, -91074.751150
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5746.682612, -91443.674357
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5808.661340, -91812.541943
5870.640069, -92181.353842
5870.640069, -92181.353842
5870.640069, -92181.353842
5870.640069, -92181.353842
5870.640069, -92181.353842
5870.640069, -92181.353842
5870.640069, -92181.353842
