Time, Horizontal Forces
   0.000000, 13143.362662
   1.000000, 13099.080339
   2.000000, 12969.017343
   3.000000, 12757.500931
   4.000000, 12469.031004
   5.000000, 12108.243749
   6.000000, 11679.874118
   7.000000, 11188.722096
   8.000000, 10639.619582
   9.000000, 10037.394739
  10.000000, 9386.841221
  11.000000, 8692.695066
  12.000000, 7959.587176
  13.000000, 7192.026729
  14.000000, 6394.367362
  15.000000, 5570.797458
  16.000000, 4725.316200
  17.000000, 3861.753366
  18.000000, 2983.748586
  18.697330, 2355.920273
  18.707330, 2355.920273
  19.335992,    0.000000
  19.471282,    0.000000
  19.971282,    0.000000
  19.981282,    0.000000
  20.981282,    0.000000
  21.981282,    0.000000
  22.595531,    0.000000
  22.605531,    0.000000
  23.605531,    0.000000
  24.605531,    0.000000
  25.511645,    0.000000
  26.511645,    0.000000
  27.511645,    0.000000
  28.511645,    0.000000
  29.511645,    0.000000
  30.511645,    0.000000
  31.511645,    0.000000
  32.511645,    0.000000
  33.511645,    0.000000
  34.511645,    0.000000
  35.511645,    0.000000
  36.511645,    0.000000
  37.511645,    0.000000
  38.511645,    0.000000
  39.511645,    0.000000
  40.511645,    0.000000
  41.511645,    0.000000
  42.511645,    0.000000
  43.511645,    0.000000
  44.511645,    0.000000
  45.511645,    0.000000
  46.511645,    0.000000
  47.511645,    0.000000
  48.511645,    0.000000
  49.511645,    0.000000
  50.511645,    0.000000
  51.511645,    0.000000
  52.511645,    0.000000
  53.511645,    0.000000
  54.511645,    0.000000
  55.511645,    0.000000
  56.511645,    0.000000
  57.511645,    0.000000
  58.511645,    0.000000
  59.511645,    0.000000
  60.511645,    0.000000
  61.511645,    0.000000
  62.511645,    0.000000
  63.511645,    0.000000
  64.511645,    0.000000
  65.511645,    0.000000
  66.511645,    0.000000
  67.511645,    0.000000
  68.511645,    0.000000
  69.511645,    0.000000
  70.511645,    0.000000
  71.511645,    0.000000
  72.511645,    0.000000
  73.511645,    0.000000
  74.511645,    0.000000
  75.511645,    0.000000
  76.511645,    0.000000
  77.511645,    0.000000
  78.511645,    0.000000
  79.511645,    0.000000
  80.511645,    0.000000
  81.511645,    0.000000
  82.511645,    0.000000
  83.511645,    0.000000
  84.511645,    0.000000
  85.511645,    0.000000
  86.511645,    0.000000
  87.511645,    0.000000
  88.511645,    0.000000
  89.511645,    0.000000
  90.511645,    0.000000
  91.511645,    0.000000
  92.511645,    0.000000
  93.511645,    0.000000
  94.511645,    0.000000
  95.511645,    0.000000
  96.511645,    0.000000
  97.511645,    0.000000
  98.511645,    0.000000
  99.511645,    0.000000
 100.511645,    0.000000
 101.511645,    0.000000
 102.511645,    0.000000
 103.511645,    0.000000
 104.511645,    0.000000
 105.511645,    0.000000
 106.511645,    0.000000
 107.511645,    0.000000
 108.511645,    0.000000
 109.511645,    0.000000
 110.511645,    0.000000
 111.511645,    0.000000
 112.511645,    0.000000
 113.511645,    0.000000
 114.511645,    0.000000
 115.511645,    0.000000
 116.511645,    0.000000
 117.511645,    0.000000
 118.511645,    0.000000
 119.511645,    0.000000
 120.511645,    0.000000
 121.511645,    0.000000
 122.026129,    0.000000
