Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,  151.255040
   2.000000,  595.510946
   3.000000, 1317.987119
   4.000000, 2303.313252
   5.000000, 3535.653534
   6.000000, 4998.834796
   7.000000, 6676.461742
   8.000000, 8552.030065
   9.000000, 10609.048215
  10.000000, 12831.142521
  11.000000, 15202.136106
  12.000000, 17706.211212
  13.000000, 20327.965843
  14.000000, 23052.529293
  15.000000, 25865.595314
  16.000000, 28753.503897
  17.000000, 31703.173683
  18.000000, 34702.172794
  18.697330, 36846.644667
  18.707330, 36846.644667
  19.335992, 45867.258643
  19.471282, 48709.255405
  19.971282, 50454.244705
  19.981282, 50467.202958
  20.981282, 48500.681892
  21.981282, 46214.192359
  22.595531, 44767.541111
  22.605531, 44747.658950
  23.605531, 44779.875715
  24.605531, 44893.476314
  25.511645, 45130.278412
  26.511645, 44713.347639
  27.511645, 44295.021549
  28.511645, 43876.695458
  29.511645, 43458.369368
  30.511645, 43040.043278
  31.511645, 42621.717188
  32.511645, 42203.391098
  33.511645, 41785.065007
  34.511645, 41366.738917
  35.511645, 40948.412827
  36.511645, 40530.086737
  37.511645, 40111.760647
  38.511645, 40111.760647
  39.511645, 40111.760647
  40.511645, 40111.760647
  41.511645, 40111.760647
  42.511645, 40111.760647
  43.511645, 40111.760647
  44.511645, 40111.760647
  45.511645, 40111.760647
  46.511645, 40111.760647
  47.511645, 40111.760647
  48.511645, 40111.760647
  49.511645, 40111.760647
  50.511645, 40111.760647
  51.511645, 40111.760647
  52.511645, 40111.760647
  53.511645, 40111.760647
  54.511645, 40111.760647
  55.511645, 40111.760647
  56.511645, 40111.760647
  57.511645, 40111.760647
  58.511645, 40111.760647
  59.511645, 40111.760647
  60.511645, 40111.760647
  61.511645, 40111.760647
  62.511645, 40111.760647
  63.511645, 40111.760647
  64.511645, 40111.760647
  65.511645, 40111.760647
  66.511645, 40111.760647
  67.511645, 40111.760647
  68.511645, 40111.760647
  69.511645, 40111.760647
  70.511645, 40111.760647
  71.511645, 40111.760647
  72.511645, 40111.760647
  73.511645, 40111.760647
  74.511645, 40111.760647
  75.511645, 40111.760647
  76.511645, 40111.760647
  77.511645, 40111.760647
  78.511645, 40111.760647
  79.511645, 40111.760647
  80.511645, 40111.760647
  81.511645, 40111.760647
  82.511645, 40111.760647
  83.511645, 40111.760647
  84.511645, 40111.760647
  85.511645, 40111.760647
  86.511645, 40111.760647
  87.511645, 40111.760647
  88.511645, 40111.760647
  89.511645, 40111.760647
  90.511645, 40111.760647
  91.511645, 40111.760647
  92.511645, 40111.760647
  93.511645, 40111.760647
  94.511645, 40111.760647
  95.511645, 40111.760647
  96.511645, 40111.760647
  97.511645, 40111.760647
  98.511645, 40111.760647
  99.511645, 40111.760647
 100.511645, 40111.760647
 101.511645, 40111.760647
 102.511645, 40111.760647
 103.511645, 40111.760647
 104.511645, 40111.760647
 105.511645, 40111.760647
 106.511645, 40111.760647
 107.511645, 40111.760647
 108.511645, 40111.760647
 109.511645, 40111.760647
 110.511645, 40111.760647
 111.511645, 40111.760647
 112.511645, 40111.760647
 113.511645, 40111.760647
 114.511645, 40111.760647
 115.511645, 40111.760647
 116.511645, 40111.760647
 117.511645, 40111.760647
 118.511645, 40111.760647
 119.511645, 40111.760647
 120.511645, 40111.760647
 121.511645, 40111.760647
 122.026129, 40111.760647
