Time, Horizontal Forces
   0.000000,    0.000000
   0.018967,    1.533404
   0.075829,    6.124455
   0.170530,   13.759349
   0.303013,   24.424203
   0.473220,   38.105051
   0.681093,   54.787852
   0.926575,   74.458484
   1.209607,   97.102752
   1.530130,  122.706385
   1.888085,  151.255040
   2.283413,  182.734301
   2.716055,  217.129682
   3.185950,  254.426623
   3.693039,  294.610473
   4.237260,  337.666527
   4.818554,  383.580024
   5.436858,  432.336134
   6.092112,  483.919969
   6.784254,  538.316576
   7.513221,  595.510946
   8.278953,  655.488007
   9.081386,  718.232632
   9.920457,  783.729638
  10.796104,  851.963786
  11.708263,  922.919785
  12.656871,  996.582266
  13.641864, 1072.935729
  14.663178, 1151.964704
  15.720747, 1233.653685
  16.814509, 1317.987119
  17.944397, 1404.949405
  19.110347, 1494.524901
  20.312293, 1586.697919
  21.550170, 1681.452732
  22.823911, 1778.773571
  24.133450, 1878.644628
  25.478722, 1981.050058
  26.859660, 2085.973978
  28.276196, 2193.400436
  29.728264, 2303.313252
  31.215796, 2415.696385
  32.738724, 2530.533798
  34.296981, 2647.809427
  35.890499, 2767.507175
  37.519210, 2889.610920
  39.183044, 3014.104513
  40.881934, 3140.971780
  42.615810, 3270.196523
  44.384603, 3401.762522
  46.188243, 3535.653534
  48.026663, 3671.853297
  49.899790, 3810.345528
  51.807557, 3951.113654
  53.749891, 4094.141106
  55.726724, 4239.411528
  57.737984, 4386.908550
  59.783601, 4536.615788
  61.863502, 4688.516847
  63.977619, 4842.595322
  66.125878, 4998.834796
  68.308208, 5157.218849
  70.524538, 5317.731048
  72.774796, 5480.354957
  75.058909, 5645.074137
  77.376806, 5811.872141
  79.728414, 5980.732506
  82.113660, 6151.638265
  84.532471, 6324.572709
  86.984775, 6499.519359
  89.470499, 6676.461742
  91.989568, 6855.383386
  94.541909, 7036.267823
  97.127450, 7219.098591
  99.746115, 7403.859236
 102.397831, 7590.533308
 105.082524, 7779.104369
 107.800120, 7969.555989
 110.550545, 8161.871748
 113.333723, 8356.035238
 116.149580, 8552.030065
 118.998042, 8749.839353
 121.879033, 8949.446138
 124.792478, 9150.834039
 127.738303, 9353.986687
 130.716431, 9558.887737
 133.726787, 9765.520860
 136.769295, 9973.869746
 139.843879, 10183.918108
 142.950465, 10395.649679
 146.088975, 10609.048215
 149.259333, 10824.097496
 152.461464, 11040.781326
 155.695291, 11259.083536
 158.960738, 11478.987980
 162.257728, 11700.478509
 165.586184, 11923.538148
 168.946031, 12148.150413
 172.337190, 12374.299245
 175.759584, 12601.968613
 179.213138, 12831.142521
 182.697773, 13061.805002
 186.213411, 13293.940126
 189.759977, 13527.531994
 193.337392, 13762.564745
 196.945579, 13999.022551
 200.584460, 14236.889624
 204.253957, 14476.150211
 207.953994, 14716.788597
 211.684491, 14958.789107
 215.445372, 15202.136106
 219.236558, 15446.813646
 223.057972, 15692.805717
 226.909534, 15940.096788
 230.791168, 16188.671377
 234.702794, 16438.514042
 238.644335, 16689.609386
 242.615712, 16941.942059
 246.616847, 17195.496753
 250.647662, 17450.258209
 254.708077, 17706.211212
 258.798015, 17963.340598
 262.917397, 18221.631249
 267.066145, 18481.068095
 271.244179, 18741.636117
 275.451422, 19003.320344
 279.687794, 19266.105858
 283.953217, 19529.977895
 288.247612, 19794.921737
 292.570902, 20060.922623
 296.923005, 20327.965843
 301.303845, 20596.036742
 305.713343, 20865.120719
 310.151419, 21135.203226
 314.617995, 21406.269771
 319.112992, 21678.305916
 323.636331, 21951.297281
 328.187934, 22225.229540
 332.767721, 22500.088426
 337.375614, 22775.859728
 342.011535, 23052.529293
 346.675403, 23330.083027
 351.367141, 23608.506892
 356.086669, 23887.787017
 360.833910, 24167.910472
 365.608783, 24448.863658
 370.411211, 24730.632792
 375.241115, 25013.204155
 380.098417, 25296.564085
 384.983037, 25580.698984
 389.894897, 25865.595314
 394.833918, 26151.239600
 399.800023, 26437.618428
 404.793132, 26724.718450
 409.813167, 27012.526376
 414.860049, 27301.028984
 419.933700, 27590.213114
 425.034042, 27880.065670
 430.160995, 28170.573619
 435.314483, 28461.723996
 440.494426, 28753.503897
 445.700746, 29045.900822
 450.933365, 29338.902423
 456.192205, 29632.496003
 461.477187, 29926.668928
 466.788234, 30221.408633
 472.125267, 30516.702617
 477.488209, 30812.538447
 482.876981, 31108.903756
 488.291506, 31405.786246
 493.731706, 31703.173683
 499.197502, 32001.053904
 504.688818, 32299.414812
 510.205576, 32598.244377
 515.747697, 32897.530640
 521.315105, 33197.261707
 526.907722, 33497.425755
 532.525470, 33798.011028
 538.168271, 34099.005841
 543.836050, 34400.397984
 549.528727, 34702.172794
 555.246226, 35004.318314
 560.988470, 35306.823108
 566.755379, 35609.675808
 572.546879, 35912.865117
 578.362890, 36216.379810
 584.203336, 36520.208731
 589.911221, 36816.215991
 595.799650, 37587.085680
 601.712173, 39086.189745
 607.648549, 40585.506494
 613.608540, 42116.446882
 619.591896, 43695.770829
 627.926750, 45389.033845
 627.926750, 45867.258643
 633.964772, 48145.323206
 636.100921, 48709.255405
 642.168956, 49063.344633
 648.258856, 49415.101772
 654.370393, 49764.313288
 660.503327, 50110.766857
 666.657408, 50454.244705
 672.832379, 50725.845493
 679.027982, 50989.100820
 685.243954, 51248.063252
 691.480024, 51502.624687
 697.735917, 51752.590170
 704.011349, 51997.868470
 710.306028, 52238.278279
 716.619659, 52473.728724
 722.951938, 52704.056914
 729.302558, 52929.133784
 735.671202, 53148.939471
 742.057552, 53363.208778
 748.461283, 53571.916690
 754.882063, 53774.976839
 761.319559, 53972.202324
 767.773429, 54163.546915
 774.243330, 54348.861034
 780.728914, 54528.199585
 787.229828, 54701.347599
 793.745716, 54868.219075
 800.276218, 55028.843035
 806.820971, 55183.061648
 813.379609, 55330.752610
 819.951762, 55472.037900
 826.537058, 55606.643069
 833.135123, 55734.664790
 839.745580, 55856.058433
 846.368049, 55970.604284
 853.002149, 56078.583122
 859.647497, 56179.544419
 866.303706, 56273.867584
 872.970392, 56354.153026
 876.661868, 56403.920171
 883.344057, 56454.174229
 890.035736, 56487.822041
 896.736523, 56514.695522
 903.446033, 56539.619227
 910.163881, 56559.366309
 916.889683, 56572.029437
 923.623052, 56577.889462
 930.363604, 56576.835799
 937.110954, 56568.931682
 943.864718, 56554.175210
 950.624512, 56532.610005
 957.389954, 56504.271481
 964.160660, 56469.241982
 970.936252, 56427.525065
 977.716350, 56379.234535
 984.500576, 56324.229048
 991.288553, 56262.838311
 998.079908, 56194.979824
1004.874268, 56120.686877
1011.671263, 56040.118755
1018.470524, 55953.298055
1025.271685, 55860.252742
1032.074383, 55761.169748
1038.878257, 55656.060868
1045.682949, 55544.885125
1052.488104, 55427.973317
1059.293370, 55305.273817
1066.098397, 55176.947204
1072.902840, 55042.961466
1079.706356, 54903.463212
1086.508606, 54758.602614
1093.309254, 54608.357309
1100.107969, 54453.006546
1106.904423, 54292.500017
1113.698291, 54127.035177
1120.489254, 53956.688122
1127.276995, 53781.483061
1134.061203, 53601.658443
1140.841570, 53417.236388
1147.617794, 53228.408588
1154.389576, 53035.145041
1161.156621, 52837.818154
1167.918641, 52636.229646
1174.675351, 52430.739264
1181.426472, 52221.339048
1188.171728, 52008.020111
1194.910850, 51791.224089
1201.643573, 51570.876158
1208.369639, 51347.164498
1215.088791, 51120.091677
1221.800783, 50889.854907
1228.505369, 50656.525853
1235.202313, 50420.384912
1241.891380, 50181.340937
1248.572345, 49943.389521
1255.244985, 49706.486987
1261.909082, 49467.099223
1268.564426, 49225.262089
1275.210811, 48981.196619
1281.848037, 48734.884555
1288.475911, 48486.686223
1295.094244, 48236.449598
1301.702856, 47973.504122
1308.301569, 47730.728125
1314.890215, 47475.520453
1321.468629, 47218.795027
1328.036654, 46960.699103
1334.594139, 46701.413504
1341.140937, 46440.977323
1347.676911, 46179.568764
1354.201928, 45917.209544
1360.715862, 45654.120890
1367.218593, 45390.289787
1373.710008, 45125.959680
1380.190001, 44861.105987
1386.658471, 44595.957126
1393.115326, 44330.578126
1399.560477, 44064.944457
1405.993845, 43799.331678
1412.415355, 43533.802792
1418.824942, 43268.456333
1425.222543, 43003.337916
1431.608107, 42738.533707
1437.981585, 42474.238837
1444.342938, 42210.472745
1450.692132, 41947.330905
1457.029141, 41684.969882
1463.353944, 41423.410725
1469.666529, 41162.796652
1475.966889, 40903.152361
1482.255025, 40644.630009
1488.530944, 40387.278754
1494.794661, 40131.195068
1501.046197, 39876.463615
1507.285578, 39623.120858
1513.512842, 39371.334051
1519.728028, 39121.084804
1525.563025, 38901.952425
1537.958771, 38871.071464
1537.958771, 38840.190504
1556.552389, 38809.309543
1556.552389, 38778.428582
1556.552389, 38747.547621
1593.739626, 38716.666660
1593.739626, 38685.785700
1593.739626, 38654.904739
1593.739626, 38624.023778
1593.739626, 38593.142817
1593.739626, 38562.261856
1655.718355, 38531.380896
1655.718355, 38500.499935
1655.718355, 38469.618974
1655.718355, 38438.738013
1655.718355, 38407.857052
1655.718355, 38376.976091
1655.718355, 38346.095131
1655.718355, 38315.214170
1655.718355, 38284.333209
1655.718355, 38253.452248
1662.284410, 38222.571287
1662.284410, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1718.065265, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1780.043994, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1842.022722, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
1904.001450, 38220.736818
