Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213607.107193
   2.000000, 210655.326450
   3.000000, 207751.113487
   4.000000, 204896.069304
   5.000000, 202090.492946
   6.000000, 199335.236880
   7.000000, 196632.632614
   8.000000, 193984.248861
   9.000000, 191386.741328
  10.000000, 188845.426425
  11.000000, 186361.816280
  12.000000, 183936.088194
  13.000000, 181574.440984
  14.000000, 179277.316964
  15.000000, 177049.200188
  16.000000, 174886.402786
  17.000000, 172790.389870
  18.000000, 170754.311466
  18.697330, 169341.043790
  18.707330, 169341.043790
  19.335992, 168008.790530
  19.471282, 167674.338775
  19.971282, 166794.356001
  19.981282, 166777.097664
  20.981282, 165175.908478
  21.981282, 163817.525276
  22.981282, 162723.494204
  23.226589, 162495.476838
  24.226589, 161753.159036
  25.226589, 161309.116709
  26.226589, 161149.185382
  27.226589, 161248.772560
  28.226589, 161574.684922
  29.226589, 162087.200223
  30.226589, 162724.479318
  31.226589, 163446.498552
  32.226589, 164211.108022
  33.021715, 164823.211541
  33.031715, 164823.241367
  34.031715, 164585.392096
  35.031715, 164301.247578
  35.226589, 164301.247578
  36.226589, 164063.491011
  37.226589, 163825.776754
  38.226589, 163588.104855
  39.226589, 163351.127704
  40.226589, 163114.554217
  41.226589, 162878.038788
  42.226589, 162641.581482
  43.226589, 162405.182363
  44.226589, 162168.841497
  45.226589, 161932.558948
  46.226589, 161696.334781
  47.226589, 161460.169063
  48.226589, 161224.061858
  49.226589, 160988.013232
  50.226589, 160752.023250
  51.226589, 160516.091978
  52.226589, 160280.050142
  53.226589, 160040.930674
  54.226589, 159801.863897
  55.226589, 159562.849870
  56.226589, 159323.888652
  57.226589, 159084.980303
  58.226589, 158846.124881
  59.226589, 158607.322445
  60.226589, 158368.573057
  61.226589, 158129.876775
  62.226589, 157891.233659
  63.226589, 157652.643768
  64.226589, 157414.107164
  65.226589, 157175.623905
  66.226589, 156778.950338
  67.226589, 156189.447615
  68.226589, 155599.996622
  69.226589, 155010.597418
  70.226589, 154421.250063
  71.226589, 153831.954614
  72.226589, 153242.711129
  73.226589, 152653.519669
  74.226589, 152064.380292
  75.226589, 151475.293056
  76.226589, 150886.258021
  77.226589, 150297.275247
  78.226589, 149708.344791
  79.226589, 149119.466715
  80.226589, 148518.420047
  81.226589, 147915.281197
  82.226589, 147312.206455
  83.226589, 146709.195894
  84.226589, 146106.249589
  85.226589, 145503.367612
  86.226589, 144900.550037
  87.226589, 144297.796937
  88.226589, 143695.108387
  89.226589, 143092.484461
  90.226589, 142489.925233
  91.226589, 141887.430776
  92.226589, 141285.001165
  93.226589, 140740.780825
  94.226589, 140371.539707
  95.226589, 140002.353733
  96.226589, 139633.222968
  97.226589, 139264.147475
  98.226589, 138895.127318
  99.226589, 138526.162559
 100.226589, 138157.253263
 101.226589, 137788.399493
 102.226589, 137419.601313
 103.226589, 137050.858788
 104.226589, 136682.171981
 105.226589, 136313.540957
 106.226589, 135944.965780
 107.226589, 135687.823825
 108.226589, 135490.999005
 109.226589, 135294.220990
 110.226589, 135097.489833
 111.226589, 134900.805588
 112.226589, 134704.168310
 113.226589, 134507.578054
 114.226589, 134311.034872
 115.226589, 134114.538820
 116.226589, 133918.089952
 117.226589, 133721.688323
 118.226589, 133525.333988
 119.226589, 133329.027000
 120.226589, 133132.790229
 121.226589, 132937.044506
 122.226589, 132741.334593
 123.226589, 132545.660531
 124.226589, 132350.022361
 125.226589, 132154.420124
 126.226589, 131958.853862
 127.226589, 131763.323617
 128.226589, 131567.829431
 129.226589, 131372.371344
 130.226589, 131176.949399
 131.226589, 130981.563638
 132.226589, 130786.214102
 133.226589, 130590.900834
 134.226589, 130478.233662
 135.226589, 130467.489758
 136.226589, 130456.737305
 137.226589, 130445.976293
 137.503238, 130442.997757
