Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213607.107193
   2.000000, 210655.326450
   3.000000, 207751.113487
   4.000000, 204896.069304
   5.000000, 202090.492946
   6.000000, 199335.236880
   7.000000, 196632.632614
   8.000000, 193984.248861
   9.000000, 191386.741328
  10.000000, 188845.426425
  11.000000, 186361.816280
  12.000000, 183936.088194
  13.000000, 181574.440984
  14.000000, 179277.316964
  15.000000, 177049.200188
  16.000000, 174886.402786
  17.000000, 172790.389870
  18.000000, 170754.311466
  18.697330, 169341.043790
  18.707330, 169341.043790
  19.335992, 168008.790530
  19.471282, 167674.338775
  19.971282, 166794.356001
  19.981282, 166777.833661
  20.981282, 165250.119025
  21.981282, 163698.620625
  22.595531, 162694.534740
  22.605531, 162677.652702
  23.605531, 161053.579232
  24.605531, 159451.642533
  25.511645, 157988.299157
  26.511645, 157957.095297
  27.511645, 157935.085736
  28.511645, 157913.076869
  29.511645, 157891.068695
  30.511645, 157869.061214
  31.511645, 157847.054428
  32.511645, 157825.048335
  33.511645, 157803.042935
  34.511645, 157781.038230
  35.511645, 157759.034218
  36.511645, 157737.030900
  37.511645, 157715.028277
  38.511645, 157693.026347
  39.511645, 157671.025112
  40.511645, 157649.024571
  41.511645, 157627.024724
  42.511645, 157605.025572
  43.511645, 157583.027114
  44.511645, 157561.029351
  45.511645, 157539.032282
  46.511645, 157517.035909
  47.511645, 157495.040230
  48.511645, 157473.045246
  49.511645, 157451.050957
  50.511645, 157429.057362
  51.511645, 157407.064463
  52.511645, 157385.072260
  53.511645, 157363.080751
  54.511645, 157341.089938
  55.511645, 157319.099820
  56.511645, 157297.110398
  57.511645, 157275.121671
  58.511645, 157253.133640
  59.511645, 157231.146305
  60.511645, 157209.159665
  61.511645, 157187.173722
  62.511645, 157165.188474
  63.511645, 157143.203922
  64.511645, 157121.220067
  65.511645, 157099.236907
  66.511645, 157077.254444
  67.511645, 157055.272677
  68.511645, 157033.291607
  69.511645, 157011.311233
  70.511645, 156989.331556
  71.511645, 156967.352575
  72.511645, 156945.374291
  73.511645, 156923.396704
  74.511645, 156901.419814
  75.511645, 156879.443620
  76.511645, 156857.468124
  77.511645, 156835.493325
  78.511645, 156813.519223
  79.511645, 156791.545818
  80.511645, 156769.573110
  81.511645, 156747.601100
  82.511645, 156725.629788
  83.511645, 156703.659172
  84.511645, 156681.689255
  85.511645, 156659.720035
  86.511645, 156637.751513
  87.511645, 156615.783689
  88.511645, 156593.816563
  89.511645, 156571.850135
  90.511645, 156549.884405
  91.511645, 156527.919373
  92.511645, 156505.955040
  93.511645, 156483.991404
  94.511645, 156462.028468
  95.511645, 156440.066229
  96.511645, 156418.104689
  97.511645, 156396.143848
  98.511645, 156374.183706
  99.511645, 156352.224262
 100.511645, 156330.265517
 101.511645, 156308.307471
 102.511645, 156286.350124
 103.511645, 156264.393477
 104.511645, 156242.437528
 105.511645, 156220.482279
 106.511645, 156198.527729
 107.511645, 156176.573878
 108.511645, 156154.620727
 109.511645, 156132.668275
 110.511645, 156110.716523
 111.511645, 156088.765471
 112.511645, 156066.815118
 113.511645, 156044.865466
 114.511645, 156022.916513
 115.511645, 156000.968260
 116.511645, 155979.020708
 117.511645, 155957.073855
 118.511645, 155935.127703
 119.511645, 155913.182251
 120.511645, 155891.237500
 121.511645, 155858.003848
 122.026129, 155858.003848
