Ground Distance, Speed
   0.000000,    0.000310
   0.015373,    0.309655
   0.168785,    0.617773
   0.339218,    0.925701
   0.509650,    1.233629
   0.680083,    1.541556
   0.850515,    1.849484
   1.020948,    2.157412
   1.191380,    2.465340
   1.361813,    2.773268
   1.532245,    3.081195
   1.702678,    3.389123
   2.119185,    3.694230
   2.566417,    3.998984
   3.013649,    4.303738
   3.460881,    4.608492
   3.908113,    4.913246
   4.355345,    5.218000
   4.802576,    5.522754
   5.249808,    5.827509
   5.697040,    6.132263
   6.144272,    6.437017
   6.834992,    6.738868
   7.556114,    7.040357
   8.277236,    7.341845
   8.998358,    7.643334
   9.719480,    7.944823
  10.440601,    8.246312
  11.161723,    8.547800
  11.882845,    8.849289
  12.603967,    9.150778
  13.325089,    9.452267
  14.287041,    9.750775
  15.279063,   10.048912
  16.271085,   10.347049
  17.263106,   10.645185
  18.255128,   10.943322
  19.247150,   11.241459
  20.239172,   11.539595
  21.231194,   11.837732
  22.223216,   12.135868
  23.215238,   12.434005
  24.445364,   12.729089
  25.705220,   13.023792
  26.965075,   13.318495
  28.224931,   13.613197
  29.484787,   13.907900
  30.744643,   14.202603
  32.004499,   14.497306
  33.264354,   14.792009
  34.524210,   15.086711
  35.784066,   15.381414
  37.279237,   15.672996
  38.803789,   15.964189
  40.328341,   16.255381
  41.852893,   16.546573
  43.377445,   16.837765
  44.901997,   17.128958
  46.426549,   17.420150
  47.951101,   17.711342
  49.475653,   18.002535
  51.000206,   18.293727
  52.757125,   18.581338
  54.543057,   18.868502
  56.328989,   19.155666
  58.114921,   19.442831
  59.900854,   19.729995
  61.686786,   20.017159
  63.472718,   20.304323
  65.258650,   20.591487
  67.044583,   20.878651
  68.830515,   21.165815
  70.845145,   21.448606
  72.888330,   21.730850
  74.931515,   22.013094
  76.974701,   22.295338
  79.017886,   22.577582
  81.061071,   22.859826
  83.104256,   23.142071
  85.147441,   23.424315
  87.190626,   23.706559
  89.233812,   23.988803
  91.501718,   24.266637
  93.797684,   24.543921
  96.093649,   24.821205
  98.389614,   25.098489
 100.685580,   25.375773
 102.981545,   25.653056
 105.277510,   25.930340
 107.573476,   26.207624
 109.869441,   26.484908
 112.165406,   26.762192
 114.682102,   27.035052
 117.226359,   27.307361
 119.770615,   27.579669
 122.314871,   27.851978
 124.859128,   28.124286
 127.403384,   28.396594
 129.947640,   28.668903
 132.491897,   28.941211
 135.036153,   29.213520
 137.580409,   29.485828
 140.341396,   29.753705
 143.129443,   30.021028
 145.917490,   30.288352
 148.705537,   30.555676
 151.493584,   30.822999
 154.281632,   31.090323
 157.069679,   31.357647
 159.857726,   31.624970
 162.645773,   31.892294
 165.433820,   32.159617
 168.434592,   32.422506
 171.461924,   32.684841
 174.489256,   32.947176
 177.516588,   33.209511
 180.543920,   33.471846
 183.571252,   33.734182
 186.598584,   33.996517
 189.625916,   34.258852
 192.653248,   34.521187
 195.680580,   34.783522
 198.916629,   35.041424
 202.178739,   35.298772
 205.440848,   35.556120
 208.702958,   35.813468
 211.965068,   36.070816
 215.227178,   36.328164
 218.489287,   36.585513
 221.751397,   36.842861
 225.013507,   37.100209
 228.275617,   37.357557
 231.742291,   37.609933
 235.234507,   37.861688
 238.726722,   38.113444
 242.218938,   38.365199
 245.711154,   38.616954
 249.203370,   38.868710
 252.695586,   39.120465
 256.187802,   39.372220
 259.680018,   39.623976
 263.172234,   39.875731
 266.864084,   40.121759
 270.580862,   40.367072
 274.297639,   40.612385
 278.014416,   40.857698
 281.731193,   41.103011
 285.447970,   41.348324
 289.164747,   41.593637
 292.881525,   41.838950
 296.598302,   42.084263
 300.315079,   42.329577
 304.226339,   42.569226
 308.161883,   42.808169
 312.097426,   43.047112
 316.032970,   43.286055
 319.968513,   43.524998
 323.904057,   43.763941
 327.839600,   44.002883
 331.775144,   44.241826
 335.710687,   44.480769
 339.646231,   44.719712
 343.771177,   44.953072
 347.919771,   45.185734
 352.068366,   45.418397
 356.216960,   45.651060
 360.365555,   45.883722
 364.514149,   46.116385
 368.662744,   46.349048
