Ground Distance, Speed
   0.000000,    0.000337
   0.016710,    0.336583
   0.183420,    0.671360
   0.368626,    1.005915
   0.553832,    1.340470
   0.739038,    1.675025
   0.924244,    2.009580
   1.109450,    2.344135
   1.294656,    2.678690
   1.479861,    3.013245
   1.665067,    3.347800
   1.850273,    3.682355
   2.302722,    4.013600
   2.788539,    4.344432
   3.274355,    4.675263
   3.760172,    5.006095
   4.245989,    5.336926
   4.731805,    5.667758
   5.217622,    5.998589
   5.703439,    6.329421
   6.189255,    6.660252
   6.675072,    6.991084
   7.425098,    7.318512
   8.208113,    7.645515
   8.991129,    7.972518
   9.774144,    8.299521
  10.557159,    8.626524
  11.340174,    8.953527
  12.123190,    9.280530
  12.906205,    9.607533
  13.689220,    9.934536
  14.472235,   10.261539
  15.516345,   10.585051
  16.593054,   10.908127
  17.669764,   11.231203
  18.746474,   11.554279
  19.823183,   11.877354
  20.899893,   12.200430
  21.976602,   12.523506
  23.053312,   12.846582
  24.130021,   13.169657
  25.206731,   13.492733
  26.541343,   13.812236
  27.908156,   14.131292
  29.274969,   14.450348
  30.641782,   14.769404
  32.008595,   15.088460
  33.375408,   15.407516
  34.742222,   15.726572
  36.109035,   16.045628
  37.475848,   16.364684
  38.842661,   16.683740
  40.464113,   16.999099
  42.117358,   17.313996
  43.770603,   17.628893
  45.423849,   17.943789
  47.077094,   18.258686
  48.730340,   18.573583
  50.383585,   18.888480
  52.036831,   19.203377
  53.690076,   19.518274
  55.343321,   19.833170
  57.247422,   20.143262
  59.182843,   20.452753
  61.118265,   20.762244
  63.053687,   21.071735
  64.989109,   21.381226
  66.924530,   21.690717
  68.859952,   22.000208
  70.795374,   22.309699
  72.730796,   22.619191
  74.666217,   22.928682
  76.847931,   23.233063
  79.060396,   23.536807
  81.272861,   23.840550
  83.485326,   24.144293
  85.697791,   24.448037
  87.910256,   24.751780
  90.122721,   25.055524
  92.335186,   25.359267
  94.547651,   25.663011
  96.760117,   25.966754
  99.214249,   26.265374
 101.698557,   26.563354
 104.182864,   26.861333
 106.667172,   27.159313
 109.151479,   27.457293
 111.635787,   27.755273
 114.120094,   28.053253
 116.604402,   28.351233
 119.088709,   28.649213
 121.573017,   28.947193
 124.294359,   29.240041
 127.045296,   29.532249
 129.796234,   29.824456
 132.547172,   30.116664
 135.298110,   30.408872
 138.049047,   30.701079
 140.799985,   30.993287
 143.550923,   31.285495
 146.301861,   31.577703
 149.052799,   31.869910
 152.036133,   32.156985
 155.048485,   32.443419
 158.060836,   32.729853
 161.073187,   33.016287
 164.085539,   33.302721
 167.097890,   33.589155
 170.110242,   33.875589
 173.122593,   34.162023
 176.134945,   34.448457
 179.147296,   34.734891
 182.387408,   35.016196
 185.655958,   35.296862
 188.924509,   35.577527
 192.193059,   35.858192
 195.461609,   36.138858
 198.730159,   36.419523
 201.998709,   36.700189
 205.267259,   36.980854
 208.535809,   37.261519
 211.804360,   37.542185
 215.295818,   37.816979
 218.815110,   38.091041
 222.334401,   38.365102
 225.853692,   38.639164
 229.372983,   38.913225
 232.892274,   39.187286
 236.411565,   39.461348
 239.930856,   39.735409
 243.450148,   40.009471
 246.969439,   40.283532
 250.705861,   40.550946
 254.469395,   40.817531
 258.232928,   41.084115
 261.996462,   41.350699
 265.759995,   41.617283
 269.523529,   41.883868
 273.287062,   42.150452
 277.050596,   42.417036
 280.814129,   42.683620
 284.577663,   42.950204
 288.552362,   43.210235
 292.553427,   43.469448
 296.554492,   43.728661
 300.555557,   43.987873
 304.556622,   44.247086
 308.557687,   44.506299
 312.558752,   44.765511
 316.559817,   45.024724
 320.560882,   45.283937
 324.561947,   45.543149
 328.768302,   45.795911
 333.000290,   46.047868
 337.232278,   46.299824
 341.464266,   46.551781
 345.696254,   46.803737
 349.928242,   47.055693
 354.160229,   47.307650
 358.392217,   47.559606
 362.624205,   47.811563
 366.856193,   48.063519
 371.287690,   48.309131
 375.744098,   48.553951
 380.200506,   48.798771
 384.656914,   49.043590
 389.113322,   49.288410
 393.569730,   49.533230
 398.026138,   49.778050
 402.482546,   50.022869
 406.938954,   50.267689
 411.395362,   50.512509
 416.045596,   50.751093
 420.720032,   50.988900
 425.394467,   51.226706
 430.068902,   51.464512
 434.743337,   51.702318
 439.417773,   51.940125
 444.092208,   52.177931
 448.766643,   52.415737
 453.441079,   52.653543
 458.115514,   52.891350
 462.978192,   53.123033
 467.864375,   53.353952
 472.750557,   53.584872
 477.636740,   53.815791
 482.522922,   54.046710
 487.409104,   54.277629
 492.295287,   54.508548
 497.181469,   54.739468
 502.067652,   54.970387
 506.953834,   55.201306
 512.022781,   55.426225
 517.114547,   55.650395
 522.206314,   55.874565
 527.298081,   56.098734
 532.389847,   56.322904
 537.481614,   56.547074
 542.573381,   56.771244
 547.665147,   56.995414
 552.756914,   57.219583
 557.848681,   57.443753
 563.117867,   57.662096
 568.409205,   57.879712
 573.700544,   58.097328
 578.991883,   58.314943
 584.283221,   58.532559
 589.574560,   58.750174
 594.865899,   58.967790
 600.157237,   59.185406
 605.448576,   59.403021
 610.739914,   59.620637
 616.203469,   59.832552
 621.688526,   60.043756
 627.173584,   60.254960
 632.658641,   60.466164
 638.143698,   60.677368
 643.628756,   60.888572
 649.113813,   61.099776
 654.598870,   61.310980
 660.083928,   61.522184
 665.568985,   61.733388
 671.216715,   61.939157
 676.884756,   62.144247
 682.552797,   62.349338
 688.220838,   62.554428
 693.888878,   62.759519
 699.556919,   62.964610
 705.224960,   63.169700
 710.893001,   63.374791
 716.561042,   63.579881
 719.782802,   63.696456
 725.585862,   63.895445
 731.439763,   64.090870
 737.293665,   64.286295
