Ground Distance, Speed
   0.000000,    0.000310
   0.015373,    0.309655
   0.168784,    0.617771
   0.339217,    0.925697
   0.509649,    1.233623
   0.680081,    1.541548
   0.850513,    1.849474
   1.020945,    2.157400
   1.191377,    2.465326
   1.361809,    2.773251
   1.532241,    3.081177
   1.702673,    3.389103
   2.119174,    3.694198
   2.566400,    3.998941
   3.013626,    4.303683
   3.460852,    4.608425
   3.908077,    4.913167
   4.355303,    5.217909
   4.802529,    5.522652
   5.249754,    5.827394
   5.696980,    6.132136
   6.144206,    6.436878
   6.834903,    6.738701
   7.556001,    7.040160
   8.277098,    7.341618
   8.998195,    7.643077
   9.719292,    7.944535
  10.440390,    8.245994
  11.161487,    8.547452
  11.882584,    8.848911
  12.603681,    9.150369
  13.324779,    9.451828
  14.286671,    9.750282
  15.278630,   10.048362
  16.270588,   10.346442
  17.262547,   10.644522
  18.254506,   10.942602
  19.246464,   11.240682
  20.238423,   11.538762
  21.230381,   11.836842
  22.222340,   12.134922
  23.214298,   12.433001
  24.444302,   12.727998
  25.704029,   13.022610
  26.963755,   13.317222
  28.223481,   13.611834
  29.483208,   13.906446
  30.742934,   14.201058
  32.002660,   14.495670
  33.262387,   14.790282
  34.522113,   15.084894
  35.781839,   15.379506
  37.276791,   15.670960
  38.801114,   15.962020
  40.325436,   16.253080
  41.849759,   16.544140
  43.374081,   16.835200
  44.898403,   17.126260
  46.422726,   17.417320
  47.947048,   17.708380
  49.471370,   17.999440
  50.995693,   18.290500
  52.752257,   18.577938
  54.537820,   18.864923
  56.323382,   19.151909
  58.108945,   19.438894
  59.894507,   19.725880
  61.680069,   20.012865
  63.465632,   20.299850
  65.251194,   20.586836
  67.036757,   20.873821
  68.822319,   21.160807
  70.836415,   21.443371
  72.879045,   21.725383
  74.921675,   22.007395
  76.964305,   22.289407
  79.006935,   22.571419
  81.049566,   22.853431
  83.092196,   23.135443
  85.134826,   23.417456
  87.177456,   23.699468
  89.220087,   23.981480
  91.487229,   24.259030
  93.782403,   24.536023
  96.077578,   24.813016
  98.372752,   25.090009
 100.667927,   25.367002
 102.963101,   25.643995
 105.258276,   25.920988
 107.553451,   26.197981
 109.848625,   26.474974
 112.143800,   26.751967
 114.659446,   27.024481
 117.202621,   27.296435
 119.745795,   27.568389
 122.288970,   27.840343
 124.832144,   28.112297
 127.375319,   28.384251
 129.918493,   28.656205
 132.461668,   28.928160
 135.004842,   29.200114
 137.548017,   29.472068
 140.307610,   29.739530
 143.094225,   30.006432
 145.880840,   30.273333
 148.667455,   30.540235
 151.454069,   30.807137
 154.240684,   31.074038
 157.027299,   31.340940
 159.813914,   31.607841
 162.600529,   31.874743
 165.387144,   32.141645
 168.386116,   32.404048
 171.411602,   32.665889
 174.437089,   32.927731
 177.462575,   33.189573
 180.488061,   33.451414
 183.513548,   33.713256
 186.539034,   33.975098
 189.564521,   34.236939
 192.590007,   34.498781
 195.615493,   34.760623
 198.849271,   35.017965
 202.109056,   35.274745
 205.368841,   35.531525
 208.628626,   35.788305
 211.888411,   36.045085
 215.148195,   36.301865
 218.407980,   36.558645
 221.667765,   36.815426
 224.927550,   37.072206
 228.187335,   37.328986
 231.651203,   37.580741
 235.140553,   37.831869
 238.629903,   38.082997
 242.119254,   38.334125
 245.608604,   38.585252
 249.097954,   38.836380
 252.587304,   39.087508
 256.076654,   39.338636
 259.566004,   39.589764
 263.055355,   39.840891
 266.743807,   40.086226
 270.457118,   40.330838
 274.170430,   40.575450
 277.883742,   40.820061
 281.597054,   41.064673
 285.310365,   41.309285
 289.023677,   41.553896
 292.736989,   41.798508
 296.450301,   42.043120
 300.163613,   42.287731
 304.070814,   42.526612
 308.002224,   42.764778
 311.933634,   43.002943
 315.865044,   43.241108
 319.796454,   43.479274
 323.727864,   43.717439
 327.659274,   43.955604
 331.590684,   44.193770
 335.522094,   44.431935
 339.453505,   44.670100
 343.573662,   44.902615
 347.717386,   45.134424
 351.861110,   45.366233
 356.004834,   45.598042
 360.148558,   45.829851
 364.292283,   46.061659
 368.436007,   46.293468
