Speed (TAS), Efficiency
 214.281352,    9.454862
 216.635924,    9.738702
 218.990495,   10.019085
 221.345067,   10.295828
 223.699639,   10.568868
 226.054210,   10.838261
 228.408782,   11.104175
 230.763354,   11.365378
 233.117925,   11.616533
 235.472497,   11.864170
 237.827069,   12.108862
 240.181640,   12.344464
 242.536212,   12.572226
 244.890784,   12.798110
 247.245355,   13.013105
 249.599927,   13.221586
 251.954499,   13.428320
 254.309070,   13.619033
 256.663642,   13.810804
 259.018214,   13.988474
 261.372786,   14.164080
 263.727357,   14.328648
 266.081929,   14.488964
 268.436501,   14.639010
 270.791072,   14.785308
 273.145644,   14.919696
 275.500216,   15.053585
 277.854787,   15.171467
 280.209359,   15.292237
 282.563931,   15.395626
 284.918502,   15.498635
 287.273074,   15.593927
 289.627646,   15.678965
 291.982217,   15.765642
 294.336789,   15.835581
 296.691361,   15.903801
 299.045932,   15.971066
 301.400504,   16.021169
 303.755076,   16.071984
 306.109647,   16.120636
 308.464219,   16.153509
 310.818791,   16.186769
 313.173362,   16.220421
 315.527934,   16.236572
 317.882506,   16.252517
 320.237077,   16.268611
 322.591649,   16.275184
 324.946221,   16.274378
 327.300792,   16.273566
 329.655364,   16.272748
 332.009936,   16.257993
 334.364508,   16.241171
 336.719079,   16.224266
 339.073651,   16.207278
 341.428223,   16.177466
 343.782794,   16.145610
 346.137366,   16.113661
 348.491938,   16.081622
 350.846509,   16.042847
 353.201081,   15.997220
 355.555653,   15.951549
 357.910224,   15.905838
 360.264796,   15.860088
 362.619368,   15.805812
 364.973939,   15.747899
 367.328511,   15.690038
 369.683083,   15.632233
 372.037654,   15.574487
 374.392226,   15.512394
 376.746798,   15.443953
 379.101369,   15.375691
 381.455941,   15.307610
 383.810513,   15.239712
 386.165084,   15.172003
 388.519656,   15.099463
 390.874228,   15.022616
 393.228799,   14.946090
 395.583371,   14.869888
 397.937943,   14.794010
 400.292514,   14.718459
 402.647086,   14.643237
 405.001658,   14.560578
 407.356230,   14.477815
 409.710801,   14.395516
 412.065373,   14.313680
 414.419945,   14.232309
 416.774516,   14.151402
 419.129088,   14.070959
 421.483660,   13.987545
 423.838231,   13.900989
 426.192803,   13.815025
 428.547375,   13.729649
 430.901946,   13.644861
 433.256518,   13.560658
 435.611090,   13.477037
 437.965661,   13.393996
 440.320233,   13.311532
 442.674805,   13.223929
 445.029376,   13.136798
 447.383948,   13.050355
