Speed (TAS), Efficiency
 255.596426,    9.454862
 257.533674,    9.648503
 259.470921,    9.844008
 261.408169,   10.039102
 263.345417,   10.228618
 265.282664,   10.420912
 267.219912,   10.606878
 269.157160,   10.793193
 271.094408,   10.977139
 273.031655,   11.157271
 274.968903,   11.337963
 276.906151,   11.511915
 278.843398,   11.688156
 280.780646,   11.856138
 282.717894,   12.026793
 284.655141,   12.189216
 286.592389,   12.353230
 288.529637,   12.510692
 290.466885,   12.667110
 292.404132,   12.820378
 294.341380,   12.968352
 296.278628,   13.118340
 298.215875,   13.257143
 300.153123,   13.399848
 302.090371,   13.533907
 304.027618,   13.666293
 305.964866,   13.799285
 307.902114,   13.920897
 309.839361,   14.045459
 311.776609,   14.164609
 313.713857,   14.277568
 315.651105,   14.393060
 317.588352,   14.499704
 319.525600,   14.602947
 321.462848,   14.708313
 323.400095,   14.804156
 325.337343,   14.896817
 327.274591,   14.991210
 329.211838,   15.078242
 331.149086,   15.159662
 333.086334,   15.242452
 335.023582,   15.322872
 336.960829,   15.392595
 338.898077,   15.463362
 340.835325,   15.535195
 342.772572,   15.597259
 344.709820,   15.655786
 346.647068,   15.715088
 348.584315,   15.775177
 350.521563,   15.821979
 352.458811,   15.868758
 354.396059,   15.916074
 356.333306,   15.963935
 358.270554,   15.998920
 360.207802,   16.033677
 362.145049,   16.068773
 364.082297,   16.104213
 366.019545,   16.131007
 367.956792,   16.153725
 369.894040,   16.176627
 371.831288,   16.199714
 373.768536,   16.221969
 375.705783,   16.232856
 377.643031,   16.243814
 379.580279,   16.254843
 381.517526,   16.265944
 383.454774,   16.275565
 385.392022,   16.275011
 387.329269,   16.274455
 389.266517,   16.273896
 391.203765,   16.273334
 393.141013,   16.272769
 395.078260,   16.263638
 397.015508,   16.252064
 398.952756,   16.240449
 400.890003,   16.228795
 402.827251,   16.217101
 404.764499,   16.205368
 406.701746,   16.183766
 408.638994,   16.161815
 410.576242,   16.139820
 412.513489,   16.117782
 414.450737,   16.095700
 416.387985,   16.073575
 418.325233,   16.045561
 420.262480,   16.014096
 422.199728,   15.982609
 424.136976,   15.951102
 426.074223,   15.919575
 428.011471,   15.888031
 429.948719,   15.856468
 431.885966,   15.819205
 433.823214,   15.779246
 435.760462,   15.739310
 437.697710,   15.699399
 439.634957,   15.659514
 441.572205,   15.619657
 443.509453,   15.579828
 445.446700,   15.540009
 447.383948,   15.492733
