Speed (TAS), Efficiency
 314.771662,    9.454862
 316.111180,    9.562436
 317.450698,    9.672960
 318.790216,    9.784292
 320.129734,    9.891134
 321.469252,   10.000799
 322.808770,   10.109787
 324.148288,   10.215324
 325.487806,   10.323538
 326.827324,   10.430605
 328.166842,   10.534274
 329.506360,   10.640462
 330.845878,   10.746152
 332.185396,   10.847414
 333.524914,   10.951024
 334.864432,   11.055992
 336.203950,   11.154337
 337.543468,   11.254851
 338.882986,   11.357604
 340.222505,   11.454808
 341.562023,   11.551747
 342.901541,   11.650732
 344.241059,   11.748759
 345.580577,   11.841690
 346.920095,   11.936471
 348.259613,   12.033158
 349.599131,   12.124822
 350.938649,   12.215018
 352.278167,   12.306918
 353.617685,   12.400569
 354.957203,   12.486723
 356.296721,   12.573512
 357.636239,   12.661849
 358.975757,   12.751774
 360.315275,   12.833489
 361.654793,   12.916252
 362.994311,   13.000401
 364.333829,   13.085972
 365.673347,   13.164505
 367.012865,   13.242686
 368.352383,   13.322093
 369.691901,   13.402751
 371.031420,   13.479511
 372.370938,   13.552627
 373.710456,   13.626809
 375.049974,   13.702078
 376.389492,   13.778457
 377.729010,   13.846229
 379.068528,   13.914785
 380.408046,   13.984270
 381.747564,   14.054701
 383.087082,   14.123962
 384.426600,   14.186572
 385.766118,   14.249961
 387.105636,   14.314142
 388.445154,   14.379130
 389.784672,   14.442998
 391.124190,   14.500061
 392.463708,   14.557775
 393.803226,   14.616150
 395.142744,   14.675196
 396.482262,   14.734924
 397.821780,   14.786817
 399.161298,   14.838453
 400.500817,   14.890625
 401.840335,   14.943343
 403.179853,   14.996613
 404.519371,   15.047507
 405.858889,   15.092767
 407.198407,   15.138450
 408.537925,   15.184564
 409.877443,   15.231111
 411.216961,   15.278099
 412.556479,   15.321968
 413.895997,   15.360979
 415.235515,   15.400318
 416.575033,   15.439987
 417.914551,   15.479989
 419.254069,   15.520328
 420.593587,   15.559955
 421.933105,   15.592446
 423.272623,   15.625177
 424.612141,   15.658150
 425.951659,   15.691367
 427.291177,   15.724831
 428.630695,   15.758544
 429.970213,   15.788903
 431.309732,   15.814889
 432.649250,   15.841042
 433.988768,   15.867364
 435.328286,   15.893855
 436.667804,   15.920516
 438.007322,   15.947350
 439.346840,   15.971915
 440.686358,   15.991240
 442.025876,   16.010671
 443.365394,   16.030208
 444.704912,   16.049852
 446.044430,   16.069604
 447.383948,   16.089464
