Vfailure/VsTO, Distance
   0.500000, 5447.008298
   0.500551, 5445.527209
   0.501101, 5444.046119
   0.501652, 5442.565030
   0.502202, 5441.083941
   0.502753, 5439.602851
   0.503303, 5438.121762
   0.503854, 5436.640673
   0.504404, 5435.159583
   0.504955, 5433.678494
   0.505506, 5432.197405
   0.506056, 5430.716315
   0.506607, 5429.235226
   0.507157, 5427.754137
   0.507708, 5426.273047
   0.508258, 5424.791958
   0.508809, 5423.310869
   0.509359, 5421.829779
   0.509910, 5420.348690
   0.510460, 5418.867601
   0.511011, 5417.386511
   0.511562, 5415.905422
   0.512112, 5414.424333
   0.512663, 5412.943243
   0.513213, 5411.462154
   0.513764, 5409.981065
   0.514314, 5408.499975
   0.514865, 5407.018886
   0.515415, 5405.537797
   0.515966, 5404.056707
   0.516517, 5402.575618
   0.517067, 5401.094529
   0.517618, 5399.613439
   0.518168, 5398.132350
   0.518719, 5396.651261
   0.519269, 5395.170171
   0.519820, 5393.689082
   0.520370, 5392.207993
   0.520921, 5390.726903
   0.521471, 5389.245814
   0.522022, 5387.764725
   0.522573, 5386.283635
   0.523123, 5384.802546
   0.523674, 5383.321457
   0.524224, 5381.840367
   0.524775, 5380.359278
   0.525325, 5378.878189
   0.525876, 5377.397099
   0.526426, 5375.916010
   0.526977, 5374.434921
   0.527528, 5372.953831
   0.528078, 5371.472742
   0.528629, 5369.991653
   0.529179, 5368.510563
   0.529730, 5367.029474
   0.530280, 5365.548385
   0.530831, 5364.067295
   0.531381, 5362.586206
   0.531932, 5361.105117
   0.532482, 5359.624027
   0.533033, 5358.142938
   0.533584, 5356.661849
   0.534134, 5355.180759
   0.534685, 5353.699670
   0.535235, 5352.218581
   0.535786, 5350.737491
   0.536336, 5349.256402
   0.536887, 5347.775313
   0.537437, 5346.294223
   0.537988, 5344.813134
   0.538539, 5343.332045
   0.539089, 5341.850955
   0.539640, 5340.369866
   0.540190, 5338.888777
   0.540741, 5337.407687
   0.541291, 5335.926598
   0.541842, 5334.445509
   0.542392, 5332.964419
   0.542943, 5331.483330
   0.543493, 5330.002241
   0.544044, 5328.521151
   0.544595, 5327.040062
   0.545145, 5325.558973
   0.545696, 5324.077883
   0.546246, 5322.596794
   0.546797, 5321.115705
   0.547347, 5319.634615
   0.547898, 5318.153526
   0.548448, 5316.672437
   0.548999, 5315.191347
   0.549550, 5313.710258
   0.550100, 5312.229169
   0.550651, 5310.748079
   0.551201, 5309.266990
   0.551752, 5307.785901
   0.552302, 5306.304811
   0.552853, 5304.823722
   0.553403, 5303.342633
   0.553954, 5301.861543
   0.554505, 5300.380454
   0.555055, 5298.899365
   0.555606, 5297.418275
   0.556156, 5295.937186
   0.556707, 5294.456097
   0.557257, 5292.975007
   0.557808, 5291.493918
   0.558358, 5290.012829
   0.558909, 5288.531739
   0.559459, 5287.050650
   0.560010, 5285.569561
   0.560561, 5284.088471
   0.561111, 5282.607382
   0.561662, 5281.126293
   0.562212, 5279.645204
   0.562763, 5278.164114
   0.563313, 5276.683025
   0.563864, 5275.201936
   0.564414, 5273.720846
   0.564965, 5272.239757
   0.565516, 5270.758668
   0.566066, 5269.277578
   0.566617, 5267.796489
   0.567167, 5266.315400
   0.567718, 5264.834310
   0.568268, 5263.353221
   0.568819, 5261.872132
   0.569369, 5260.391042
   0.569920, 5258.909953
   0.570470, 5257.428864
   0.571021, 5255.947774
   0.571572, 5254.466685
   0.572122, 5252.985596
   0.572673, 5251.504506
   0.573223, 5250.023417
   0.573774, 5248.542328
   0.574324, 5247.061238
   0.574875, 5245.580149
   0.575425, 5244.099060
   0.575976, 5242.617970
   0.576527, 5241.136881
   0.577077, 5239.655792
   0.577628, 5238.174702
   0.578178, 5236.693613
   0.578729, 5235.212524
   0.579279, 5233.731434
   0.579830, 5232.250345
   0.580380, 5230.769256
   0.580931, 5229.288166
   0.581481, 5227.807077
   0.582032, 5226.325988
   0.582583, 5224.844898
   0.583133, 5223.363809
   0.583684, 5221.882720
   0.584234, 5220.401630
   0.584785, 5218.920541
   0.585335, 5217.439452
   0.585886, 5215.958362
   0.586436, 5214.477273
   0.586987, 5212.996184
   0.587538, 5211.515094
   0.588088, 5210.034005
   0.588639, 5208.552916
   0.589189, 5207.071826
   0.589740, 5205.590737
