Vfailure/VsTO, Distance
   0.500000,  843.121063
   0.500551,  845.052311
   0.501101,  846.983559
   0.501652,  848.914806
   0.502202,  850.846054
   0.502753,  852.777301
   0.503303,  854.708549
   0.503854,  856.639797
   0.504404,  858.571044
   0.504955,  860.502292
   0.505506,  862.433540
   0.506056,  864.364787
   0.506607,  866.296035
   0.507157,  868.227282
   0.507708,  870.158530
   0.508258,  872.089778
   0.508809,  874.021025
   0.509359,  875.952273
   0.509910,  877.883520
   0.510460,  879.814768
   0.511011,  881.746016
   0.511562,  883.677263
   0.512112,  885.608511
   0.512663,  887.539759
   0.513213,  889.471006
   0.513764,  891.402254
   0.514314,  893.333501
   0.514865,  895.264749
   0.515415,  897.195997
   0.515966,  899.127244
   0.516517,  901.058492
   0.517067,  902.989740
   0.517618,  904.920987
   0.518168,  906.852235
   0.518719,  908.783482
   0.519269,  910.714730
   0.519820,  912.645978
   0.520370,  914.577225
   0.520921,  916.508473
   0.521471,  918.439721
   0.522022,  920.370968
   0.522573,  922.302216
   0.523123,  924.233463
   0.523674,  926.164711
   0.524224,  928.095959
   0.524775,  930.027206
   0.525325,  931.958454
   0.525876,  933.889702
   0.526426,  935.820949
   0.526977,  937.752197
   0.527528,  939.683444
   0.528078,  941.614692
   0.528629,  943.545940
   0.529179,  945.477187
   0.529730,  947.408435
   0.530280,  949.339682
   0.530831,  951.270930
   0.531381,  953.202178
   0.531932,  955.133425
   0.532482,  957.064673
   0.533033,  958.995921
   0.533584,  960.927168
   0.534134,  962.858416
   0.534685,  964.789663
   0.535235,  966.720911
   0.535786,  968.652159
   0.536336,  970.583406
   0.536887,  972.514654
   0.537437,  974.445902
   0.537988,  976.377149
   0.538539,  978.308397
   0.539089,  980.239644
   0.539640,  982.170892
   0.540190,  984.102140
   0.540741,  986.033387
   0.541291,  987.964635
   0.541842,  989.895883
   0.542392,  991.827130
   0.542943,  993.758378
   0.543493,  995.689625
   0.544044,  997.620873
   0.544595,  999.552121
   0.545145, 1001.483368
   0.545696, 1003.414616
   0.546246, 1005.345864
   0.546797, 1007.277111
   0.547347, 1009.208359
   0.547898, 1011.139606
   0.548448, 1013.070854
   0.548999, 1015.002102
   0.549550, 1016.933349
   0.550100, 1018.864597
   0.550651, 1020.795845
   0.551201, 1022.727092
   0.551752, 1024.658340
   0.552302, 1026.589587
   0.552853, 1028.520835
   0.553403, 1030.452083
   0.553954, 1032.383330
   0.554505, 1034.314578
   0.555055, 1036.245825
   0.555606, 1038.177073
   0.556156, 1040.108321
   0.556707, 1042.039568
   0.557257, 1043.970816
   0.557808, 1045.902064
   0.558358, 1047.833311
   0.558909, 1049.764559
   0.559459, 1051.695806
   0.560010, 1053.627054
   0.560561, 1055.558302
   0.561111, 1057.489549
   0.561662, 1059.420797
   0.562212, 1061.352045
   0.562763, 1063.283292
   0.563313, 1065.214540
   0.563864, 1067.145787
   0.564414, 1069.077035
   0.564965, 1071.008283
   0.565516, 1072.939530
   0.566066, 1074.870778
   0.566617, 1076.802026
   0.567167, 1078.733273
   0.567718, 1080.664521
   0.568268, 1082.595768
   0.568819, 1084.527016
   0.569369, 1086.458264
   0.569920, 1088.389511
   0.570470, 1090.320759
   0.571021, 1092.252007
   0.571572, 1094.183254
   0.572122, 1096.114502
   0.572673, 1098.045749
   0.573223, 1099.976997
   0.573774, 1101.908245
   0.574324, 1103.839492
   0.574875, 1105.770740
   0.575425, 1107.701987
   0.575976, 1109.633235
   0.576527, 1111.564483
   0.577077, 1113.495730
   0.577628, 1115.426978
   0.578178, 1117.358226
   0.578729, 1119.289473
   0.579279, 1121.220721
   0.579830, 1123.151968
   0.580380, 1125.083216
   0.580931, 1127.014464
   0.581481, 1128.945711
   0.582032, 1130.876959
   0.582583, 1132.808207
   0.583133, 1134.739454
   0.583684, 1136.670702
   0.584234, 1138.601949
   0.584785, 1140.533197
   0.585335, 1142.464445
   0.585886, 1144.395692
   0.586436, 1146.326940
   0.586987, 1148.258188
   0.587538, 1150.189435
   0.588088, 1152.120683
   0.588639, 1154.051930
   0.589189, 1155.983178
   0.589740, 1157.914426
   0.590290, 1159.845673
   0.590841, 1161.776921
   0.591391, 1163.708169
   0.591942, 1165.639416
   0.592492, 1167.570664
   0.593043, 1169.501911
   0.593594, 1171.433159
   0.594144, 1173.364407
   0.594695, 1175.295654
   0.595245, 1177.226902
   0.595796, 1179.158150
   0.596346, 1181.089397
   0.596897, 1183.020645
   0.597447, 1184.951892
   0.597998, 1186.883140
   0.598549, 1188.814388
   0.599099, 1190.745635
   0.599650, 1192.676883
   0.600200, 1194.608130
   0.600751, 1196.539378
   0.601301, 1198.470626
   0.601852, 1200.401873
   0.602402, 1202.333121
   0.602953, 1204.264369
   0.603504, 1206.195616
   0.604054, 1208.126864
   0.604605, 1210.058111
   0.605155, 1211.989359
   0.605706, 1213.920607
   0.606256, 1215.851854
   0.606807, 1217.783102
   0.607357, 1219.714350
   0.607908, 1221.645597
   0.608458, 1223.576845
   0.609009, 1225.508092
   0.609560, 1227.439340
   0.610110, 1229.370588
   0.610661, 1231.301835
   0.611211, 1233.233083
   0.611762, 1235.164331
   0.612312, 1237.095578
   0.612863, 1239.026826
   0.613413, 1240.958073
   0.613964, 1242.889321
   0.614515, 1244.820569
   0.615065, 1246.751816
   0.615616, 1248.683064
   0.616166, 1250.614312
   0.616717, 1252.545559
   0.617267, 1254.476807
   0.617818, 1256.408054
   0.618368, 1258.339302
   0.618919, 1260.270550
   0.619469, 1262.201797
   0.620020, 1264.133045
   0.620571, 1266.064292
   0.621121, 1267.995540
   0.621672, 1269.926788
   0.622222, 1271.858035
   0.622773, 1273.789283
   0.623323, 1275.720531
   0.623874, 1277.651778
   0.624424, 1279.583026
   0.624975, 1281.514273
   0.625526, 1283.445521
   0.626076, 1285.376769
   0.626627, 1287.308016
   0.627177, 1289.239264
   0.627728, 1291.170512
   0.628278, 1293.101759
   0.628829, 1295.033007
   0.629379, 1296.964254
   0.629930, 1298.895502
   0.630480, 1300.826750
   0.631031, 1302.757997
   0.631582, 1304.689245
   0.632132, 1306.620493
   0.632683, 1308.551740
   0.633233, 1310.482988
   0.633784, 1312.414235
   0.634334, 1314.345483
   0.634885, 1316.276731
   0.635435, 1318.207978
   0.635986, 1320.139226
   0.636537, 1322.070474
   0.637087, 1324.001721
   0.637638, 1325.932969
   0.638188, 1327.864216
   0.638739, 1329.795464
   0.639289, 1331.726712
   0.639840, 1333.657959
   0.640390, 1335.589207
   0.640941, 1337.520455
   0.641491, 1339.451702
   0.642042, 1341.382950
   0.642593, 1343.314197
   0.643143, 1345.245445
   0.643694, 1347.176693
   0.644244, 1349.107940
   0.644795, 1351.039188
   0.645345, 1352.970435
   0.645896, 1354.901683
   0.646446, 1356.832931
   0.646997, 1358.764178
   0.647548, 1360.695426
   0.648098, 1362.626674
   0.648649, 1364.557921
   0.649199, 1366.489169
   0.649750, 1368.420416
   0.650300, 1370.351664
   0.650851, 1372.282912
   0.651401, 1374.214159
   0.651952, 1376.145407
   0.652503, 1378.076655
   0.653053, 1380.007902
   0.653604, 1381.939150
   0.654154, 1383.870397
   0.654705, 1385.801645
   0.655255, 1387.732893
   0.655806, 1389.664140
   0.656356, 1391.595388
   0.656907, 1393.526636
   0.657457, 1395.457883
   0.658008, 1397.389131
