Ground distance, CL
   0.000000,    1.362000
   0.000000,    1.362000
   0.000032,    1.362000
   0.000297,    1.362000
   0.001510,    1.362000
   0.004773,    1.362000
   0.010153,    1.362000
   0.017542,    1.362000
   0.026952,    1.362000
   0.038373,    1.362000
   0.051858,    1.362000
   0.067400,    1.362000
   0.085020,    1.362000
   0.104720,    1.362000
   0.126689,    1.362000
   0.150670,    1.362000
   0.176864,    1.362000
   0.205340,    1.362000
   0.235858,    1.362000
   0.268641,    1.362000
   0.303933,    1.362000
   0.341263,    1.362000
   0.380872,    1.362000
   0.423527,    1.362000
   0.468214,    1.362000
   0.515888,    1.362000
   0.565935,    1.362000
   0.618987,    1.362000
   0.674277,    1.362000
   0.732279,    1.362000
   0.793023,    1.362000
   0.856523,    1.362000
   0.923783,    1.362000
   0.994326,    1.362000
   1.067689,    1.362000
   1.145086,    1.362000
   1.224341,    1.362000
   1.306589,    1.362000
   1.392189,    1.362000
   1.481047,    1.362000
   1.573901,    1.362000
   1.670619,    1.362000
   1.769855,    1.362000
   1.872983,    1.362000
   1.979822,    1.362000
   2.090354,    1.362000
   2.205259,    1.362000
   2.323559,    1.362000
   2.446698,    1.362000
   2.573921,    1.362000
   2.704272,    1.362000
   2.838496,    1.362000
   2.976650,    1.362000
   3.120413,    1.362000
   3.267124,    1.362000
   3.417553,    1.362000
   3.573221,    1.362000
   3.732131,    1.362000
   3.764847,    1.362000
   3.862840,    1.362000
   3.869575,    1.362000
   3.874815,    1.362000
   3.876259,    1.362000
   3.877234,    1.362000
   3.877676,    1.362000
   3.880698,    1.362000
   3.883608,    1.362000
   3.894645,    1.362000
   3.933243,    1.362000
   4.020748,    1.362000
   4.205038,    1.362000
   4.383677,    1.362000
   4.565811,    1.362000
   4.752955,    1.362000
   4.947988,    1.362000
   5.147194,    1.362000
   5.349994,    1.362000
   5.556854,    1.362000
   5.768655,    1.362000
   5.986629,    1.362000
   6.210441,    1.362000
   6.440086,    1.362000
   6.677035,    1.362000
   6.917131,    1.362000
   7.162069,    1.362000
   7.415698,    1.362000
   7.673684,    1.362000
   7.938334,    1.362000
   8.209749,    1.362000
   8.488053,    1.362000
   8.767754,    1.362000
   9.055015,    1.362000
   9.349479,    1.362000
   9.649253,    1.362000
   9.960592,    1.362000
  10.274584,    1.362000
  10.596135,    1.362000
  10.921004,    1.362000
  11.256109,    1.362000
  11.596256,    1.362000
  11.944034,    1.362000
  12.302659,    1.362000
  12.662987,    1.362000
  13.034329,    1.362000
  13.410445,    1.362000
  13.790406,    1.362000
  14.183741,    1.362000
  14.586140,    1.362000
  14.989266,    1.362000
  15.402553,    1.362000
  15.485790,    1.362000
  15.726481,    1.362000
  15.728022,    1.362000
  15.728985,    1.362000
  15.730301,    1.362000
  15.738034,    1.362000
  15.769555,    1.362000
  15.884220,    1.362000
  16.206132,    1.362000
  16.639405,    1.362000
  17.077631,    1.362000
  17.529336,    1.362000
  17.982679,    1.362000
  18.445211,    1.362000
  18.915623,    1.362000
  19.393278,    1.362000
  19.883808,    1.362000
  20.381863,    1.362000
  20.884534,    1.362000
  21.398266,    1.362000
  21.915387,    1.362000
  22.443761,    1.362000
  22.981182,    1.362000
  23.523063,    1.362000
  24.078854,    1.362000
  24.640152,    1.362000
  25.213789,    1.362000
  25.794645,    1.362000
  26.385598,    1.362000
  26.986951,    1.362000
  27.595417,    1.362000
  28.210736,    1.362000
  28.835148,    1.362000
  29.466895,    1.362000
  30.112163,    1.362000
  30.768079,    1.362000
  31.429910,    1.362000
  32.104689,    1.362000
  32.786035,    1.362000
  33.478092,    1.362000
  34.178318,    1.362000
  34.891811,    1.362000
  35.612054,    1.362000
  35.757679,    1.362000
  35.865859,    1.362000
  35.878923,    1.362000
  35.891145,    1.362000
  35.905286,    1.362000
  35.918038,    1.362000
  35.919110,    1.362000
  35.920542,    1.362000
  35.931499,    1.362000
  35.982079,    1.362000
  36.146718,    1.362000
  36.620947,    1.362000
  37.394541,    1.362000
  38.152045,    1.362000
  38.916139,    1.362000
  39.690010,    1.362000
  40.478630,    1.362000
  41.278657,    1.362000
  42.088208,    1.362000
  42.906736,    1.362000
  43.731627,    1.362000
  44.570961,    1.362000
  45.422331,    1.362000
  46.279866,    1.362000
  47.154267,    1.362000
  48.028107,    1.362000
  48.922198,    1.362000
  49.827591,    1.362000
  50.744515,    1.362000
  51.665663,    1.362000
  52.601150,    1.362000
  53.546853,    1.362000
  54.503030,    1.362000
  55.474875,    1.362000
  56.457307,    1.362000
  57.449817,    1.362000
  58.451616,    1.362000
  59.469945,    1.362000
  60.497954,    1.362000
  61.537468,    1.362000
  62.588268,    1.362000
  63.649534,    1.362000
  64.721597,    1.362000
  64.764768,    1.362000
  64.799031,    1.362000
  64.829727,    1.362000
  64.857091,    1.362000
  64.862717,    1.362000
  64.867120,    1.362000
  64.869631,    1.362000
  64.871640,    1.362000
  64.873478,    1.362000
  64.887563,    1.362000
  64.966608,    1.362000
  65.312526,    1.362000
  66.302452,    1.362000
  67.414190,    1.362000
  68.526233,    1.362000
  69.648803,    1.362000
  70.782405,    1.362000
  71.930337,    1.362000
  73.088494,    1.362000
  74.261799,    1.362000
  75.453508,    1.362000
  76.649498,    1.362000
  77.862909,    1.362000
  79.088294,    1.362000
  80.319732,    1.362000
  81.570705,    1.362000
  82.829314,    1.362000
  84.101165,    1.362000
  85.388010,    1.362000
  86.678408,    1.362000
  87.981664,    1.362000
  89.307983,    1.362000
  90.640555,    1.362000
  91.989475,    1.362000
  93.358999,    1.362000
  94.733756,    1.362000
  96.131293,    1.362000
  97.529793,    1.362000
  98.939082,    1.362000
 100.367464,    1.362000
 101.806427,    1.362000
 102.094573,    1.362000
 102.401421,    1.362000
 102.593393,    1.362000
 102.730699,    1.362000
 102.838430,    1.362000
 102.942217,    1.362000
 103.018420,    1.362000
 103.033657,    1.362000
 103.051198,    1.362000
 103.060477,    1.362000
 103.065651,    1.362000
 103.068687,    1.362000
 103.070854,    1.362000
 103.072822,    1.362000
 103.089136,    1.362000
 103.203805,    1.362000
 103.654992,    1.362000
 104.935237,    1.362000
 106.418151,    1.362000
 107.915032,    1.362000
 109.420335,    1.362000
 110.952420,    1.362000
 112.490146,    1.362000
 114.038144,    1.362000
 115.603552,    1.362000
 117.178723,    1.362000
 118.771021,    1.362000
 120.383501,    1.362000
 121.998618,    1.362000
 123.630356,    1.362000
 125.283598,    1.362000
 126.945184,    1.362000
 128.622032,    1.362000
 130.313183,    1.362000
 132.018928,    1.362000
 133.727731,    1.362000
 135.459822,    1.362000
 137.210595,    1.362000
 138.972702,    1.362000
 140.751459,    1.362000
 142.534686,    1.362000
 144.341281,    1.362000
 146.165658,    1.362000
 147.998094,    1.362000
 149.843597,    1.362000
 150.215974,    1.362000
 150.466305,    1.362000
 150.727099,    1.362000
 150.898169,    1.362000
 151.026024,    1.362000
 151.049935,    1.362000
 151.078823,    1.362000
 151.081452,    1.362000
 151.084245,    1.362000
 151.112176,    1.362000
 151.256956,    1.362000
 151.812677,    1.362000
 153.242905,    1.362000
 155.137722,    1.362000
 157.039752,    1.362000
 158.959009,    1.362000
 160.897763,    1.362000
 162.844246,    1.362000
 164.803868,    1.362000
 166.776177,    1.362000
 168.775547,    1.362000
 170.786430,    1.362000
 172.809823,    1.362000
 174.852284,    1.362000
 176.902941,    1.362000
 178.973225,    1.362000
 181.061536,    1.362000
 183.164690,    1.362000
 185.283961,    1.362000
 187.415550,    1.362000
 189.558488,    1.362000
 191.727698,    1.362000
 193.904397,    1.362000
 196.093463,    1.362000
 198.308629,    1.362000
 200.538843,    1.362000
 202.783923,    1.362000
 205.037084,    1.362000
 207.317382,    1.362000
 207.774451,    1.362000
 209.139180,    1.362000
 209.230023,    1.362000
 209.336096,    1.362000
 209.460386,    1.362000
 209.492715,    1.362000
 209.531978,    1.362000
 209.544386,    1.362000
 209.553860,    1.362000
 209.559674,    1.362000
 209.564894,    1.362000
 209.569852,    1.362000
 209.616951,    1.362000
 209.859289,    1.362000
 210.772663,    1.362000
 213.105664,    1.362000
 215.432221,    1.362000
 217.783737,    1.362000
 220.137392,    1.362000
 222.512755,    1.362000
 224.905295,    1.362000
 227.309986,    1.362000
 229.734915,    1.362000
 232.172797,    1.362000
 234.635061,    1.362000
 237.105995,    1.362000
 239.598330,    1.362000
 242.111170,    1.362000
 244.636529,    1.362000
 247.175787,    1.362000
 249.731798,    1.362000
 252.302064,    1.362000
 254.888320,    1.362000
 257.485247,    1.362000
 260.098364,    1.362000
 262.734416,    1.362000
 265.385584,    1.362000
 268.058005,    1.362000
 270.746310,    1.362000
 273.454852,    1.362000
 276.176508,    1.362000
 278.905611,    1.362000
 279.015669,    1.362000
 279.136734,    1.362000
 279.255788,    1.362000
 279.267460,    1.362000
 279.273148,    1.362000
 279.281307,    1.362000
 279.288721,    1.362000
 279.354225,    1.362000
 279.747645,    1.362000
 281.256182,    1.362000
 284.026605,    1.362000
 286.800643,    1.362000
 289.595161,    1.362000
