Ground distance, Rate of Climb
   0.000000, -576.131736
 100.129423, -629.984058
 200.260944, -635.284896
 300.399752, -640.251050
 400.542426, -645.107377
 500.703138, -649.451081
 600.870044, -654.281385
 701.065862, -661.382916
 801.270509, -668.107416
 901.516372, -673.072105
1001.773469, -678.009244
1102.082998, -682.817798
1202.406019, -687.586165
1302.792014, -692.166962
1403.193578, -696.681086
1503.667811, -700.884008
1604.159562, -705.171260
1704.733074, -709.852124
1805.326130, -714.670644
1906.010408, -720.131676
2006.716474, -726.186805
2107.524234, -735.014902
2208.355911, -742.842120
2309.299222, -745.997682
2410.283278, -749.967548
2511.372390, -756.036892
2612.506800, -761.926684
2713.757998, -767.353542
2815.057458, -772.060690
2916.481352, -774.912240
3017.955778, -778.213074
3119.560486, -782.672275
3221.218179, -787.107794
3323.012477, -791.482252
3424.862408, -796.574614
3526.855772, -803.517915
3628.908166, -810.690684
3731.112754, -818.455081
3833.378226, -825.760880
3935.800673, -831.884298
4038.309824, -836.897033
4140.948947, -840.244839
4243.726086, -845.598952
4346.596834, -852.313844
4449.619172, -858.440278
4552.744325, -864.167590
4656.027030, -869.791485
4759.416594, -875.345238
4862.968848, -879.328605
4966.631446, -882.246858
5070.460635, -887.634316
5174.402813, -894.696513
5278.517401, -900.837400
5382.748926, -906.353408
5487.157672, -911.183393
5591.686618, -915.548084
5696.397101, -920.862466
5801.230713, -926.820977
5906.250412, -932.283376
6011.396325, -937.409286
6116.732124, -941.591194
6222.196712, -945.132832
6327.853357, -947.625826
6433.640264, -949.407577
6539.620116, -953.128080
6645.730835, -958.163543
6752.037150, -963.070592
6858.476129, -967.890546
6965.112600, -970.692824
7071.883019, -972.126613
7178.850699, -974.391940
7285.952171, -977.221258
7393.250972, -981.098107
7500.683611, -985.685444
7608.315176, -990.219791
7716.081664, -994.718197
7824.048557, -998.755425
7932.151374, -1002.479858
8040.455198, -1004.586438
8148.895356, -1005.595709
8257.536004, -1009.124650
8366.312635, -1014.362558
8475.290760, -1018.551298
8584.405548, -1022.028439
8693.722591, -1027.068143
8803.176812, -1033.167655
8912.831421, -1037.519935
9022.621944, -1040.687154
9132.636318, -1042.302363
9242.763295, -1043.136872
9353.116791, -1047.023946
9463.584231, -1052.446531
9574.278851, -1055.944276
9685.087746, -1058.473781
9796.123395, -1061.984909
9907.273107, -1065.989818
10018.649012, -1067.538385
10130.138698, -1067.851355
10241.851552, -1068.239056
10353.676665, -1068.664348
10465.721696, -1070.778511
10577.877350, -1073.742217
10690.250869, -1076.825971
10802.733978, -1079.970112
10915.433079, -1080.419676
11028.240829, -1079.513803
11141.259963, -1079.652243
11254.385429, -1080.315996
11367.718146, -1082.287508
11481.155116, -1084.916853
11594.796329, -1086.609209
11708.540281, -1087.830237
11822.484677, -1087.576626
11936.529901, -1086.581236
12050.770587, -1086.578682
12165.109595, -1087.075550
12279.639363, -1087.279454
12394.265088, -1087.335991
12509.077478, -1089.714841
12623.983766, -1093.261870
12739.073582, -1092.922909
12854.255718, -1090.629204
12969.616897, -1094.115274
13085.068139, -1100.508707
13200.693516, -1099.901951
13316.406486, -1095.773932
13432.309092, -1094.377580
13548.274928, -1093.892053
13664.428244, -1093.244943
13780.644071, -1092.543956
13897.040846, -1091.767889
14013.497954, -1090.966789
14130.129647, -1090.219043
14246.819552, -1089.489086
14363.678572, -1091.198148
14480.593980, -1093.720456
14597.675510, -1095.471428
14714.812430, -1096.965210
14832.111865, -1095.440789
14949.465487, -1092.910004
15066.975677, -1093.553458
15184.538073, -1095.255305
15302.253240, -1094.059066
15420.019347, -1091.896515
15537.932915, -1094.951703
15655.895652, -1099.746651
15773.999726, -1098.361807
15892.150928, -1094.916424
16010.461446, -1097.875193
16128.794233, -1101.729155
16247.284422, -1099.163913
16365.797807, -1095.719776
16484.481788, -1094.904013
16603.166956, -1094.103921
16722.021747, -1095.542081
16840.877692, -1096.969504
16959.898513, -1096.863214
17078.920448, -1096.739722
17198.101499, -1094.159202
17317.283610, -1091.589623
17436.617117, -1090.582683
17555.951634, -1089.567258
17675.430333, -1087.339836
17794.909989, -1085.132753
17914.526308, -1085.830703
18034.143542, -1086.509474
18153.891613, -1084.448975
18273.640548, -1082.387006
18393.512946, -1080.115202
18513.386155, -1077.848426
18633.375361, -1076.299877
18753.365329, -1074.756411
18873.464051, -1073.938766
18993.563487, -1073.107512
19113.764922, -1070.332518
19233.967017, -1067.565665
19354.263348, -1065.961756
19474.560294, -1064.365039
19594.945050, -1063.795638
19715.330380, -1063.218804
19835.797635, -1061.580285
19956.265418, -1059.948526
20076.808842, -1059.282445
20197.352754, -1058.594426
20317.966561, -1054.773122
20438.580805, -1050.985546
20559.257616, -1052.015434
20679.934834, -1053.013576
20800.670274, -1049.477278
20921.406075, -1045.953331
21042.193337, -1044.193473
21162.980915, -1042.430057
21283.813672, -1040.158439
21404.646702, -1037.890844
21525.518803, -1036.197913
21646.391139, -1034.520010
21767.297098, -1034.988664
21888.203267, -1035.427996
22009.139391, -1031.679139
22130.075676, -1027.940760
22251.035163, -1025.699193
22371.994766, -1023.452347
22492.971074, -1020.451395
22613.947458, -1017.461443
22734.934820, -1016.042728
22855.922218, -1014.615016
22976.914728, -1011.902320
23097.907229, -1009.192623
23218.898645, -1006.911360
23339.890012, -1004.626876
23460.874333, -1001.882333
23581.858562, -999.141588
23702.829672, -996.943377
23823.800655, -994.743347
23944.753545, -992.283427
24065.706270, -989.823265
24186.635479, -987.328515
24307.564487, -984.833669
24428.464613, -982.325243
24549.364501, -979.817320
24670.230359, -977.381300
24791.095946, -974.946338
24911.922746, -972.662416
25032.749244, -970.380044
25153.532742, -968.318942
25274.315913, -966.259803
25395.052541, -964.481132
