Ground distance, Rate of Climb
   0.000000, -575.059862
  99.981941, -628.519037
 199.991276, -628.372592
 300.025905, -626.017208
 400.099176, -630.548318
 500.194739, -632.289072
 600.319184, -627.612761
 700.486022, -632.843019
 800.677652, -633.086230
 900.898315, -630.108497
1001.155578, -635.651172
1101.447757, -638.191336
1201.770694, -637.240626
1302.126314, -634.157429
1402.520492, -639.731919
1502.951866, -642.133692
1603.418128, -643.705129
1703.921259, -645.363960
1804.463261, -647.099302
1905.045964, -648.501622
2005.670902, -644.615412
2106.342002, -643.966665
2207.050824, -642.958754
2307.784696, -642.083350
2408.573669, -644.496557
2509.396875, -644.961636
2610.254395, -643.473966
2711.152868, -643.577194
2812.086007, -645.027121
2913.061439, -646.813338
3014.072673, -648.884228
3115.126282, -648.258747
3216.215763, -645.350785
3317.351588, -644.893679
3418.517061, -646.004552
3519.729902, -645.739762
3620.971958, -644.626468
3722.261023, -645.121188
3823.579083, -646.607724
3924.945126, -648.186535
4026.340765, -649.822260
4127.785332, -648.986730
4229.260079, -646.626940
4330.782550, -646.461922
4432.334457, -647.650629
4533.933718, -647.443729
4635.562186, -646.376022
4737.236637, -645.648255
4838.939448, -645.130161
4940.687101, -644.615212
5042.462410, -644.102201
5144.281479, -643.615586
5246.127537, -643.145252
5348.016543, -642.441946
5449.932038, -641.594942
5551.889591, -640.664198
5653.873085, -639.681802
5755.897091, -640.182787
5857.946084, -641.598713
5960.039385, -641.429123
6062.153520, -640.514038
6164.311460, -639.738951
6266.489997, -639.029687
6368.712409, -641.009335
6470.955451, -644.253279
6573.244862, -645.257749
6675.556075, -645.209241
6777.912788, -644.124427
6880.290896, -642.552352
6982.714119, -644.680915
7085.158555, -648.549479
7187.649130, -649.784767
7290.161400, -649.781916
7392.731211, -649.791800
7495.312442, -649.804212
7597.955755, -648.489136
7700.607679, -646.989919
7803.320431, -646.043481
7906.041622, -645.173720
8008.823390, -648.309082
8111.613561, -652.000008
8214.466158, -654.037604
8317.327415, -655.845861
8420.255165, -652.532126
8523.197630, -649.815576
8626.195557, -650.798360
8729.208592, -651.274901
8832.277674, -649.873541
8935.360680, -648.741580
9038.495340, -648.608947
9141.659743, -647.902738
9244.856919, -646.564539
9348.089052, -646.775519
9451.349453, -648.239270
9554.653659, -648.797667
9657.978326, -648.933163
9761.348819, -651.298755
9864.740718, -654.706049
9968.178565, -653.324723
10071.637874, -649.706578
10175.151162, -648.022889
10278.674629, -646.703977
10382.251862, -647.752899
10485.839234, -649.248318
10589.484158, -647.360753
10693.134595, -645.149177
10796.841298, -647.356552
10900.553390, -649.987158
11004.326440, -647.297541
11108.100384, -644.529962
11211.933710, -647.168953
11315.771622, -649.898618
11419.667949, -652.808258
11523.568097, -655.440314
11627.528303, -653.708218
11731.502779, -652.933242
11835.526912, -655.488770
11939.566184, -657.320930
12043.658133, -656.635976
12147.771165, -656.030789
12251.930177, -655.599573
12356.110895, -656.404305
12460.338955, -659.904622
12564.588879, -661.745666
12668.886489, -659.967863
12773.216642, -657.905009
12877.582317, -655.531018
12981.980096, -655.009974
13086.412915, -656.511455
13190.882239, -656.620307
13295.381075, -655.603323
13399.916979, -657.455694
13504.482851, -661.627722
13609.085708, -661.285813
13713.718467, -657.294725
13818.396653, -658.600601
13923.092605, -661.977933
14027.844910, -660.720927
14132.608581, -658.529257
14237.430583, -661.807106
14342.262532, -666.017673
14447.153435, -663.434362
14552.055743, -659.742101
14657.022398, -658.414059
14761.990516, -657.176690
14867.023272, -659.943958
14972.062804, -662.225220
15077.162049, -660.223902
15182.268045, -658.404237
15287.433528, -658.185264
15392.605550, -657.862715
15497.835204, -656.627482
15603.070944, -655.571506
15708.360316, -656.095112
15813.662978, -656.886239
