alpha body, Efficiency
 -10.000000,   -8.507482
  -9.090909,   -8.546908
  -8.181818,   -8.477070
  -7.272727,   -8.222074
  -6.363636,   -7.729310
  -5.454545,   -6.913982
  -4.545455,   -5.640756
  -3.636364,   -3.758285
  -2.727273,   -1.219602
  -1.818182,    1.968198
  -0.909091,    5.599700
  -0.000000,    9.234695
   0.909091,   12.424730
   1.818182,   14.854610
   2.727273,   16.365417
   3.636364,   16.953591
   4.545455,   16.922180
   5.454545,   16.497365
   6.363636,   15.820711
   7.272727,   14.989586
   8.181818,   14.131910
   9.090909,   13.299238
  10.000000,   12.497583
  10.909091,   11.734141
  11.818182,   11.001306
  12.727273,   10.255805
  13.636364,    9.480139
  14.545455,    8.686967
  15.454545,    7.908279
  16.363636,    7.174567
  17.272727,    6.531709
  18.181818,    6.183886
  19.090909,    6.093421
  20.000000,    6.165700
