alpha body, Efficiency
 -10.000000,   -7.951115
  -9.090909,   -7.989180
  -8.181818,   -7.925222
  -7.272727,   -7.688302
  -6.363636,   -7.229310
  -5.454545,   -6.469386
  -4.545455,   -5.281309
  -3.636364,   -3.523257
  -2.727273,   -1.151608
  -1.818182,    1.827058
  -0.909091,    5.220789
  -0.000000,    8.617631
   0.909091,   11.592384
   1.818182,   13.855996
   2.727273,   15.262646
   3.636364,   15.810645
   4.545455,   15.780943
   5.454545,   15.381447
   6.363636,   14.749866
   7.272727,   13.976100
   8.181818,   13.178502
   9.090909,   12.402054
  10.000000,   11.654221
  10.909091,   10.943014
  11.818182,   10.260803
  12.727273,    9.556498
  13.636364,    8.800418
  14.545455,    8.050220
  15.454545,    7.319391
