alpha body, Efficiency
 -10.000000,   -7.950825
  -9.090909,   -7.988847
  -8.181818,   -7.924843
  -7.272727,   -7.687879
  -6.363636,   -7.228852
  -5.454545,   -6.468910
  -4.545455,   -5.280963
  -3.636364,   -3.523325
  -2.727273,   -1.151755
  -1.818182,    1.827523
  -0.909091,    5.221335
  -0.000000,    8.615566
   0.909091,   11.592387
   1.818182,   13.859032
   2.727273,   15.266379
   3.636364,   15.810089
   4.545455,   15.778732
   5.454545,   15.382839
   6.363636,   14.752769
   7.272727,   13.976681
   8.181818,   13.177520
   9.090909,   12.402601
  10.000000,   11.655612
  10.909091,   10.943104
  11.818182,   10.259979
  12.727273,    9.558767
  13.636364,    8.799651
  14.545455,    8.062400
