alpha body, Efficiency
 -10.000000,   -7.975840
  -9.090909,   -8.002889
  -8.181818,   -7.925688
  -7.272727,   -7.673924
  -6.363636,   -7.199388
  -5.454545,   -6.425346
  -4.545455,   -5.229483
  -3.636364,   -3.477987
  -2.727273,   -1.133472
  -1.818182,    1.792886
  -0.909091,    5.113360
  -0.000000,    8.434486
   0.909091,   11.360889
   1.818182,   13.612133
   2.727273,   15.041422
   3.636364,   15.636605
   4.545455,   15.657614
   5.454545,   15.309724
   6.363636,   14.721259
   7.272727,   13.981467
   8.181818,   13.208915
   9.090909,   12.451337
  10.000000,   11.717353
  10.909091,   11.015323
  11.818182,   10.338593
  12.727273,    9.646600
  13.636364,    8.922137
  14.545455,    8.179290
  15.454545,    7.445145
