alpha body, Efficiency
 -10.000000,   -8.308730
  -9.090909,   -8.346928
  -8.181818,   -8.278350
  -7.272727,   -8.028871
  -6.363636,   -7.547230
  -5.454545,   -6.751112
  -4.545455,   -5.507852
  -3.636364,   -3.669646
  -2.727273,   -1.190616
  -1.818182,    1.922339
  -0.909091,    5.468645
  -0.000000,    9.018438
   0.909091,   12.133787
   1.818182,   14.506104
   2.727273,   15.979570
   3.636364,   16.552440
   4.545455,   16.520829
   5.454545,   16.105563
   6.363636,   15.444776
   7.272727,   14.633428
   8.181818,   13.796289
   9.090909,   12.983624
  10.000000,   12.201268
  10.909091,   11.456220
  11.818182,   10.740984
  12.727273,   10.013030
  13.636364,    9.255034
  14.545455,    8.479870
  15.454545,    7.718721
  16.363636,    7.001756
  17.272727,    6.372999
  18.181818,    6.032450
  19.090909,    5.942319
  20.000000,    5.994352
