alpha body, Efficiency
 -10.000000,   -8.004810
  -9.090909,   -8.041624
  -8.181818,   -7.975577
  -7.272727,   -7.735241
  -6.363636,   -7.271231
  -5.454545,   -6.504230
  -4.545455,   -5.306395
  -3.636364,   -3.535287
  -2.727273,   -1.146678
  -1.818182,    1.852824
  -0.909091,    5.269131
  -0.000000,    8.684817
   0.909091,   11.679408
   1.818182,   13.958336
   2.727273,   15.374133
   3.636364,   15.920496
   4.545455,   15.885661
   5.454545,   15.484044
   6.363636,   14.847986
   7.272727,   14.067443
   8.181818,   13.260557
   9.090909,   12.478481
  10.000000,   11.726369
  10.909091,   11.010046
  11.818182,   10.320872
  12.727273,    9.620391
  13.636364,    8.889921
  14.545455,    8.115750
  15.454545,    7.382478
