Time, Horizontal Forces
   0.000000, 110351.731768
   0.000000, 110351.238748
   0.000032, 110346.308685
   0.000297, 110334.957473
   0.001510, 110313.736127
   0.004773, 110284.093207
   0.010153, 110253.038488
   0.017542, 110221.980481
   0.026952, 110190.893304
   0.038373, 110159.813419
   0.051858, 110128.630413
   0.067400, 110097.395493
   0.085020, 110066.093627
   0.104720, 110034.744010
   0.126689, 110003.100592
   0.150670, 109971.563947
   0.176864, 109939.875021
   0.205340, 109907.994651
   0.235858, 109876.204630
   0.268641, 109844.278352
   0.303933, 109812.025229
   0.341263, 109779.895898
   0.380872, 109747.680806
   0.423527, 109714.817885
   0.468214, 109682.127587
   0.515888, 109648.937387
   0.565935, 109615.714764
   0.618987, 109582.072021
   0.674277, 109548.519708
   0.732279, 109514.777102
   0.793023, 109480.851350
   0.856523, 109446.756355
   0.923783, 109412.002423
   0.994326, 109376.895100
   1.067689, 109341.690350
   1.145086, 109305.846199
   1.224341, 109270.385014
   1.306589, 109234.787388
   1.392189, 109198.918583
   1.481047, 109162.842014
   1.573901, 109126.291086
   1.670619, 109089.357858
   1.769855, 109052.567743
   1.872983, 109015.421648
   1.979822, 108978.012210
   2.090354, 108940.367577
   2.205259, 108902.284462
   2.323559, 108864.109637
   2.446698, 108825.402356
   2.573921, 108786.432177
   2.704272, 108747.501388
   2.838496, 108708.393244
   2.976650, 108669.105293
   3.120413, 108629.189900
   3.267124, 108589.404543
   3.417553, 108549.539662
   3.573221, 108509.211118
   3.732131, 108468.950770
   3.764847, 108460.770576
   3.862840, 108436.482028
   3.869575, 108434.824126
   3.874815, 108433.535456
   3.876259, 108433.180314
   3.877234, 108432.940706
   3.877676, 108432.831986
   3.880698, 108432.089092
   3.883608, 108431.373966
   3.894645, 108428.664368
   3.933243, 108419.218231
   4.020748, 108397.976040
   4.205038, 108353.992479
   4.383677, 108312.281637
   4.565811, 108270.633267
   4.752955, 108228.708622
   4.947988, 108185.899266
   5.147194, 108143.049870
   5.349994, 108100.284284
   5.556854, 108057.502966
   5.768655, 108014.530843
   5.986629, 107971.136219
   6.210441, 107927.407591
   6.440086, 107883.365380
   6.677035, 107838.752638
   6.917131, 107794.362278
   7.162069, 107749.878535
   7.415698, 107704.626033
   7.673684, 107659.398569
   7.938334, 107613.801595
   8.209749, 107567.837715
   8.488053, 107521.505550
   8.767754, 107475.715962
   9.055015, 107429.458792
   9.349479, 107382.813753
   9.649253, 107336.092561
   9.960592, 107288.348166
  10.274584, 107240.963938
  10.596135, 107193.200990
  10.921004, 107145.692984
  11.256109, 107097.440436
  11.596256, 107049.208848
  11.944034, 107000.639166
  12.302659, 106951.308400
  12.662987, 106902.480739
  13.034329, 106852.901121
  13.410445, 106803.417985
  13.790406, 106754.147550
  14.183741, 106703.872426
  14.586140, 106653.174979
  14.989266, 106603.102139
  15.402553, 106552.481433
  15.485790, 106542.371303
  15.726481, 106513.292635
  15.728022, 106513.107214
  15.728985, 106512.991315
  15.730301, 106512.832829
  15.738034, 106511.901776
  15.769555, 106508.108793
  15.884220, 106494.343941
  16.206132, 106455.971733
  16.639405, 106404.939891
  17.077631, 106354.016597
  17.529336, 106302.227548
  17.982679, 106250.938315
  18.445211, 106199.292700
  18.915623, 106147.448673
  19.393278, 106095.483411
  19.883808, 106042.801542
  20.381863, 105989.994599
  20.884534, 105937.370806
  21.398266, 105884.262206
  21.915387, 105831.465833
  22.443761, 105778.183022
  22.981182, 105724.650754
  23.523063, 105671.327503
  24.078854, 105617.293483
  24.640152, 105563.377150
  25.213789, 105508.930605
  25.794645, 105454.450820
  26.385598, 105399.674645
  26.986951, 105344.585614
  27.595417, 105289.491337
  28.210736, 105234.416095
  28.835148, 105179.162930
  29.466895, 105123.891820
  30.112163, 105068.071965
  30.768079, 105011.966978
  31.429910, 104955.985298
  32.104689, 104899.538761
  32.786035, 104843.168480
  33.478092, 104786.535562
  34.178318, 104729.854113
  34.891811, 104672.720535
  35.612054, 104615.663723
  35.757679, 104604.201144
  35.865859, 104595.701798
  35.878923, 104594.676315
  35.891145, 104593.717107
  35.905286, 104592.607485
  35.918038, 104591.607109
  35.919110, 104591.522966
  35.920542, 104591.410501
  35.931499, 104590.550048
  35.982079, 104586.579479
  36.146718, 104573.675546
  36.620947, 104536.677986
  37.394541, 104476.860447
  38.152045, 104418.913046
  38.916139, 104361.070331
  39.690010, 104303.092459
  40.478630, 104244.617714
  41.278657, 104185.906175
  42.088208, 104127.102182
  42.906736, 104068.248499
  43.731627, 104009.532767
  44.570961, 103950.385236
  45.422331, 103890.986757
  46.279866, 103831.749298
  47.154267, 103771.940597
  48.028107, 103712.752997
  48.922198, 103652.780174
  49.827591, 103592.637311
  50.744515, 103532.315219
  51.665663, 103472.293921
  52.601150, 103411.916099
  53.546853, 103351.455016
  54.503030, 103290.897751
  55.474875, 103229.923663
  56.457307, 103168.859547
  57.449817, 103107.740083
  58.451616, 103046.615719
  59.469945, 102985.051796
  60.497954, 102923.469728
  61.537468, 102861.763139
  62.588268, 102799.949207
  63.649534, 102738.079370
  64.721597, 102676.137135
  64.764768, 102673.654296
  64.799031, 102671.684377
  64.829727, 102669.920059
  64.857091, 102668.347602
  64.862717, 102668.024366
  64.867120, 102667.771395
  64.869631, 102667.627112
  64.871640, 102667.511555
  64.873478, 102667.405757
  64.887563, 102666.595261
  64.966608, 102662.048490
  65.312526, 102642.185518
  66.302452, 102585.651881
  67.414190, 102522.697485
  68.526233, 102460.279607
  69.648803, 102397.818972
  70.782405, 102335.289900
  71.930337, 102272.515601
  73.088494, 102209.724962
  74.261799, 102146.655884
  75.453508, 102083.143561
  76.649498, 102019.943524
  77.862909, 101956.363196
  79.088294, 101892.695008
  80.319732, 101829.245951
  81.570705, 101765.325522
  82.829314, 101701.546978
  84.101165, 101637.627181
  85.388010, 101573.483639
  86.678408, 101509.686201
  87.981664, 101445.772992
  89.307983, 101381.253330
  90.640555, 101316.950790
  91.989475, 101252.379875
  93.358999, 101187.346625
  94.733756, 101122.584417
  96.131293, 101057.270923
  97.529793, 100992.427883
  98.939082, 100927.595034
 100.367464, 100862.395563
 101.806427, 100797.223036
 102.094573, 100784.233092
 102.401421, 100770.422044
 102.593393, 100761.792988
 102.730699, 100755.626550
 102.838430, 100750.791468
 102.942217, 100746.136017
 103.018420, 100742.719519
 103.033657, 100742.036544
 103.051198, 100741.250361
 103.060477, 100740.834488
 103.065651, 100740.602620
 103.068687, 100740.466583
 103.070854, 100740.369318
 103.072822, 100740.280906
 103.089136, 100739.548321
 103.203805, 100734.400878
 103.654992, 100714.177549
 104.935237, 100657.054431
 106.418151, 100591.363021
 107.915032, 100525.559171
 109.420335, 100459.887575
 110.952420, 100393.554273
 112.490146, 100327.480314
 114.038144, 100261.464145
 115.603552, 100195.204552
 117.178723, 100129.028066
 118.771021, 100062.627994
 120.383501, 99995.884269
 121.998618, 99929.523796
 123.630356, 99862.970968
 125.283598, 99796.034060
 126.945184, 99729.249557
 128.622032, 99662.340110
 130.313183, 99595.347415
 132.018928, 99528.262901
 133.727731, 99461.538468
 135.459822, 99394.385979
 137.210595, 99326.992251
 138.972702, 99259.643372
 140.751459, 99192.138384
 142.534686, 99124.939121
 144.341281, 99057.335482
 146.165658, 98989.543845
 147.998094, 98921.926785
 149.843597, 98854.298892
 150.215974, 98840.709820
 150.466305, 98831.585146
 150.727099, 98822.088092
 150.898169, 98815.863425
 151.026024, 98811.213801
 151.049935, 98810.344504
 151.078823, 98809.294336
 151.081452, 98809.198735
 151.084245, 98809.096955
 151.112176, 98808.079165
 151.256956, 98802.805067
 151.812677, 98782.587273
 153.242905, 98730.743840
 155.137722, 98662.475719
 157.039752, 98594.416541
 158.959009, 98526.208478
 160.897763, 98457.775813
 162.844246, 98389.535341
 164.803868, 98321.296565
 166.776177, 98253.076103
 168.775547, 98184.382484
 170.786430, 98115.755117
 172.809823, 98047.160116
 174.852284, 97978.377850
 176.902941, 97909.775560
 178.973225, 97840.972269
 181.061536, 97772.025628
 183.164690, 97703.043645
 185.283961, 97633.986787
 187.415550, 97564.980178
 189.558488, 97496.055071
 191.727698, 97426.735625
 193.904397, 97357.625038
 196.093463, 97288.567034
 198.308629, 97219.132623
 200.538843, 97149.673255
 202.783923, 97080.196112
 205.037084, 97010.910675
 207.317382, 96941.234018
 207.774451, 96927.320861
 209.139180, 96885.882841
 209.230023, 96883.130062
 209.336096, 96879.916618
 209.460386, 96876.152479
 209.492715, 96875.173601
 209.531978, 96873.984922
 209.544386, 96873.609260
 209.553860, 96873.322464
 209.559674, 96873.146473
 209.564894, 96872.988178
 209.569852, 96872.837669
 209.616951, 96871.408081
 209.859289, 96864.055353
 210.772663, 96836.386579
 213.105664, 96766.024780
 215.432221, 96696.297685
 217.783737, 96626.262176
 220.137392, 96556.598513
 222.512755, 96486.727073
 224.905295, 96416.784921
